"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Adams County","vap_white","pre_16_rep_tru",0.621905718166863,0.00939134940812361,0.603807316776204,0.640458623628973
"Adams County","vap_white","pre_16_dem_cli",0.378094281833137,0.00939134940812361,0.359541376371027,0.396192683223796
"Adams County","vap_black","pre_16_rep_tru",0.621703850848117,0.13829694345289,0.339525585735151,0.873945031951208
"Adams County","vap_black","pre_16_dem_cli",0.378296149151883,0.13829694345289,0.126054968048792,0.660474414264849
"Adams County","vap_hisp","pre_16_rep_tru",0.568207944697929,0.140320383800623,0.290318377430396,0.828292921140042
"Adams County","vap_hisp","pre_16_dem_cli",0.431792055302071,0.140320383800623,0.171707078859958,0.709681622569604
"Adams County","vap_asian","pre_16_rep_tru",0.511502975053876,0.168752121940494,0.175058232295199,0.818068087775591
"Adams County","vap_asian","pre_16_dem_cli",0.488497024946124,0.168752121940494,0.181931912224409,0.824941767704801
"Adams County","vap_aian","pre_16_rep_tru",0.521628855581436,0.184790574322496,0.179059267040576,0.853701632507168
"Adams County","vap_aian","pre_16_dem_cli",0.478371144418564,0.184790574322496,0.146298367492832,0.820940732959424
"Adams County","vap_oth_b","pre_16_rep_tru",0.532517816240527,0.163149931868926,0.220759494865332,0.839126466796187
"Adams County","vap_oth_b","pre_16_dem_cli",0.467482183759473,0.163149931868926,0.160873533203814,0.779240505134668
"Adams County","vap_white","uss_16_rep_joh",0.575810922716433,0.00981128361010954,0.55660867579919,0.594787457755683
"Adams County","vap_white","uss_16_dem_fei",0.424189077283567,0.00981128361010954,0.405212542244317,0.44339132420081
"Adams County","vap_black","uss_16_rep_joh",0.529345700955154,0.160167254464309,0.225228644766431,0.835186630110614
"Adams County","vap_black","uss_16_dem_fei",0.470654299044846,0.160167254464309,0.164813369889386,0.774771355233569
"Adams County","vap_hisp","uss_16_rep_joh",0.51396720311865,0.14512837687655,0.234270721236412,0.796929520484393
"Adams County","vap_hisp","uss_16_dem_fei",0.486032796881349,0.14512837687655,0.203070479515607,0.765729278763588
"Adams County","vap_asian","uss_16_rep_joh",0.479083765795147,0.159227784936377,0.179930244369746,0.788967037490751
"Adams County","vap_asian","uss_16_dem_fei",0.520916234204853,0.159227784936377,0.211032962509248,0.820069755630254
"Adams County","vap_aian","uss_16_rep_joh",0.489429361763312,0.187173720361172,0.149283694989578,0.834892886218823
"Adams County","vap_aian","uss_16_dem_fei",0.510570638236688,0.187173720361172,0.165107113781177,0.850716305010422
"Adams County","vap_oth_b","uss_16_rep_joh",0.505750788431825,0.174434513273749,0.17726192050737,0.839261274783314
"Adams County","vap_oth_b","uss_16_dem_fei",0.494249211568175,0.174434513273749,0.160738725216686,0.82273807949263
"Adams County","vap_white","uss_18_rep_vuk",0.517971278461758,0.00966025875995292,0.49918506129767,0.536968036853669
"Adams County","vap_white","uss_18_dem_bal",0.482028721538242,0.00966025875995292,0.463031963146331,0.50081493870233
"Adams County","vap_black","uss_18_rep_vuk",0.493606754289382,0.143037309427778,0.222844223479835,0.766335293351127
"Adams County","vap_black","uss_18_dem_bal",0.506393245710618,0.143037309427778,0.233664706648873,0.777155776520165
"Adams County","vap_hisp","uss_18_rep_vuk",0.476130811510329,0.14473514722448,0.2118024628033,0.767758710044869
"Adams County","vap_hisp","uss_18_dem_bal",0.523869188489671,0.14473514722448,0.232241289955131,0.7881975371967
"Adams County","vap_asian","uss_18_rep_vuk",0.47498721738513,0.163491281961627,0.171673731937203,0.794768289365942
"Adams County","vap_asian","uss_18_dem_bal",0.52501278261487,0.163491281961627,0.205231710634058,0.828326268062797
"Adams County","vap_aian","uss_18_rep_vuk",0.497332198422785,0.180795319157471,0.172211919415098,0.842266289796034
"Adams County","vap_aian","uss_18_dem_bal",0.502667801577215,0.180795319157471,0.157733710203966,0.827788080584902
"Adams County","vap_oth_b","uss_18_rep_vuk",0.517902340646501,0.156823647221954,0.220379482167493,0.811936565987644
"Adams County","vap_oth_b","uss_18_dem_bal",0.482097659353499,0.156823647221954,0.188063434012356,0.779620517832507
"Adams County","vap_white","gov_18_rep_wal",0.580835668593465,0.0103710262992095,0.561051061352028,0.601421061524487
"Adams County","vap_white","gov_18_dem_eve",0.419164331406535,0.0103710262992095,0.398578938475514,0.438948938647972
"Adams County","vap_black","gov_18_rep_wal",0.543715140509372,0.141108279941803,0.277880027652951,0.823441979092347
"Adams County","vap_black","gov_18_dem_eve",0.456284859490628,0.141108279941803,0.176558020907653,0.722119972347049
"Adams County","vap_hisp","gov_18_rep_wal",0.452547478988207,0.151781608136268,0.168617690384541,0.757977764998887
"Adams County","vap_hisp","gov_18_dem_eve",0.547452521011793,0.151781608136268,0.242022235001113,0.831382309615458
"Adams County","vap_asian","gov_18_rep_wal",0.509593045453855,0.166499719557784,0.193873880215088,0.809630774028592
"Adams County","vap_asian","gov_18_dem_eve",0.490406954546145,0.166499719557784,0.190369225971408,0.806126119784912
"Adams County","vap_aian","gov_18_rep_wal",0.495477651316572,0.176264248263878,0.175297353176303,0.838351287764912
"Adams County","vap_aian","gov_18_dem_eve",0.504522348683428,0.176264248263878,0.161648712235088,0.824702646823697
"Adams County","vap_oth_b","gov_18_rep_wal",0.498976622589946,0.18199949567636,0.18113775243225,0.860441679808795
"Adams County","vap_oth_b","gov_18_dem_eve",0.501023377410054,0.18199949567636,0.139558320191205,0.81886224756775
"Adams County","vap_white","atg_18_rep_sch",0.586552773534761,0.00991974279301969,0.567505527176729,0.60603555760475
"Adams County","vap_white","atg_18_dem_kau",0.413447226465239,0.00991974279301969,0.39396444239525,0.432494472823271
"Adams County","vap_black","atg_18_rep_sch",0.579815189949301,0.143601823357835,0.298201457066217,0.848469906019205
"Adams County","vap_black","atg_18_dem_kau",0.420184810050699,0.143601823357835,0.151530093980795,0.701798542933783
"Adams County","vap_hisp","atg_18_rep_sch",0.484115176447086,0.144617348999418,0.191317469866221,0.757049991565587
"Adams County","vap_hisp","atg_18_dem_kau",0.515884823552914,0.144617348999418,0.242950008434413,0.808682530133778
"Adams County","vap_asian","atg_18_rep_sch",0.47900787368915,0.177997059476939,0.160050048834485,0.807034570748993
"Adams County","vap_asian","atg_18_dem_kau",0.52099212631085,0.177997059476939,0.192965429251007,0.839949951165515
"Adams County","vap_aian","atg_18_rep_sch",0.498641822387,0.185223235524655,0.154523144387894,0.84536050515517
"Adams County","vap_aian","atg_18_dem_kau",0.501358177613,0.185223235524655,0.15463949484483,0.845476855612106
"Adams County","vap_oth_b","atg_18_rep_sch",0.523359802413376,0.167132649647599,0.189736708716725,0.813540666563278
"Adams County","vap_oth_b","atg_18_dem_kau",0.476640197586624,0.167132649647599,0.186459333436722,0.810263291283275
"Adams County","vap_white","sos_18_rep_sch",0.558009389429292,0.0100079172780189,0.538597754154398,0.577551851852771
"Adams County","vap_white","sos_18_dem_laf",0.441990610570708,0.0100079172780189,0.422448148147229,0.461402245845602
"Adams County","vap_black","sos_18_rep_sch",0.542155581680728,0.145385197427447,0.251718102802447,0.813694903385727
"Adams County","vap_black","sos_18_dem_laf",0.457844418319272,0.145385197427447,0.186305096614273,0.748281897197553
"Adams County","vap_hisp","sos_18_rep_sch",0.478436962239259,0.150001235315525,0.189633981813408,0.773954095883969
"Adams County","vap_hisp","sos_18_dem_laf",0.521563037760741,0.150001235315525,0.226045904116031,0.810366018186592
"Adams County","vap_asian","sos_18_rep_sch",0.474496116658934,0.169298354325921,0.123399108294051,0.779159810703144
"Adams County","vap_asian","sos_18_dem_laf",0.525503883341066,0.169298354325921,0.220840189296856,0.876600891705949
"Adams County","vap_aian","sos_18_rep_sch",0.496028017202455,0.187855954745385,0.147393144281018,0.849994370180722
"Adams County","vap_aian","sos_18_dem_laf",0.503971982797545,0.187855954745385,0.150005629819278,0.852606855718982
"Adams County","vap_oth_b","sos_18_rep_sch",0.500591357102658,0.162311327802857,0.189207433118778,0.80507967696773
"Adams County","vap_oth_b","sos_18_dem_laf",0.499408642897342,0.162311327802857,0.19492032303227,0.810792566881221
"Adams County","vap_white","pre_20_dem_bid",0.359172984894985,0.00886364079306638,0.342125482337192,0.376540736064649
"Adams County","vap_white","pre_20_rep_tru",0.640827015105015,0.00886364079306638,0.623459263935351,0.657874517662808
"Adams County","vap_black","pre_20_dem_bid",0.349984704897009,0.132405143034235,0.110488808391018,0.61640573160153
"Adams County","vap_black","pre_20_rep_tru",0.650015295102991,0.132405143034235,0.38359426839847,0.889511191608982
"Adams County","vap_hisp","pre_20_dem_bid",0.444608169719968,0.134707448531934,0.191928438985543,0.716381188114184
"Adams County","vap_hisp","pre_20_rep_tru",0.555391830280032,0.134707448531934,0.283618811885816,0.808071561014457
"Adams County","vap_asian","pre_20_dem_bid",0.470952772615653,0.175785219042016,0.144494858873089,0.806973990780928
"Adams County","vap_asian","pre_20_rep_tru",0.529047227384347,0.175785219042016,0.193026009219072,0.855505141126911
"Adams County","vap_aian","pre_20_dem_bid",0.479149370756784,0.182384286772978,0.139355744072092,0.82535453891166
"Adams County","vap_aian","pre_20_rep_tru",0.520850629243215,0.182384286772978,0.17464546108834,0.860644255927908
"Adams County","vap_oth_b","pre_20_dem_bid",0.516052422713237,0.167657927907684,0.208185023660638,0.837276416435239
"Adams County","vap_oth_b","pre_20_rep_tru",0.483947577286763,0.167657927907684,0.162723583564761,0.791814976339362
"Ashland County","vap_white","pre_16_rep_tru",0.501641606883696,0.0117949056737456,0.478428380758287,0.524608904257077
