"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Aurora County","vap_white","pre_16_rep_tru",0.770939579996843,0.0204788140392535,0.731215431067492,0.809998515966572
"Aurora County","vap_white","pre_16_dem_cli",0.229060420003157,0.0204788140392535,0.190001484033428,0.268784568932508
"Aurora County","vap_black","pre_16_rep_tru",0.503755638544003,0.220226177887617,0.100669288999785,0.906169941685909
"Aurora County","vap_black","pre_16_dem_cli",0.496244361455997,0.220226177887617,0.0938300583140905,0.899330711000215
"Aurora County","vap_hisp","pre_16_rep_tru",0.474235308013297,0.228414393817776,0.0800792525299627,0.898588462064429
"Aurora County","vap_hisp","pre_16_dem_cli",0.525764691986703,0.228414393817776,0.101411537935571,0.919920747470037
"Aurora County","vap_asian","pre_16_rep_tru",0.50427051601459,0.211747009917355,0.0969327167615175,0.899783312505308
"Aurora County","vap_asian","pre_16_dem_cli",0.49572948398541,0.211747009917355,0.100216687494691,0.903067283238482
"Aurora County","vap_aian","pre_16_rep_tru",0.512598357454546,0.203184847367821,0.12779210417592,0.897372864685145
"Aurora County","vap_aian","pre_16_dem_cli",0.487401642545454,0.203184847367821,0.102627135314855,0.87220789582408
"Aurora County","vap_oth_b","pre_16_rep_tru",0.498725500686687,0.196348886903682,0.130526929202203,0.8734077166987
"Aurora County","vap_oth_b","pre_16_dem_cli",0.501274499313313,0.196348886903682,0.126592283301299,0.869473070797797
"Aurora County","vap_white","uss_16_rep_thu",0.779902542972854,0.0199026988979082,0.741488360895696,0.817769158347435
"Aurora County","vap_white","uss_16_dem_wil",0.220097457027146,0.0199026988979082,0.182230841652565,0.258511639104304
"Aurora County","vap_black","uss_16_rep_thu",0.501494176794636,0.224197500977805,0.0922457336934732,0.925916618773867
"Aurora County","vap_black","uss_16_dem_wil",0.498505823205365,0.224197500977805,0.0740833812261332,0.907754266306527
"Aurora County","vap_hisp","uss_16_rep_thu",0.495262553563807,0.222307575323319,0.103414188286266,0.893607382569908
"Aurora County","vap_hisp","uss_16_dem_wil",0.504737446436192,0.222307575323319,0.106392617430091,0.896585811713734
"Aurora County","vap_asian","uss_16_rep_thu",0.510058713080378,0.211892755172965,0.120451488828734,0.901937886151997
"Aurora County","vap_asian","uss_16_dem_wil",0.489941286919622,0.211892755172965,0.0980621138480027,0.879548511171265
"Aurora County","vap_aian","uss_16_rep_thu",0.505518518309656,0.206039056603571,0.117450997510246,0.888892728353653
"Aurora County","vap_aian","uss_16_dem_wil",0.494481481690344,0.206039056603571,0.111107271646347,0.882549002489754
"Aurora County","vap_oth_b","uss_16_rep_thu",0.500993752606844,0.196164306514018,0.13096163286789,0.866420855195857
"Aurora County","vap_oth_b","uss_16_dem_wil",0.499006247393156,0.196164306514018,0.133579144804143,0.86903836713211
"Aurora County","vap_white","gov_18_rep_noe",0.531638991146442,0.021976421757655,0.488084249938005,0.574204454793907
"Aurora County","vap_white","gov_18_dem_sut",0.468361008853558,0.021976421757655,0.425795545206093,0.511915750061995
