"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Alamance County","vap_white","pre_16_rep_tru",0.75710492537114,0.01779396817891,0.717008213848732,0.788308344256497
"Alamance County","vap_white","pre_16_dem_cli",0.24289507462886,0.01779396817891,0.211691655743503,0.282991786151268
"Alamance County","vap_black","pre_16_rep_tru",0.105388395171598,0.0552895791213836,0.0285194689731715,0.248729324181663
"Alamance County","vap_black","pre_16_dem_cli",0.894611604828402,0.0552895791213836,0.751270675818337,0.971480531026828
"Alamance County","vap_hisp","pre_16_rep_tru",0.119281396549174,0.0682706983876896,0.0335777417235283,0.279246798191084
"Alamance County","vap_hisp","pre_16_dem_cli",0.880718603450826,0.0682706983876896,0.720753201808916,0.966422258276472
"Alamance County","vap_asian","pre_16_rep_tru",0.469760375776934,0.16613006136779,0.176237931294107,0.79529139782423
"Alamance County","vap_asian","pre_16_dem_cli",0.530239624223065,0.16613006136779,0.20470860217577,0.823762068705893
"Alamance County","vap_aian","pre_16_rep_tru",0.51606688532469,0.158611814069224,0.205158053243171,0.833220393245844
"Alamance County","vap_aian","pre_16_dem_cli",0.48393311467531,0.158611814069224,0.166779606754155,0.794841946756829
"Alamance County","vap_oth_b","pre_16_rep_tru",0.455253844819031,0.157524370381154,0.165292001351931,0.767926652909912
"Alamance County","vap_oth_b","pre_16_dem_cli",0.544746155180969,0.157524370381154,0.232073347090088,0.834707998648069
"Alamance County","vap_white","uss_16_rep_bur",0.770993736610176,0.0168846080181115,0.734992870891378,0.802132826798583
"Alamance County","vap_white","uss_16_dem_ros",0.229006263389824,0.0168846080181115,0.197867173201417,0.265007129108622
"Alamance County","vap_black","uss_16_rep_bur",0.104805849259071,0.0406175322862901,0.0421395718498683,0.1963028674451
"Alamance County","vap_black","uss_16_dem_ros",0.89519415074093,0.0406175322862901,0.8036971325549,0.957860428150132
"Alamance County","vap_hisp","uss_16_rep_bur",0.149600301536791,0.0603577926048621,0.0557828356443032,0.288439738621822
"Alamance County","vap_hisp","uss_16_dem_ros",0.850399698463209,0.0603577926048621,0.711560261378178,0.944217164355697
