"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Aitkin County","vap_white","pre_16_rep_tru",0.659517844355062,0.0107385909689607,0.638042179483715,0.679976477559951
"Aitkin County","vap_white","pre_16_dem_cli",0.340482155644937,0.0107385909689607,0.320023522440049,0.361957820516284
"Aitkin County","vap_black","pre_16_rep_tru",0.476866165793316,0.18335975272071,0.142136494465341,0.843611157340274
"Aitkin County","vap_black","pre_16_dem_cli",0.523133834206684,0.18335975272071,0.156388842659725,0.857863505534659
"Aitkin County","vap_hisp","pre_16_rep_tru",0.489298352773224,0.169430479656158,0.152215246050067,0.811630538897453
"Aitkin County","vap_hisp","pre_16_dem_cli",0.510701647226776,0.169430479656158,0.188369461102548,0.847784753949932
"Aitkin County","vap_asian","pre_16_rep_tru",0.523020955768451,0.174865864748816,0.193500153930799,0.845848062684335
"Aitkin County","vap_asian","pre_16_dem_cli",0.476979044231549,0.174865864748816,0.154151937315665,0.806499846069201
"Aitkin County","vap_aian","pre_16_rep_tru",0.480800085213501,0.131853612166806,0.235627707530403,0.74520601657802
"Aitkin County","vap_aian","pre_16_dem_cli",0.519199914786498,0.131853612166806,0.25479398342198,0.764372292469597
"Aitkin County","vap_oth_b","pre_16_rep_tru",0.424854500743044,0.153251446381264,0.15760350949801,0.740799742403904
"Aitkin County","vap_oth_b","pre_16_dem_cli",0.575145499256956,0.153251446381264,0.259200257596096,0.84239649050199
"Aitkin County","vap_white","uss_18_rep_new",0.504641811981751,0.011284015136558,0.482251959797611,0.526383928398214
"Aitkin County","vap_white","uss_18_dem_klo",0.495358188018249,0.011284015136558,0.473616071601786,0.517748040202389
"Aitkin County","vap_black","uss_18_rep_new",0.515607107617278,0.186450496867033,0.169270488657338,0.859954636001713
"Aitkin County","vap_black","uss_18_dem_klo",0.484392892382722,0.186450496867033,0.140045363998287,0.830729511342662
"Aitkin County","vap_hisp","uss_18_rep_new",0.488348326983021,0.172844234706325,0.169160227438001,0.818196430531465
"Aitkin County","vap_hisp","uss_18_dem_klo",0.511651673016979,0.172844234706325,0.181803569468535,0.830839772561999
"Aitkin County","vap_asian","uss_18_rep_new",0.521530435433792,0.17131184092458,0.190134467417832,0.838658670795742
"Aitkin County","vap_asian","uss_18_dem_klo",0.478469564566208,0.17131184092458,0.161341329204258,0.809865532582168
"Aitkin County","vap_aian","uss_18_rep_new",0.421478613558738,0.139951703208707,0.155739431259548,0.692852127161881
"Aitkin County","vap_aian","uss_18_dem_klo",0.578521386441262,0.139951703208707,0.307147872838119,0.844260568740452
"Aitkin County","vap_oth_b","uss_18_rep_new",0.438516523218646,0.163067475217755,0.157017120451459,0.763705773724277
