"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Autauga County","vap_aian","uss_20_rep_tub",0.417141954008674,0.221895324023447,0.0458157924369947,0.826697422610279
"Autauga County","vap_aian","uss_20_dem_jon",0.582858045991326,0.221895324023447,0.173302577389721,0.954184207563005
"Autauga County","vap_oth_b","uss_20_rep_tub",0.409149904890676,0.172098940785406,0.128089249117678,0.78162955652025
"Autauga County","vap_oth_b","uss_20_dem_jon",0.590850095109324,0.172098940785406,0.21837044347975,0.871910750882322
"Baldwin County","vap_white","pre_16_rep_tru",0.923556205431386,0.00852530842404103,0.904987228089893,0.938097619694251
"Baldwin County","vap_white","pre_16_dem_cli",0.0764437945686145,0.00852530842404103,0.0619023803057493,0.0950127719101071
"Baldwin County","vap_black","pre_16_rep_tru",0.114907127925253,0.044683816075783,0.051330582853245,0.220824580992298
"Baldwin County","vap_black","pre_16_dem_cli",0.885092872074747,0.044683816075783,0.779175419007701,0.948669417146755
"Baldwin County","vap_hisp","pre_16_rep_tru",0.29528706959276,0.126733417994998,0.104053300592144,0.58772444995037
"Baldwin County","vap_hisp","pre_16_dem_cli",0.70471293040724,0.126733417994998,0.41227555004963,0.895946699407856
"Baldwin County","vap_asian","pre_16_rep_tru",0.475441814111559,0.167442662023474,0.162732781529132,0.807018760121786
"Baldwin County","vap_asian","pre_16_dem_cli",0.524558185888441,0.167442662023474,0.192981239878214,0.837267218470868
"Baldwin County","vap_aian","pre_16_rep_tru",0.513870527513577,0.15621611840128,0.207057148041217,0.806343740152208
"Baldwin County","vap_aian","pre_16_dem_cli",0.486129472486423,0.15621611840128,0.193656259847792,0.792942851958782
"Baldwin County","vap_oth_b","pre_16_rep_tru",0.346514909229419,0.145823591963997,0.0985119437729974,0.625549732997881
"Baldwin County","vap_oth_b","pre_16_dem_cli",0.653485090770581,0.145823591963997,0.374450267002119,0.901488056227003
"Baldwin County","vap_white","uss_16_rep_she",0.923092600546436,0.00835203193875609,0.905187780563794,0.937842928043012
"Baldwin County","vap_white","uss_16_dem_cru",0.0769073994535645,0.00835203193875609,0.0621570719569884,0.0948122194362062
"Baldwin County","vap_black","uss_16_rep_she",0.103169897032932,0.0365548331222148,0.0448062824945794,0.189593144520662
"Baldwin County","vap_black","uss_16_dem_cru",0.896830102967068,0.0365548331222148,0.810406855479338,0.955193717505421
"Baldwin County","vap_hisp","uss_16_rep_she",0.254220734814419,0.103143909394315,0.0943373456584243,0.496761109047345
"Baldwin County","vap_hisp","uss_16_dem_cru",0.745779265185581,0.103143909394315,0.503238890952655,0.905662654341576
"Baldwin County","vap_asian","uss_16_rep_she",0.450837001879743,0.166245707514647,0.157751826942127,0.769452590809877
"Baldwin County","vap_asian","uss_16_dem_cru",0.549162998120257,0.166245707514647,0.230547409190122,0.842248173057873
"Baldwin County","vap_aian","uss_16_rep_she",0.486085120592424,0.166464160039408,0.169697891154653,0.802115331632559
"Baldwin County","vap_aian","uss_16_dem_cru",0.513914879407576,0.166464160039408,0.197884668367441,0.830302108845347
"Baldwin County","vap_oth_b","uss_16_rep_she",0.284598320902407,0.116037713288457,0.0980017584107647,0.540272611030585
"Baldwin County","vap_oth_b","uss_16_dem_cru",0.715401679097593,0.116037713288457,0.459727388969415,0.901998241589235
"Baldwin County","vap_white","gov_18_rep_ive",0.868274512927112,0.0116722162525778,0.843777930968703,0.888582384411765
"Baldwin County","vap_white","gov_18_dem_mad",0.131725487072888,0.0116722162525778,0.111417615588235,0.156222069031297
"Baldwin County","vap_black","gov_18_rep_ive",0.120482141890743,0.0478901844731427,0.0477928618654257,0.227311686259317
"Baldwin County","vap_black","gov_18_dem_mad",0.879517858109257,0.0478901844731427,0.772688313740683,0.952207138134574
"Baldwin County","vap_hisp","gov_18_rep_ive",0.306794223969129,0.133118178027499,0.102826969399546,0.629767502758533
"Baldwin County","vap_hisp","gov_18_dem_mad",0.693205776030871,0.133118178027499,0.370232497241467,0.897173030600454
"Baldwin County","vap_asian","gov_18_rep_ive",0.462812207975263,0.153631568301793,0.179214619503946,0.755687526543917
"Baldwin County","vap_asian","gov_18_dem_mad",0.537187792024737,0.153631568301793,0.244312473456082,0.820785380496054
"Baldwin County","vap_aian","gov_18_rep_ive",0.510238839685588,0.160861443572801,0.215632590017113,0.813931737911395
"Baldwin County","vap_aian","gov_18_dem_mad",0.489761160314412,0.160861443572801,0.186068262088605,0.784367409982887
"Baldwin County","vap_oth_b","gov_18_rep_ive",0.382033045985315,0.155437642109727,0.130430564296625,0.707861160819827
"Baldwin County","vap_oth_b","gov_18_dem_mad",0.617966954014685,0.155437642109727,0.292138839180173,0.869569435703375
"Baldwin County","vap_white","atg_18_rep_mar",0.861487289376034,0.0111921225674495,0.837339719743878,0.880538426324026
"Baldwin County","vap_white","atg_18_dem_sie",0.138512710623966,0.0111921225674495,0.119461573675974,0.162660280256122
"Baldwin County","vap_black","atg_18_rep_mar",0.0700025017922286,0.0349253631865593,0.0219648636567955,0.156441133076985
"Baldwin County","vap_black","atg_18_dem_sie",0.929997498207771,0.0349253631865593,0.843558866923015,0.978035136343205
"Baldwin County","vap_hisp","atg_18_rep_mar",0.347999693853756,0.15538331181371,0.113554247534453,0.712639572213014
"Baldwin County","vap_hisp","atg_18_dem_sie",0.652000306146244,0.15538331181371,0.287360427786986,0.886445752465547
"Baldwin County","vap_asian","atg_18_rep_mar",0.478771043214668,0.166296885707303,0.181758515497114,0.795153404011249
"Baldwin County","vap_asian","atg_18_dem_sie",0.521228956785332,0.166296885707303,0.204846595988751,0.818241484502886
"Baldwin County","vap_aian","atg_18_rep_mar",0.478163903798827,0.163240868550233,0.165966512257851,0.786075329609205
"Baldwin County","vap_aian","atg_18_dem_sie",0.521836096201173,0.163240868550233,0.213924670390795,0.83403348774215
"Baldwin County","vap_oth_b","atg_18_rep_mar",0.389079605061146,0.15435349626128,0.144740668661444,0.720134892645714
"Baldwin County","vap_oth_b","atg_18_dem_sie",0.610920394938854,0.15435349626128,0.279865107354286,0.855259331338556
"Baldwin County","vap_white","sos_18_rep_mer",0.88950473417244,0.0105297476866402,0.865871163655826,0.906966682338482
"Baldwin County","vap_white","sos_18_dem_mil",0.11049526582756,0.0105297476866402,0.0930333176615178,0.134128836344174
"Baldwin County","vap_black","sos_18_rep_mer",0.115982090505765,0.0450064691857158,0.0467254754892662,0.221685832311651
"Baldwin County","vap_black","sos_18_dem_mil",0.884017909494235,0.0450064691857158,0.778314167688349,0.953274524510734
"Baldwin County","vap_hisp","sos_18_rep_mer",0.265918679933425,0.121397627009469,0.0864495664978706,0.558105581165076
"Baldwin County","vap_hisp","sos_18_dem_mil",0.734081320066575,0.121397627009469,0.441894418834924,0.913550433502129
"Baldwin County","vap_asian","sos_18_rep_mer",0.438801620910701,0.165243164956543,0.15039446442332,0.773310529217133
"Baldwin County","vap_asian","sos_18_dem_mil",0.561198379089299,0.165243164956543,0.226689470782867,0.84960553557668
"Baldwin County","vap_aian","sos_18_rep_mer",0.477524881214787,0.161078304302603,0.174793151709366,0.793052141846445
"Baldwin County","vap_aian","sos_18_dem_mil",0.522475118785213,0.161078304302603,0.206947858153555,0.825206848290634
"Baldwin County","vap_oth_b","sos_18_rep_mer",0.350229028504569,0.150930967972934,0.102614303102717,0.691500820586744
"Baldwin County","vap_oth_b","sos_18_dem_mil",0.649770971495431,0.150930967972934,0.308499179413255,0.897385696897283
"Baldwin County","vap_white","pre_20_rep_tru",0.90415979152058,0.00908741527098174,0.884827730387587,0.919869606526609
"Baldwin County","vap_white","pre_20_dem_bid",0.0958402084794196,0.00908741527098174,0.0801303934733907,0.115172269612413
"Baldwin County","vap_black","pre_20_rep_tru",0.100638610324703,0.0369239020809259,0.0417624705753418,0.187038481401311
"Baldwin County","vap_black","pre_20_dem_bid",0.899361389675297,0.0369239020809259,0.812961518598688,0.958237529424658
"Baldwin County","vap_hisp","pre_20_rep_tru",0.246478501892154,0.11325452572681,0.0789814980704962,0.494992824566787
"Baldwin County","vap_hisp","pre_20_dem_bid",0.753521498107846,0.11325452572681,0.505007175433213,0.921018501929504
"Baldwin County","vap_asian","pre_20_rep_tru",0.45487452980811,0.169972164451645,0.139670595981274,0.780060700880037
"Baldwin County","vap_asian","pre_20_dem_bid",0.54512547019189,0.169972164451645,0.219939299119963,0.860329404018726
"Baldwin County","vap_aian","pre_20_rep_tru",0.500629500718069,0.155945308835677,0.208107445357796,0.783087677092212
"Baldwin County","vap_aian","pre_20_dem_bid",0.499370499281931,0.155945308835677,0.216912322907788,0.791892554642204
"Baldwin County","vap_oth_b","pre_20_rep_tru",0.30401464508546,0.129475145095634,0.10824062676177,0.602717170669342
"Baldwin County","vap_oth_b","pre_20_dem_bid",0.69598535491454,0.129475145095634,0.397282829330658,0.89175937323823
"Baldwin County","vap_white","uss_20_rep_tub",0.848570593520575,0.0126880770542479,0.822813058562496,0.87094800197359
"Baldwin County","vap_white","uss_20_dem_jon",0.151429406479425,0.0126880770542479,0.12905199802641,0.177186941437504
"Baldwin County","vap_black","uss_20_rep_tub",0.107504861058126,0.0421399495279348,0.0396065095409747,0.199902421416494
"Baldwin County","vap_black","uss_20_dem_jon",0.892495138941874,0.0421399495279348,0.800097578583506,0.960393490459025
"Baldwin County","vap_hisp","uss_20_rep_tub",0.324357548978119,0.140992862619877,0.0999821480655047,0.637976838271553
"Baldwin County","vap_hisp","uss_20_dem_jon",0.675642451021881,0.140992862619877,0.362023161728447,0.900017851934495
"Baldwin County","vap_asian","uss_20_rep_tub",0.480755382404457,0.157032005654236,0.18799293576682,0.78896580721385
"Baldwin County","vap_asian","uss_20_dem_jon",0.519244617595543,0.157032005654236,0.21103419278615,0.81200706423318
"Baldwin County","vap_aian","uss_20_rep_tub",0.483384124002519,0.157289124218571,0.196351897084357,0.806393641058931
"Baldwin County","vap_aian","uss_20_dem_jon",0.516615875997481,0.157289124218571,0.193606358941068,0.803648102915643
"Baldwin County","vap_oth_b","uss_20_rep_tub",0.39168450823719,0.171289906318005,0.118444416010486,0.73407501204117
"Baldwin County","vap_oth_b","uss_20_dem_jon",0.60831549176281,0.171289906318005,0.26592498795883,0.881555583989514
"Barbour County","vap_white","pre_16_rep_tru",0.886598247714742,0.0590397849808107,0.733192535914401,0.96505188035676
"Barbour County","vap_white","pre_16_dem_cli",0.113401752285258,0.0590397849808107,0.0349481196432404,0.266807464085599
"Barbour County","vap_black","pre_16_rep_tru",0.18416864990473,0.0655985102466257,0.096345342731309,0.35705938818023
"Barbour County","vap_black","pre_16_dem_cli",0.81583135009527,0.0655985102466257,0.642940611819769,0.903654657268691
"Barbour County","vap_hisp","pre_16_rep_tru",0.534804748402089,0.189428241985232,0.162061204182122,0.877270172171593
"Barbour County","vap_hisp","pre_16_dem_cli",0.465195251597911,0.189428241985232,0.122729827828407,0.837938795817878
"Barbour County","vap_asian","pre_16_rep_tru",0.489234169296558,0.190597242746253,0.140486918541266,0.850540912189608
"Barbour County","vap_asian","pre_16_dem_cli",0.510765830703442,0.190597242746253,0.149459087810392,0.859513081458734
"Barbour County","vap_aian","pre_16_rep_tru",0.508762701830304,0.188391300886889,0.157005591167457,0.859378973603625
"Barbour County","vap_aian","pre_16_dem_cli",0.491237298169696,0.188391300886889,0.140621026396375,0.842994408832543
"Barbour County","vap_oth_b","pre_16_rep_tru",0.517395873269548,0.174477271229946,0.171466232198916,0.838356086426549
"Barbour County","vap_oth_b","pre_16_dem_cli",0.482604126730452,0.174477271229946,0.161643913573451,0.828533767801084
"Barbour County","vap_white","uss_16_rep_she",0.907170557944651,0.0535528002098648,0.765317705015079,0.976288178630907
"Barbour County","vap_white","uss_16_dem_cru",0.0928294420553491,0.0535528002098648,0.0237118213690933,0.234682294984921
"Barbour County","vap_black","uss_16_rep_she",0.163135381598258,0.0611309704614866,0.0838060786644863,0.320630422078316
"Barbour County","vap_black","uss_16_dem_cru",0.836864618401742,0.0611309704614866,0.679369577921684,0.916193921335514
"Barbour County","vap_hisp","uss_16_rep_she",0.564526447018336,0.187286844792941,0.203366109421844,0.91626642938967
"Barbour County","vap_hisp","uss_16_dem_cru",0.435473552981664,0.187286844792941,0.0837335706103305,0.796633890578156
"Barbour County","vap_asian","uss_16_rep_she",0.510241626334467,0.187739996496523,0.156268955843844,0.86296299385458
"Barbour County","vap_asian","uss_16_dem_cru",0.489758373665533,0.187739996496523,0.13703700614542,0.843731044156155
"Barbour County","vap_aian","uss_16_rep_she",0.50537104779419,0.193700131771181,0.150218442548459,0.869645073214422
"Barbour County","vap_aian","uss_16_dem_cru",0.494628952205809,0.193700131771181,0.130354926785578,0.849781557451541
"Barbour County","vap_oth_b","uss_16_rep_she",0.494230927380721,0.172689259484508,0.163797731074605,0.816826103281843
"Barbour County","vap_oth_b","uss_16_dem_cru",0.505769072619279,0.172689259484508,0.183173896718157,0.836202268925395
"Barbour County","vap_white","gov_18_rep_ive",0.915734448921825,0.0572270163193392,0.75161593860359,0.982424257603061
"Barbour County","vap_white","gov_18_dem_mad",0.0842655510781752,0.0572270163193392,0.0175757423969394,0.24838406139641
"Barbour County","vap_black","gov_18_rep_ive",0.139811269383534,0.0662049817812571,0.0576718317972226,0.322904905302076
"Barbour County","vap_black","gov_18_dem_mad",0.860188730616466,0.0662049817812571,0.677095094697924,0.942328168202777
"Barbour County","vap_hisp","gov_18_rep_ive",0.526908110048903,0.179051904268271,0.167713696036289,0.844247241090737
"Barbour County","vap_hisp","gov_18_dem_mad",0.473091889951097,0.179051904268271,0.155752758909263,0.832286303963711
"Barbour County","vap_asian","gov_18_rep_ive",0.49448431767953,0.191090605463196,0.144299360601792,0.862539544230855
"Barbour County","vap_asian","gov_18_dem_mad",0.50551568232047,0.191090605463196,0.137460455769145,0.855700639398208
"Barbour County","vap_aian","gov_18_rep_ive",0.505431918096027,0.189832958989475,0.15839072694782,0.869225377704192
"Barbour County","vap_aian","gov_18_dem_mad",0.494568081903973,0.189832958989475,0.130774622295808,0.84160927305218
"Barbour County","vap_oth_b","gov_18_rep_ive",0.524060139394907,0.174069540460127,0.184889071632015,0.843487380728698
"Barbour County","vap_oth_b","gov_18_dem_mad",0.475939860605093,0.174069540460127,0.156512619271302,0.815110928367985
"Barbour County","vap_white","atg_18_rep_mar",0.825363040471843,0.0719980212191975,0.63027295486207,0.920712017127229
"Barbour County","vap_white","atg_18_dem_sie",0.174636959528157,0.0719980212191975,0.0792879828727711,0.36972704513793
"Barbour County","vap_black","atg_18_rep_mar",0.159833375697171,0.0791008389413373,0.0628082049035542,0.383323031249551
"Barbour County","vap_black","atg_18_dem_sie",0.840166624302829,0.0791008389413373,0.616676968750449,0.937191795096446
"Barbour County","vap_hisp","atg_18_rep_mar",0.487549762280789,0.188108981508214,0.132317360750736,0.845751699803109
"Barbour County","vap_hisp","atg_18_dem_sie",0.512450237719211,0.188108981508214,0.15424830019689,0.867682639249264
"Barbour County","vap_asian","atg_18_rep_mar",0.499330556501692,0.185326485394235,0.154497642974459,0.846026307820767
"Barbour County","vap_asian","atg_18_dem_sie",0.500669443498308,0.185326485394235,0.153973692179233,0.845502357025541
"Barbour County","vap_aian","atg_18_rep_mar",0.511539337076781,0.187673431188166,0.163406785602163,0.863519707772269
"Barbour County","vap_aian","atg_18_dem_sie",0.488460662923219,0.187673431188166,0.136480292227731,0.836593214397837
"Barbour County","vap_oth_b","atg_18_rep_mar",0.502951171924142,0.175898079830709,0.168039356921277,0.828458146559665
"Barbour County","vap_oth_b","atg_18_dem_sie",0.497048828075858,0.175898079830709,0.171541853440335,0.831960643078723
"Barbour County","vap_white","sos_18_rep_mer",0.887757199518563,0.0608741958802898,0.727685904068938,0.969723518730358
"Barbour County","vap_white","sos_18_dem_mil",0.112242800481437,0.0608741958802898,0.0302764812696424,0.272314095931062
"Barbour County","vap_black","sos_18_rep_mer",0.144239890167982,0.0646563959643128,0.0628680859585934,0.317460518786432
"Barbour County","vap_black","sos_18_dem_mil",0.855760109832018,0.0646563959643128,0.682539481213568,0.937131914041407
"Barbour County","vap_hisp","sos_18_rep_mer",0.45696550451815,0.177580017477267,0.127344060054399,0.801055521977129
"Barbour County","vap_hisp","sos_18_dem_mil",0.54303449548185,0.177580017477267,0.198944478022871,0.872655939945601
"Barbour County","vap_asian","sos_18_rep_mer",0.505397594028794,0.192362700314932,0.160450191438619,0.887683710768659
"Barbour County","vap_asian","sos_18_dem_mil",0.494602405971205,0.192362700314932,0.112316289231341,0.83954980856138
"Barbour County","vap_aian","sos_18_rep_mer",0.502325669761613,0.194442858083053,0.13933106836172,0.855979243537862
"Barbour County","vap_aian","sos_18_dem_mil",0.497674330238387,0.194442858083053,0.144020756462138,0.86066893163828
"Barbour County","vap_oth_b","sos_18_rep_mer",0.489470705559987,0.178605068258917,0.160045893450393,0.837147508839639
"Barbour County","vap_oth_b","sos_18_dem_mil",0.510529294440013,0.178605068258917,0.162852491160361,0.839954106549607
"Barbour County","vap_white","pre_20_rep_tru",0.91135173262749,0.0437863722057011,0.803307988512017,0.972822075822006
"Barbour County","vap_white","pre_20_dem_bid",0.0886482673725098,0.0437863722057011,0.0271779241779937,0.196692011487983
"Barbour County","vap_black","pre_20_rep_tru",0.170594310220339,0.0527602724433087,0.0932034777922469,0.296649163355696
"Barbour County","vap_black","pre_20_dem_bid",0.829405689779661,0.0527602724433087,0.703350836644304,0.906796522207753
"Barbour County","vap_hisp","pre_20_rep_tru",0.570146047377596,0.184929728259997,0.199621503378393,0.894405075558864
"Barbour County","vap_hisp","pre_20_dem_bid",0.429853952622404,0.184929728259997,0.105594924441136,0.800378496621607
"Barbour County","vap_asian","pre_20_rep_tru",0.508302878189025,0.187985560492778,0.154064930911758,0.860774125528109
"Barbour County","vap_asian","pre_20_dem_bid",0.491697121810974,0.187985560492778,0.139225874471891,0.845935069088242
"Barbour County","vap_aian","pre_20_rep_tru",0.510454982931261,0.201122138192017,0.151997887983243,0.916104646144752
"Barbour County","vap_aian","pre_20_dem_bid",0.489545017068739,0.201122138192017,0.0838953538552478,0.848002112016757
"Barbour County","vap_oth_b","pre_20_rep_tru",0.533677130184626,0.171978522972583,0.199726190240761,0.85395878282605
"Barbour County","vap_oth_b","pre_20_dem_bid",0.466322869815374,0.171978522972583,0.14604121717395,0.800273809759239
"Barbour County","vap_white","uss_20_rep_tub",0.908469939850236,0.0504212760418795,0.787508470919737,0.975151995734905
"Barbour County","vap_white","uss_20_dem_jon",0.0915300601497643,0.0504212760418795,0.024848004265095,0.212491529080263
