"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Alcona County","vap_white","pre_16_dem_cli",0.281204096308219,0.00910979495971843,0.263338277301202,0.299104430830674
"Alcona County","vap_white","pre_16_rep_tru",0.718795903691781,0.00910979495971843,0.700895569169326,0.736661722698798
"Alcona County","vap_black","pre_16_dem_cli",0.496673478626178,0.20543086003422,0.116849552582561,0.873718383002745
"Alcona County","vap_black","pre_16_rep_tru",0.503326521373822,0.20543086003422,0.126281616997255,0.883150447417439
"Alcona County","vap_hisp","pre_16_dem_cli",0.501150083266661,0.180607682193539,0.167825128202719,0.847355864662979
"Alcona County","vap_hisp","pre_16_rep_tru",0.498849916733339,0.180607682193539,0.152644135337021,0.832174871797281
"Alcona County","vap_asian","pre_16_dem_cli",0.501775227107008,0.189342621985036,0.140071083359642,0.857288102640817
"Alcona County","vap_asian","pre_16_rep_tru",0.498224772892992,0.189342621985036,0.142711897359183,0.859928916640357
"Alcona County","vap_aian","pre_16_dem_cli",0.490320457252138,0.179575845384828,0.159939442396205,0.83225262295916
"Alcona County","vap_aian","pre_16_rep_tru",0.509679542747862,0.179575845384828,0.16774737704084,0.840060557603794
"Alcona County","vap_oth_b","pre_16_dem_cli",0.508566770388238,0.177173771957168,0.170409725686166,0.845206387813353
"Alcona County","vap_oth_b","pre_16_rep_tru",0.491433229611762,0.177173771957168,0.154793612186647,0.829590274313834
"Alcona County","vap_white","uss_18_rep_jam",0.653372667525192,0.00959568675204158,0.634299624492263,0.67191534753235
"Alcona County","vap_white","uss_18_dem_sta",0.346627332474808,0.00959568675204158,0.32808465246765,0.365700375507737
"Alcona County","vap_black","uss_18_rep_jam",0.499457967366331,0.212183727455478,0.101888471704379,0.888397818749267
"Alcona County","vap_black","uss_18_dem_sta",0.500542032633669,0.212183727455478,0.111602181250733,0.898111528295621
"Alcona County","vap_hisp","uss_18_rep_jam",0.488926959322041,0.186245079338116,0.130542725638412,0.833087845744776
"Alcona County","vap_hisp","uss_18_dem_sta",0.511073040677959,0.186245079338116,0.166912154255224,0.869457274361588
"Alcona County","vap_asian","uss_18_rep_jam",0.50459194141629,0.194858937058587,0.139045432867524,0.868740904548627
"Alcona County","vap_asian","uss_18_dem_sta",0.49540805858371,0.194858937058587,0.131259095451373,0.860954567132476
"Alcona County","vap_aian","uss_18_rep_jam",0.499760759523614,0.178342582005894,0.165107220299766,0.831105657837795
"Alcona County","vap_aian","uss_18_dem_sta",0.500239240476386,0.178342582005894,0.168894342162205,0.834892779700234
"Alcona County","vap_oth_b","uss_18_rep_jam",0.492832814424067,0.171951308988256,0.175623446337468,0.823624496518959
"Alcona County","vap_oth_b","uss_18_dem_sta",0.507167185575933,0.171951308988256,0.176375503481041,0.824376553662532
"Alcona County","vap_white","gov_18_rep_sch",0.634197432391371,0.00976042353605524,0.615101879555472,0.653184746543114
"Alcona County","vap_white","gov_18_dem_whi",0.365802567608629,0.00976042353605524,0.346815253456886,0.384898120444528
"Alcona County","vap_black","gov_18_rep_sch",0.507505613679086,0.212398824007907,0.119355506586356,0.896924172268955
"Alcona County","vap_black","gov_18_dem_whi",0.492494386320915,0.212398824007907,0.103075827731045,0.880644493413644
"Alcona County","vap_hisp","gov_18_rep_sch",0.491486486682194,0.185358822095863,0.148629281772731,0.84072476737975
"Alcona County","vap_hisp","gov_18_dem_whi",0.508513513317806,0.185358822095863,0.15927523262025,0.851370718227269
"Alcona County","vap_asian","gov_18_rep_sch",0.496466337981422,0.194486512260314,0.132003528539415,0.85972290840043
"Alcona County","vap_asian","gov_18_dem_whi",0.503533662018578,0.194486512260314,0.14027709159957,0.867996471460585
"Alcona County","vap_aian","gov_18_rep_sch",0.501467451374861,0.182352215380284,0.154311280310205,0.846842463137524
"Alcona County","vap_aian","gov_18_dem_whi",0.498532548625139,0.182352215380284,0.153157536862476,0.845688719689795
"Alcona County","vap_oth_b","gov_18_rep_sch",0.504922872737599,0.179295796319286,0.172154892439526,0.844894029816489
"Alcona County","vap_oth_b","gov_18_dem_whi",0.495077127262401,0.179295796319286,0.155105970183511,0.827845107560474
"Alcona County","vap_white","atg_18_rep_leo",0.686801199989977,0.00996809793038928,0.667342802853709,0.706134688757058
"Alcona County","vap_white","atg_18_dem_nes",0.313198800010023,0.00996809793038928,0.293865311242942,0.332657197146291
"Alcona County","vap_black","atg_18_rep_leo",0.509508811277146,0.207857650875204,0.12006507038351,0.890373796532745
"Alcona County","vap_black","atg_18_dem_nes",0.490491188722854,0.207857650875204,0.109626203467255,0.87993492961649
"Alcona County","vap_hisp","atg_18_rep_leo",0.503770488488448,0.174742251559337,0.173640419589202,0.831621687456939
"Alcona County","vap_hisp","atg_18_dem_nes",0.496229511511552,0.174742251559337,0.168378312543061,0.826359580410798
"Alcona County","vap_asian","atg_18_rep_leo",0.513105097408776,0.19544198954947,0.146213727504607,0.877355224407561
"Alcona County","vap_asian","atg_18_dem_nes",0.486894902591224,0.19544198954947,0.122644775592439,0.853786272495393
"Alcona County","vap_aian","atg_18_rep_leo",0.492215404051535,0.18450213804639,0.132103736254933,0.831871872603624
"Alcona County","vap_aian","atg_18_dem_nes",0.507784595948465,0.18450213804639,0.168128127396376,0.867896263745067
"Alcona County","vap_oth_b","atg_18_rep_leo",0.487128234600122,0.187249718949061,0.149803254201688,0.844608241446793
"Alcona County","vap_oth_b","atg_18_dem_nes",0.512871765399878,0.187249718949061,0.155391758553206,0.850196745798312
"Alcona County","vap_white","sos_18_rep_lan",0.665115272021897,0.00954265428750481,0.646129830307408,0.683792697192227
"Alcona County","vap_white","sos_18_dem_ben",0.334884727978103,0.00954265428750481,0.316207302807773,0.353870169692592
"Alcona County","vap_black","sos_18_rep_lan",0.500484122415912,0.214086365707177,0.104319508576455,0.890347850761752
"Alcona County","vap_black","sos_18_dem_ben",0.499515877584088,0.214086365707177,0.109652149238248,0.895680491423545
"Alcona County","vap_hisp","sos_18_rep_lan",0.495544487144245,0.17536225145647,0.166906155918378,0.826298857471072
