"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Adams County","vap_white","pre_16_rep_tru",0.817935416042978,0.00843873743047884,0.800575205799456,0.833600421430878
"Adams County","vap_white","pre_16_dem_cli",0.182064583957022,0.00843873743047884,0.166399578569122,0.199424794200544
"Adams County","vap_black","pre_16_rep_tru",0.48076746673399,0.205947471684912,0.0655898163012065,0.859090399890972
"Adams County","vap_black","pre_16_dem_cli",0.51923253326601,0.205947471684912,0.140909600109028,0.934410183698794
"Adams County","vap_hisp","pre_16_rep_tru",0.40373702830463,0.164817444785944,0.126789113707293,0.743960567539725
"Adams County","vap_hisp","pre_16_dem_cli",0.59626297169537,0.164817444785944,0.256039432460275,0.873210886292707
"Adams County","vap_asian","pre_16_rep_tru",0.502608085517427,0.196265020483648,0.153873053997255,0.894408543266952
"Adams County","vap_asian","pre_16_dem_cli",0.497391914482573,0.196265020483648,0.105591456733047,0.846126946002745
"Adams County","vap_aian","pre_16_rep_tru",0.502033516250637,0.169009290859197,0.176034953093363,0.809579165056537
"Adams County","vap_aian","pre_16_dem_cli",0.497966483749363,0.169009290859197,0.190420834943463,0.823965046906637
"Adams County","vap_oth_b","pre_16_rep_tru",0.482459988200943,0.171383882597779,0.167463719503251,0.806909252516745
"Adams County","vap_oth_b","pre_16_dem_cli",0.517540011799057,0.171383882597779,0.193090747483254,0.832536280496749
"Adams County","vap_white","uss_16_rep_you",0.721343299911983,0.00883182498850027,0.703860210558288,0.737813448133597
"Adams County","vap_white","uss_16_dem_bay",0.278656700088017,0.00883182498850027,0.262186551866403,0.296139789441712
"Adams County","vap_black","uss_16_rep_you",0.494118193594889,0.19174018056369,0.149996479377581,0.873760608627074
"Adams County","vap_black","uss_16_dem_bay",0.505881806405111,0.19174018056369,0.126239391372926,0.850003520622419
"Adams County","vap_hisp","uss_16_rep_you",0.423091800301614,0.16603853018634,0.135953336717312,0.75965168651353
"Adams County","vap_hisp","uss_16_dem_bay",0.576908199698386,0.16603853018634,0.24034831348647,0.864046663282688
"Adams County","vap_asian","uss_16_rep_you",0.484192704024028,0.181015795478899,0.152206067967568,0.827108580320004
"Adams County","vap_asian","uss_16_dem_bay",0.515807295975973,0.181015795478899,0.172891419679995,0.847793932032432
"Adams County","vap_aian","uss_16_rep_you",0.510627877154095,0.171661855757279,0.188205833697406,0.831382015387267
