"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Carson City","vap_white","pre_16_dem_cli",0.349241084952201,0.0440285997477493,0.271580368753982,0.439721756006682
"Carson City","vap_white","pre_16_rep_tru",0.650758915047799,0.0440285997477492,0.560278243993318,0.728419631246018
"Carson City","vap_black","pre_16_dem_cli",0.456284789654718,0.173875056532232,0.146743937356678,0.790622074226474
"Carson City","vap_black","pre_16_rep_tru",0.543715210345282,0.173875056532232,0.209377925773526,0.853256062643322
"Carson City","vap_hisp","pre_16_dem_cli",0.635042781533355,0.150729596863745,0.323680416078778,0.877865667216522
"Carson City","vap_hisp","pre_16_rep_tru",0.364957218466645,0.150729596863745,0.122134332783478,0.676319583921222
"Carson City","vap_asian","pre_16_dem_cli",0.522023715809171,0.1693221427427,0.194258989140938,0.830864033603197
"Carson City","vap_asian","pre_16_rep_tru",0.477976284190829,0.1693221427427,0.169135966396803,0.805741010859062
"Carson City","vap_aian","pre_16_dem_cli",0.477489376909949,0.189335551087009,0.108431885750098,0.836865280771927
"Carson City","vap_aian","pre_16_rep_tru",0.522510623090051,0.189335551087009,0.163134719228073,0.891568114249902
"Carson City","vap_oth_b","pre_16_dem_cli",0.522987529538525,0.174906421324437,0.190889512039504,0.856948840544868
"Carson City","vap_oth_b","pre_16_rep_tru",0.477012470461475,0.174906421324437,0.143051159455132,0.809110487960496
"Carson City","vap_white","uss_16_dem_cor",0.366221666936739,0.0435976613284322,0.28869716900199,0.456223461753124
"Carson City","vap_white","uss_16_rep_hec",0.633778333063261,0.0435976613284322,0.543776538246876,0.71130283099801
"Carson City","vap_black","uss_16_dem_cor",0.48724895636516,0.191356304592005,0.141395654909474,0.872349281679917
"Carson City","vap_black","uss_16_rep_hec",0.51275104363484,0.191356304592005,0.127650718320083,0.858604345090526
"Carson City","vap_hisp","uss_16_dem_cor",0.599590694716722,0.151281355506831,0.298321262633041,0.863327070217769
"Carson City","vap_hisp","uss_16_rep_hec",0.400409305283278,0.151281355506831,0.136672929782231,0.701678737366959
"Carson City","vap_asian","uss_16_dem_cor",0.516608026906589,0.16340545316935,0.196909820684524,0.813505461141027
"Carson City","vap_asian","uss_16_rep_hec",0.483391973093411,0.16340545316935,0.186494538858973,0.803090179315476
"Carson City","vap_aian","uss_16_dem_cor",0.490491159473731,0.177846573726831,0.155674503367027,0.820738969028278
"Carson City","vap_aian","uss_16_rep_hec",0.509508840526269,0.177846573726831,0.179261030971722,0.844325496632973
"Carson City","vap_oth_b","uss_16_dem_cor",0.527765866851266,0.170514940469908,0.187542866168727,0.826110352084394
"Carson City","vap_oth_b","uss_16_rep_hec",0.472234133148734,0.170514940469908,0.173889647915606,0.812457133831273
"Carson City","vap_white","uss_18_dem_ros",0.361556800539083,0.0400684959536291,0.29177887976354,0.449529779796836
"Carson City","vap_white","uss_18_rep_hel",0.638443199460917,0.0400684959536291,0.550470220203164,0.70822112023646
"Carson City","vap_black","uss_18_dem_ros",0.471631166526327,0.184196548315226,0.138678666165546,0.828885747677191
"Carson City","vap_black","uss_18_rep_hel",0.528368833473673,0.184196548315226,0.171114252322809,0.861321333834454
"Carson City","vap_hisp","uss_18_dem_ros",0.642967643439883,0.136219464250152,0.332842067869727,0.869565811459855
"Carson City","vap_hisp","uss_18_rep_hel",0.357032356560117,0.136219464250152,0.130434188540145,0.667157932130273
"Carson City","vap_asian","uss_18_dem_ros",0.503119154404415,0.184071932563872,0.162720913713477,0.87695964051275
"Carson City","vap_asian","uss_18_rep_hel",0.496880845595585,0.184071932563872,0.12304035948725,0.837279086286523
"Carson City","vap_aian","uss_18_dem_ros",0.545893799425146,0.181299564032742,0.196543301784109,0.88002010724216
"Carson City","vap_aian","uss_18_rep_hel",0.454106200574854,0.181299564032742,0.11997989275784,0.803456698215891
"Carson City","vap_oth_b","uss_18_dem_ros",0.520260990380034,0.173573396996297,0.181312949083927,0.843394039689189
"Carson City","vap_oth_b","uss_18_rep_hel",0.479739009619966,0.173573396996297,0.156605960310811,0.818687050916073
"Carson City","vap_white","gov_18_dem_sis",0.378837171315322,0.0444177648968331,0.296017257911098,0.459152927392105
"Carson City","vap_white","gov_18_rep_lax",0.621162828684678,0.0444177648968331,0.540847072607895,0.703982742088902
"Carson City","vap_black","gov_18_dem_sis",0.479791375899382,0.179762735841522,0.14203257986843,0.820443619760031
"Carson City","vap_black","gov_18_rep_lax",0.520208624100618,0.179762735841522,0.179556380239969,0.85796742013157
"Carson City","vap_hisp","gov_18_dem_sis",0.600659633107645,0.15581484537044,0.312251929678592,0.884035019057928
"Carson City","vap_hisp","gov_18_rep_lax",0.399340366892355,0.15581484537044,0.115964980942072,0.687748070321408
