"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Accomack County","vap_white","pre_16_dem_cli",0.211142004677261,0.0257515598110994,0.163370247039788,0.263653691822435
"Accomack County","vap_white","pre_16_rep_tru",0.788857995322739,0.0257515598110994,0.736346308177565,0.836629752960212
"Accomack County","vap_black","pre_16_dem_cli",0.877115561871968,0.058996747579634,0.742299464126954,0.969360424654688
"Accomack County","vap_black","pre_16_rep_tru",0.122884438128032,0.058996747579634,0.0306395753453115,0.257700535873046
"Accomack County","vap_hisp","pre_16_dem_cli",0.698920744227393,0.131290143919354,0.422453660633802,0.916010026957836
"Accomack County","vap_hisp","pre_16_rep_tru",0.301079255772607,0.131290143919354,0.0839899730421641,0.577546339366197
"Accomack County","vap_asian","pre_16_dem_cli",0.503911017942692,0.172133374586701,0.178909511938546,0.833510003441983
"Accomack County","vap_asian","pre_16_rep_tru",0.496088982057308,0.172133374586701,0.166489996558017,0.821090488061454
"Accomack County","vap_aian","pre_16_dem_cli",0.498282172683844,0.182267454867536,0.164380098497485,0.827477464959075
"Accomack County","vap_aian","pre_16_rep_tru",0.501717827316156,0.182267454867536,0.172522535040925,0.835619901502515
"Accomack County","vap_oth_b","pre_16_dem_cli",0.524852768578615,0.170413949964585,0.199915860812711,0.83600004545535
"Accomack County","vap_oth_b","pre_16_rep_tru",0.475147231421385,0.170413949964585,0.16399995454465,0.800084139187289
"Accomack County","vap_white","uss_18_dem_kai",0.283036030597439,0.0342403862898026,0.225694170276308,0.360358851257944
"Accomack County","vap_white","uss_18_rep_ste",0.716963969402561,0.0342403862898026,0.639641148742056,0.774305829723692
"Accomack County","vap_black","uss_18_dem_kai",0.847991766566168,0.0845867309742506,0.650766655869172,0.969551546093698
"Accomack County","vap_black","uss_18_rep_ste",0.152008233433832,0.0845867309742506,0.0304484539063015,0.349233344130828
"Accomack County","vap_hisp","uss_18_dem_kai",0.644630194857012,0.151898351796622,0.329760646782976,0.906972809243336
"Accomack County","vap_hisp","uss_18_rep_ste",0.355369805142987,0.151898351796622,0.093027190756664,0.670239353217024
"Accomack County","vap_asian","uss_18_dem_kai",0.500952115225521,0.175046032454233,0.171974515820734,0.836893968104839
"Accomack County","vap_asian","uss_18_rep_ste",0.499047884774479,0.175046032454233,0.163106031895161,0.828025484179266
"Accomack County","vap_aian","uss_18_dem_kai",0.508050583917549,0.180949219360545,0.170856731102346,0.857495032550819
"Accomack County","vap_aian","uss_18_rep_ste",0.491949416082451,0.180949219360545,0.142504967449181,0.829143268897654
"Accomack County","vap_oth_b","uss_18_dem_kai",0.533361217842338,0.169772392173819,0.209955522064483,0.855381840828692
"Accomack County","vap_oth_b","uss_18_rep_ste",0.466638782157662,0.169772392173819,0.144618159171308,0.790044477935517
"Accomack County","vap_white","pre_20_dem_bid",0.288334504203451,0.0346225702753388,0.230075552133858,0.36678004463673
"Accomack County","vap_white","pre_20_rep_tru",0.711665495796549,0.0346225702753388,0.63321995536327,0.769924447866142
