"county","race","cand","mean","sd","ci_95_lower","ci_95_upper"
"Alameda County","vap_white","pre_16_dem_cli",0.821746273693188,0.0112869500335274,0.798726023679996,0.842112990807147
"Alameda County","vap_white","pre_16_rep_tru",0.178253726306812,0.0112869500335274,0.157887009192853,0.201273976320004
"Alameda County","vap_black","pre_16_dem_cli",0.972120001111675,0.00519313332561253,0.960957965594893,0.980684700782219
"Alameda County","vap_black","pre_16_rep_tru",0.0278799988883245,0.00519313332561253,0.019315299217781,0.0390420344051072
"Alameda County","vap_hisp","pre_16_dem_cli",0.955934345931962,0.00753544799801975,0.939634204092275,0.969206163429314
"Alameda County","vap_hisp","pre_16_rep_tru",0.0440656540680376,0.00753544799801975,0.0307938365706863,0.0603657959077252
"Alameda County","vap_asian","pre_16_dem_cli",0.764212479749685,0.0129280182990106,0.741641735370264,0.7907616065665
"Alameda County","vap_asian","pre_16_rep_tru",0.235787520250315,0.0129280182990106,0.2092383934335,0.258358264629736
"Alameda County","vap_aian","pre_16_dem_cli",0.57991220367487,0.13500774685587,0.315809843649381,0.826839023342727
"Alameda County","vap_aian","pre_16_rep_tru",0.42008779632513,0.13500774685587,0.173160976657273,0.684190156350619
"Alameda County","vap_oth_b","pre_16_dem_cli",0.935618562506611,0.0139800206851643,0.904921508214902,0.959863813885995
"Alameda County","vap_oth_b","pre_16_rep_tru",0.0643814374933891,0.0139800206851643,0.0401361861140047,0.0950784917850977
"Alameda County","vap_white","pre_20_dem_bid",0.854634444867431,0.0111071841702104,0.834537613484384,0.875674902004725
"Alameda County","vap_white","pre_20_rep_tru",0.145365555132569,0.0111071841702104,0.124325097995275,0.165462386515616
"Alameda County","vap_black","pre_20_dem_bid",0.96847825936092,0.00594987315563997,0.954904597409747,0.978626457394142
"Alameda County","vap_black","pre_20_rep_tru",0.0315217406390805,0.00594987315563998,0.0213735426058583,0.0450954025902527
"Alameda County","vap_hisp","pre_20_dem_bid",0.869359572501899,0.0143680700312988,0.8426492484989,0.897733021611417
"Alameda County","vap_hisp","pre_20_rep_tru",0.130640427498101,0.0143680700312988,0.102266978388583,0.1573507515011
"Alameda County","vap_asian","pre_20_dem_bid",0.712501393817209,0.0122063140555403,0.68997287670369,0.73549182247724
"Alameda County","vap_asian","pre_20_rep_tru",0.287498606182791,0.0122063140555403,0.26450817752276,0.31002712329631
"Alameda County","vap_aian","pre_20_dem_bid",0.627707722068571,0.12608127075356,0.358050248868102,0.821591047239369
"Alameda County","vap_aian","pre_20_rep_tru",0.372292277931429,0.12608127075356,0.178408952760631,0.641949751131898
"Alameda County","vap_oth_b","pre_20_dem_bid",0.93712512237427,0.0148729248461361,0.899297148143258,0.958807283158577
"Alameda County","vap_oth_b","pre_20_rep_tru",0.0628748776257303,0.0148729248461361,0.041192716841423,0.100702851856742
"Amador County","vap_white","pre_16_dem_cli",0.338902988748156,0.029843034556037,0.280836520803001,0.394397242547905
"Amador County","vap_white","pre_16_rep_tru",0.661097011251844,0.029843034556037,0.605602757452095,0.719163479196999
"Amador County","vap_black","pre_16_dem_cli",0.444023611188029,0.221978298478987,0.0648760786690246,0.881994124029086
"Amador County","vap_black","pre_16_rep_tru",0.555976388811971,0.221978298478987,0.118005875970914,0.935123921330975
"Amador County","vap_hisp","pre_16_dem_cli",0.432900899027107,0.169921686128013,0.122501981717355,0.762292829989349
"Amador County","vap_hisp","pre_16_rep_tru",0.567099100972893,0.169921686128013,0.237707170010651,0.877498018282645
"Amador County","vap_asian","pre_16_dem_cli",0.510033331020808,0.18009698763984,0.169050164804577,0.849784642086342
"Amador County","vap_asian","pre_16_rep_tru",0.489966668979192,0.18009698763984,0.150215357913657,0.830949835195423
"Amador County","vap_aian","pre_16_dem_cli",0.498609467755316,0.179095050090178,0.144540489053171,0.830546798832306
"Amador County","vap_aian","pre_16_rep_tru",0.501390532244684,0.179095050090178,0.169453201167694,0.855459510946828
"Amador County","vap_oth_b","pre_16_dem_cli",0.501474961344551,0.185432863709884,0.159491855051291,0.855375443018459
"Amador County","vap_oth_b","pre_16_rep_tru",0.498525038655449,0.185432863709884,0.144624556981541,0.840508144948708
"Amador County","vap_white","pre_20_dem_bid",0.347396068053714,0.0297830760044,0.291116815830474,0.405904287829854
"Amador County","vap_white","pre_20_rep_tru",0.652603931946286,0.0297830760044,0.594095712170146,0.708883184169526
"Amador County","vap_black","pre_20_dem_bid",0.439219513770736,0.230628099837257,0.0686253558826403,0.889968572294816
"Amador County","vap_black","pre_20_rep_tru",0.560780486229264,0.230628099837257,0.110031427705184,0.93137464411736
"Amador County","vap_hisp","pre_20_dem_bid",0.449966927292694,0.161545091698322,0.126446425842595,0.755137171419938
"Amador County","vap_hisp","pre_20_rep_tru",0.550033072707306,0.161545091698322,0.244862828580061,0.873553574157405
"Amador County","vap_asian","pre_20_dem_bid",0.4950522935033,0.179094297927366,0.15532365141004,0.844392862510333
"Amador County","vap_asian","pre_20_rep_tru",0.5049477064967,0.179094297927366,0.155607137489667,0.84467634858996
"Amador County","vap_aian","pre_20_dem_bid",0.50189210865761,0.181526116826305,0.165017143173517,0.846641339368377
"Amador County","vap_aian","pre_20_rep_tru",0.49810789134239,0.181526116826305,0.153358660631623,0.834982856826483
"Amador County","vap_oth_b","pre_20_dem_bid",0.526727234657185,0.190993755450909,0.162692791969694,0.874358919271514
"Amador County","vap_oth_b","pre_20_rep_tru",0.473272765342815,0.190993755450909,0.125641080728486,0.837307208030306
"Butte County","vap_white","pre_16_dem_cli",0.439693713626923,0.0269314930325912,0.386162056732551,0.490051465469267
"Butte County","vap_white","pre_16_rep_tru",0.560306286373077,0.0269314930325912,0.509948534530733,0.613837943267449
"Butte County","vap_black","pre_16_dem_cli",0.587040504392041,0.158711705594175,0.26464338028489,0.860597684807131
"Butte County","vap_black","pre_16_rep_tru",0.412959495607959,0.158711705594175,0.139402315192869,0.73535661971511
"Butte County","vap_hisp","pre_16_dem_cli",0.613664291685808,0.0884920898085253,0.438980769409277,0.774850490962874
"Butte County","vap_hisp","pre_16_rep_tru",0.386335708314192,0.0884920898085253,0.225149509037126,0.561019230590723
"Butte County","vap_asian","pre_16_dem_cli",0.497793354383981,0.148065229452602,0.2203998377192,0.78591067510899
"Butte County","vap_asian","pre_16_rep_tru",0.502206645616019,0.148065229452602,0.214089324891009,0.7796001622808
"Butte County","vap_aian","pre_16_dem_cli",0.465894898921251,0.154771294104201,0.181981688642241,0.762373084064326
