county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Alameda County,06001403702,0.9902501725469413,0.00974982745305869,0.9781161317906872,0.02188386820931267,0.967010834231236,0.03298916576876394,0.8260559573675642,0.17394404263243574,0.5828302585342634,0.41716974146573654,0.9487384889121562,0.05126151108784387,0.9886503252029332,0.01134967479706678,0.973840287252628,0.0261597127473719,0.9023357967165708,0.09766420328342916,0.7885851486275695,0.2114148513724306,0.6275529492017877,0.3724470507982123,0.9523859750738692,0.04761402492613086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001403800,0.991342182216171,0.00865781778382898,0.9747798702225112,0.02522012977748871,0.9699167172506272,0.0300832827493729,0.8373521520562595,0.1626478479437406,0.5812095937806826,0.41879040621931746,0.951959311601974,0.04804068839802598,0.99261431917274,0.00738568082726001,0.9720589183467488,0.02794108165325122,0.9136343778031684,0.08636562219683158,0.815088534056787,0.18491146594321295,0.6301206887475574,0.36987931125244256,0.9554430263362408,0.04455697366375914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001403900,0.9885272078677168,0.01147279213228322,0.9710055723833432,0.02899442761665699,0.966613654291392,0.03338634570860802,0.8209088084853595,0.17909119151464048,0.5841123748106037,0.4158876251893963,0.9434417626265212,0.05655823737347879,0.991912221848964,0.00808777815103592,0.9768166797576904,0.02318332024230973,0.9265647947292974,0.07343520527070253,0.8321389223176419,0.16786107768235814,0.6303368704969051,0.3696631295030949,0.9627266461082716,0.03727335389172836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404000,0.99330475623522,0.0066952437647802,0.97422078908828,0.02577921091171985,0.9780695292416346,0.02193047075836547,0.8616972312299211,0.13830276877007883,0.585549055635008,0.4144509443649919,0.9604324804775098,0.03956751952249013,0.9940385095789046,0.00596149042109535,0.9784659085714916,0.02153409142850833,0.929475378299625,0.07052462170037496,0.8520154194347669,0.1479845805652331,0.629940804983622,0.3700591950163779,0.965277741181958,0.03472225881804194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404101,0.9914845424626644,0.00851545753733566,0.9668674149658802,0.0331325850341198,0.9669055153256202,0.03309448467437977,0.8136762609085608,0.1863237390914392,0.5797823163925016,0.4202176836074985,0.9500920060782728,0.04990799392172716,0.9943130618766642,0.00568693812333562,0.9697613660481708,0.0302386339518291,0.9261264923217328,0.07387350767826728,0.8429076367630001,0.15709236323699993,0.6353132169735026,0.3646867830264974,0.964944000053988,0.03505599994601196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404102,0.9938170618225832,0.00618293817741679,0.9724396861616952,0.02756031383830489,0.9751363490212164,0.02486365097878372,0.8673149876470704,0.13268501235292962,0.5839824652323448,0.4160175347676553,0.9573055259260802,0.04269447407391977,0.993987462561967,0.00601253743803297,0.9689236020889654,0.0310763979110346,0.9186805503688088,0.08131944963119112,0.8305045490227115,0.1694954509772885,0.6351332090280554,0.3648667909719447,0.9546781212449036,0.04532187875509636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404200,0.961733057332202,0.03826694266779806,0.9584790446291912,0.0415209553708088,0.9465322099417988,0.05346779005820138,0.7110696461915195,0.2889303538084806,0.5771303641985462,0.4228696358014538,0.9194719437798826,0.08052805622011738,0.982842995086274,0.01715700491372598,0.9565516678197616,0.04344833218023834,0.8671311656966221,0.13286883430337787,0.7176851022862303,0.2823148977137698,0.6327004739568757,0.3672995260431242,0.9302509268598314,0.06974907314016866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404300,0.972189169709178,0.0278108302908221,0.9571888697388656,0.04281113026113428,0.954899507465309,0.04510049253469093,0.7245281931772792,0.2754718068227208,0.5806477094997063,0.4193522905002937,0.9139326641748772,0.08606733582512247,0.9880822133373732,0.01191778666262663,0.95520984532628,0.04479015467371999,0.8765999296573739,0.12340007034262612,0.7601378456215299,0.23986215437847017,0.6249406278707952,0.3750593721292048,0.9392931757655628,0.06070682423443702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404400,0.9651479231777176,0.03485207682228229,0.9549230593789348,0.04507694062106515,0.9389276962533878,0.06107230374661222,0.7257127931422837,0.27428720685771607,0.5744559440745567,0.4255440559254433,0.9159381676494172,0.0840618323505828,0.9761493039270636,0.02385069607293631,0.9571990096116748,0.04280099038832531,0.8661275733731086,0.13387242662689136,0.7079017237393119,0.2920982762606879,0.6214504253902623,0.37854957460973776,0.9299661226337166,0.07003387736628344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404501,0.9343746399702224,0.06562536002977756,0.9527071002396288,0.04729289976037137,0.9430870115340017,0.05691298846599833,0.7124380041660631,0.28756199583393693,0.5769163055199015,0.4230836944800985,0.9056500331915628,0.0943499668084372,0.9546384801917818,0.04536151980821827,0.9560189673843056,0.04398103261569457,0.8538162109747169,0.14618378902528306,0.6653423547101738,0.3346576452898263,0.6277772472731491,0.3722227527268509,0.9247862676749496,0.07521373232505035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404502,0.9603030944249864,0.03969690557501358,0.9528902564451346,0.04710974355486543,0.9323867623494024,0.06761323765059768,0.7224782285267052,0.27752177147329476,0.5799520919027985,0.4200479080972015,0.9171230632982924,0.08287693670170761,0.9783241225549804,0.02167587744501959,0.9596097266313944,0.04039027336860568,0.8691479048013987,0.13085209519860133,0.7066477639389211,0.29335223606107885,0.6268919795454251,0.3731080204545749,0.92961253849725,0.07038746150275002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404600,0.964707749995474,0.03529225000452593,0.9580108764270334,0.04198912357296663,0.9438170966932397,0.0561829033067603,0.7231109003608326,0.2768890996391674,0.5758495665329064,0.4241504334670936,0.915618496525294,0.08438150347470592,0.97694311838762,0.02305688161238005,0.958140177942836,0.04185982205716405,0.8617413020057587,0.13825869799424123,0.6983307556877201,0.30166924431228,0.6264325287625299,0.3735674712374699,0.9298356804404228,0.07016431955957722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404700,0.9820288020505544,0.01797119794944547,0.9575282590373202,0.04247174096267978,0.948314968926938,0.05168503107306213,0.7559941513363345,0.2440058486636655,0.583882423820596,0.4161175761794041,0.9350884706408928,0.06491152935910718,0.9875336073989788,0.01246639260102125,0.9606826682036088,0.03931733179639104,0.8751260811106853,0.1248739188893146,0.7326827206738479,0.2673172793261522,0.6323335531646536,0.3676664468353465,0.9370211395274736,0.0629788604725264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404800,0.9782091981929706,0.02179080180702938,0.9647674739625988,0.03523252603740113,0.9634260776951776,0.03657392230482222,0.7818269214822045,0.2181730785177955,0.5789190211045754,0.4210809788954247,0.9376888164177388,0.06231118358226118,0.9898353893824212,0.01016461061757884,0.9771902623041664,0.02280973769583352,0.922411018981963,0.07758898101803702,0.816902981659221,0.1830970183407788,0.6300980439105889,0.3699019560894111,0.9519748825834372,0.04802511741656286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001404900,0.98547064090508,0.01452935909491997,0.9690894660730128,0.03091053392698697,0.9633440923836668,0.0366559076163331,0.8140553612497613,0.18594463875023864,0.5831295172447808,0.4168704827552192,0.9371097521785844,0.06289024782141547,0.985551978518786,0.01444802148121405,0.9697141605341028,0.03028583946589711,0.8944215140530029,0.10557848594699712,0.7976080594458634,0.2023919405541364,0.6282087760316656,0.3717912239683344,0.947437243425353,0.05256275657464701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405000,0.9847615443624212,0.01523845563757877,0.9579077365959932,0.04209226340400686,0.9430445015943906,0.05695549840560938,0.7394649624143935,0.2605350375856065,0.5721260172244133,0.4278739827755867,0.9221962267527306,0.07780377324726943,0.9868357845728084,0.01316421542719153,0.9628363121062874,0.03716368789371233,0.8792596923094258,0.12074030769057416,0.746121432154561,0.253878567845439,0.6336426711157973,0.3663573288842027,0.9417429619175968,0.05825703808240339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405100,0.9837595358676908,0.01624046413230923,0.9561229717320208,0.04387702826797922,0.9556613229376392,0.04433867706236077,0.752597715348993,0.247402284651007,0.5746048900064101,0.4253951099935898,0.9279387098253692,0.07206129017463064,0.983327091975994,0.01667290802400594,0.9566625658104796,0.04333743418952044,0.8686395748831538,0.13136042511684623,0.7260539701283304,0.2739460298716696,0.6222633227626361,0.3777366772373639,0.9313925394543584,0.06860746054564147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405200,0.9807131241563272,0.01928687584367279,0.9682487474170124,0.03175125258298776,0.9718041446820848,0.02819585531791529,0.8548623246478374,0.14513767535216263,0.5794377870522658,0.42056221294773416,0.9447611203751768,0.05523887962482306,0.9862766038963058,0.01372339610369416,0.9705700501872576,0.02942994981274235,0.9149999658494438,0.08500003415055624,0.8559463687717782,0.14405363122822176,0.6246377722519861,0.37536222774801387,0.9538335874424784,0.04616641255752163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405301,0.992516682630244,0.00748331736975605,0.9831547890956356,0.01684521090436431,0.9837339900884778,0.01626600991152219,0.8730762607355902,0.12692373926440978,0.5878130683050964,0.4121869316949036,0.9575001640436832,0.04249983595631687,0.978946892120986,0.02105310787901389,0.9675997057751716,0.03240029422482832,0.8984113807146968,0.10158861928530316,0.7592009429179477,0.24079905708205224,0.6301185621782284,0.3698814378217717,0.940091719449785,0.05990828055021505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405302,0.9706418570222602,0.02935814297773977,0.9691762716741652,0.03082372832583476,0.9654497146490696,0.03455028535093044,0.8589249837748066,0.14107501622519342,0.5785530372668156,0.42144696273318416,0.9394118828579432,0.06058811714205686,0.9759653711970548,0.02403462880294512,0.9703544557160512,0.02964554428394891,0.9016795043568188,0.0983204956431813,0.8505719466629904,0.14942805333700956,0.6282596122681622,0.3717403877318376,0.94590541935741,0.05409458064258993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405401,0.9820547116884916,0.01794528831150835,0.970230198849487,0.02976980115051296,0.9715629802825012,0.02843701971749891,0.8864235156930259,0.1135764843069741,0.5828256148354977,0.41717438516450234,0.939882866855814,0.06011713314418613,0.9341638223043558,0.06583617769564418,0.9633565654123568,0.03664343458764327,0.8858754101291798,0.11412458987082016,0.788042383689198,0.21195761631080204,0.6292811544401884,0.3707188455598116,0.9347307085313248,0.0652692914686751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405402,0.9646068567025268,0.03539314329747359,0.9793664238616138,0.02063357613838619,0.9797839632714382,0.02021603672856179,0.9053693109253088,0.09463068907469104,0.584686885019739,0.415313114980261,0.9460585728439632,0.05394142715603665,0.8983726202603721,0.10162737973962814,0.9645059375736884,0.03549406242631162,0.883126435461019,0.11687356453898096,0.7524360088767743,0.2475639911232257,0.6279947937451855,0.3720052062548144,0.9333112989195734,0.06668870108042654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405500,0.9723283463526804,0.02767165364731961,0.9761112515050718,0.02388874849492822,0.9770694184899086,0.02293058151009139,0.8969705714337921,0.10302942856620792,0.5889338268440519,0.4110661731559481,0.9452341177763578,0.05476588222364224,0.965032785310503,0.034967214689497,0.973131978628609,0.02686802137139101,0.9073735082527494,0.0926264917472506,0.8614122768239582,0.13858772317604184,0.6314024049956413,0.3685975950043587,0.944208136327254,0.05579186367274613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405600,0.981517674969422,0.018482325030578,0.9762853697665712,0.02371463023342863,0.9737682778884212,0.02623172211157891,0.8893776920954668,0.11062230790453324,0.5853014598284936,0.4146985401715065,0.946487882929001,0.05351211707099897,0.9807267787156768,0.01927322128432328,0.9716412236284392,0.02835877637156096,0.9055582894087651,0.09444171059123475,0.8416611835623314,0.1583388164376686,0.631548488690529,0.3684515113094708,0.9466734215190408,0.05332657848095931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405700,0.9633546921836786,0.03664530781632139,0.9783494448746808,0.02165055512531932,0.9753156575573256,0.0246843424426744,0.8868253003783183,0.11317469962168177,0.5902755125459286,0.4097244874540714,0.9407107465488406,0.0592892534511594,0.9704336121850174,0.02956638781498257,0.976050044482014,0.02394995551798607,0.9153528296534728,0.08464717034652709,0.8424445275662807,0.15755547243371926,0.6278406880812681,0.3721593119187317,0.9415037222320936,0.05849627776790629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405800,0.9191657199887656,0.08083428001123438,0.9741098855394918,0.02589011446050819,0.9657261957671248,0.03427380423287517,0.8772085273719212,0.12279147262807873,0.5772609028071587,0.42273909719284136,0.9451484442295156,0.0548515557704843,0.8743546820597148,0.12564531794028516,0.9599159929698468,0.04008400703015314,0.8807919834156738,0.11920801658432628,0.772427394951362,0.2275726050486379,0.6213793014085697,0.3786206985914303,0.9331556371360044,0.06684436286399557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405901,0.9174281928275853,0.08257180717241454,0.9683842877812896,0.03161571221871034,0.9844589003669494,0.01554109963305057,0.8912384188783512,0.10876158112164884,0.5843620942605519,0.4156379057394481,0.9371408578097836,0.06285914219021622,0.840857279568645,0.159142720431355,0.9571841378092592,0.0428158621907407,0.8889558666025534,0.1110441333974466,0.7349654516676383,0.26503454833236173,0.6231238645240247,0.3768761354759753,0.930913065089483,0.06908693491051704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001405902,0.9143646769678664,0.08563532303213346,0.97893988635213125,0.02106011364786888,0.9772535034663252,0.02274649653367479,0.8974233448865273,0.10257665511347264,0.5802671031420706,0.4197328968579293,0.9357198193933162,0.06428018060668357,0.8693722272830786,0.1306277727169214,0.9628796779505948,0.03712032204940502,0.8894511356722287,0.1105488643277711,0.7766959015723172,0.2233040984276829,0.6283491206132885,0.37165087938671154,0.9367714238920573,0.06322857610794275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406000,0.9548150550762065,0.04518494492379353,0.9633807151724544,0.03661928482754566,0.9690869755349591,0.03091302446504075,0.8332152093946626,0.16678479060533738,0.5862465147008822,0.4137534852991178,0.9306469279216854,0.06935307207831465,0.9251367986423872,0.07486320135761285,0.9597493533750548,0.0402506466249453,0.8740014160607216,0.12599858393927843,0.7197187726733582,0.28028122732664185,0.6185372422575148,0.3814627577424852,0.9289258132215734,0.07107418677842661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406100,0.957196474400109,0.04280352559989097,0.967013571100496,0.03298642889950396,0.9800659755466112,0.01993402445338888,0.7731424358059359,0.22685756419406403,0.582002828770853,0.4179971712291468,0.9303216190876046,0.06967838091239548,0.92488619482111,0.07511380517889006,0.9585838423649046,0.04141615763509544,0.9058363594362552,0.09416364056374492,0.7092628476005313,0.29073715239946846,0.6283680618691715,0.3716319381308285,0.92770267619724,0.07229732380275984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406201,0.9005703658540297,0.09942963414597024,0.970338332807104,0.02966166719289588,0.984823747148418,0.01517625285158189,0.8436911916995016,0.15630880830049845,0.5831086037821964,0.4168913962178036,0.9252422882437816,0.07475771175621823,0.8647700780097487,0.13522992199025125,0.969711713429074,0.03028828657092575,0.911967585718275,0.08803241428172505,0.7585599932160948,0.2414400067839052,0.6245495589032627,0.3754504410967373,0.9322784045375656,0.0677215954624345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406202,0.905569324278082,0.09443067572191804,0.9701498940350974,0.02985010596490243,0.990205899065983,0.00979410093401701,0.7895166500996784,0.21048334990032155,0.5778105934026171,0.4221894065973829,0.9315431686681648,0.06845683133183521,0.8440689912274281,0.155931008772572,0.9631188354288625,0.03688116457113726,0.8950221155974236,0.10497788440257644,0.7074870894298431,0.2925129105701569,0.6232592970774496,0.3767407029225504,0.932369254872006,0.0676307451279939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406300,0.9553748780813556,0.04462512191864416,0.9748992928938588,0.02510070710614119,0.9901031262040536,0.00989687379594642,0.8785313935734299,0.12146860642657004,0.583073421689943,0.4169265783100567,0.9408579345621888,0.05914206543781136,0.9137666706979364,0.08623332930206369,0.9666106352386044,0.03338936476139548,0.9161273109056772,0.08387268909432273,0.786410938762372,0.213589061237628,0.6280296584049622,0.3719703415950376,0.938314370031132,0.06168562996886793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406400,0.9693770990265024,0.03062290097349752,0.977139833952664,0.02286016604733599,0.9724523977851092,0.02754760221489087,0.8443921103326943,0.15560788966730563,0.584324239117176,0.415675760882824,0.9396093432110424,0.06039065678895732,0.9653625815365926,0.03463741846340722,0.9734793623234276,0.02652063767657251,0.9017068100007276,0.09829318999927228,0.7799131241532418,0.22008687584675823,0.62443045860802,0.37556954139198,0.9361099164879668,0.06389008351203307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406500,0.941669031909122,0.05833096809087786,0.9700624596806808,0.02993754031931924,0.9849932196397256,0.01500678036027437,0.8344999212941416,0.16550007870585834,0.5856558078494083,0.4143441921505917,0.931072117874053,0.06892788212594703,0.8939402754849038,0.10605972451509615,0.9642025137596146,0.03579748624038539,0.9191887820445674,0.08081121795543253,0.7623359139502337,0.23766408604976633,0.628505468105788,0.371494531894212,0.9338012717928248,0.06619872820717534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406601,0.957410239204038,0.04258976079596201,0.9748483473218824,0.02515165267811762,0.9796480790887502,0.0203519209112499,0.8486712540977207,0.1513287459022793,0.5786631755112208,0.4213368244887792,0.9412792812748664,0.05872071872513369,0.9218918893160294,0.07810811068397067,0.9676507419957068,0.03234925800429308,0.8973840975389892,0.10261590246101078,0.762272660972087,0.23772733902791296,0.6318077734714258,0.36819222652857414,0.932653519828291,0.067346480171709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406602,0.9762643290562912,0.02373567094370892,0.9757662566379982,0.02423374336200173,0.9795392794409212,0.02046072055907874,0.8459339357779699,0.15406606422203,0.5826571557270583,0.41734284427294166,0.9462118986345676,0.0537881013654323,0.9377048811309392,0.06229511886906097,0.9708216130906924,0.0291783869093077,0.9152358273387752,0.0847641726612247,0.782752320870693,0.21724767912930693,0.6207340314237607,0.3792659685762393,0.937307687820693,0.06269231217930707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406700,0.9857115492759226,0.01428845072407736,0.970675568168024,0.02932443183197598,0.9625921122305934,0.03740788776940666,0.8226153415307066,0.1773846584692935,0.5844350937557788,0.4155649062442212,0.9406972557728012,0.05930274422719871,0.9861203191898976,0.01387968081010247,0.9681922629698684,0.03180773703013144,0.8946268650714095,0.10537313492859043,0.7869191973978571,0.2130808026021429,0.6307185135054926,0.3692814864945074,0.945500081670828,0.05449991832917207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406800,0.9698360741910502,0.03016392580894973,0.9679345631366668,0.03206543686333307,0.9551633738428856,0.04483662615711434,0.8052069908648699,0.1947930091351301,0.578006323080545,0.42199367691945494,0.940579933667962,0.05942006633203797,0.9799379284826518,0.02006207151734815,0.967995768919622,0.03200423108037757,0.8957111354594849,0.10428886454051516,0.7927869861238599,0.2072130138761401,0.6261573328085083,0.3738426671914918,0.940082906344216,0.05991709365578401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001406900,0.9781416964071196,0.02185830359288031,0.9702524171595872,0.02974758284041275,0.9633207712014076,0.03667922879859243,0.8076370763978253,0.19236292360217463,0.5751847038216613,0.4248152961783387,0.9407708296982278,0.05922917030177221,0.9761195211763892,0.0238804788236109,0.9704277579273686,0.02957224207263138,0.9024065894524492,0.09759341054755066,0.7774297232623415,0.22257027673765853,0.6255299722337418,0.37447002776625815,0.9434609174918314,0.05653908250816861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407000,0.9383246589944934,0.0616753410055067,0.9703766806683646,0.02962331933163537,0.9730260527568806,0.02697394724311938,0.8302073860324639,0.16979261396753614,0.5796321745952744,0.4203678254047256,0.9304341689707952,0.0695658310292048,0.9331776597628396,0.06682234023716034,0.9649324899135828,0.03506751008641707,0.911523168277006,0.08847683172299389,0.7743080558819218,0.22569194411807825,0.6245680015342797,0.3754319984657203,0.936522907326032,0.06347709267396805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407101,0.9015066549112932,0.09849334508870686,0.9653896475191276,0.03461035248087235,0.9830754299094152,0.01692457009058481,0.7998022281640592,0.2001977718359408,0.5826375113651708,0.4173624886348292,0.9381234711077352,0.06187652889226484,0.884787945326836,0.11521205467316396,0.9629894107217776,0.03701058927822238,0.9206909104613288,0.07930908953867115,0.7379086975895953,0.2620913024104047,0.6234078424131746,0.3765921575868254,0.9309797528585874,0.06902024714141267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407102,0.9369933052670888,0.06300669473291132,0.9714250447493482,0.0285749552506518,0.982235792986024,0.01776420701397581,0.8213541009481924,0.17864589905180764,0.5800917430810394,0.41990825691896055,0.9399031527200632,0.06009684727993691,0.91051989940998,0.08948010059001991,0.9624658955506844,0.03753410444931546,0.9206563175302248,0.0793436824697753,0.7454506483464388,0.25454935165356124,0.6255119791645578,0.37448802083544225,0.9285990567475624,0.07140094325243765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407200,0.8105486788332501,0.1894513211667499,0.9541041147268474,0.04589588527315262,0.978480430971992,0.02151956902800791,0.7419829050606311,0.25801709493936886,0.574163864800111,0.42583613519988905,0.9334812359259784,0.06651876407402173,0.8494135541952241,0.15058644580477587,0.9562147400291536,0.04378525997084653,0.9003716093250268,0.09962839067497324,0.7078160189049543,0.29218398109504573,0.6258560361194302,0.37414396388056975,0.9322701068906404,0.0677298931093596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407300,0.9355431015654986,0.06445689843450146,0.9690639943190544,0.03093600568094565,0.9798648323728212,0.02013516762717876,0.7539268028358839,0.24607319716411613,0.5725596446725915,0.42744035532740854,0.9261071232696216,0.0738928767303784,0.922154646906944,0.07784535309305607,0.9576271526392524,0.04237284736074758,0.9271143507535954,0.07288564924640463,0.7172649780200049,0.28273502197999506,0.619448830630958,0.380551169369042,0.9293290304383528,0.07067096956164719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407400,0.8311391602933489,0.16886083970665114,0.9700604561902946,0.02993954380970539,0.9895888664807748,0.01041113351922508,0.7695554051253847,0.23044459487461527,0.5830813585215309,0.41691864147846913,0.9321564388162172,0.06784356118378289,0.8400825229926411,0.1599174770073589,0.9558415986920084,0.04415840130799167,0.9059295083496788,0.09407049165032136,0.7106410395512072,0.28935896044879283,0.6226748323319488,0.3773251676680513,0.9283882311707392,0.07161176882926107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407500,0.9514847217053956,0.04851527829460448,0.989622638225445,0.01037736177455479,0.9950145455428048,0.00498545445719539,0.8188035334878775,0.18119646651212257,0.582960666693779,0.41703933330622106,0.9523447588716364,0.04765524112836375,0.8505684883535243,0.14943151164647572,0.9672504480584592,0.03274955194154074,0.9321712368334716,0.06782876316652851,0.7205503861269676,0.2794496138730323,0.6275524869106975,0.37244751308930246,0.932099582383516,0.06790041761648409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alameda County,06001407600,0.973895532525854,0.02610446747414598,0.9883644254965372,0.01163557450346278,0.9878120921981484,0.0121879078018516,0.8272188923139904,0.1727811076860096,0.583267663013524,0.416732336986476,0.9544598581036228,0.04554014189637734,0.9696884584987828,0.03031154150121721,0.977794493066312,0.022205506933688,0.9384393961528564,0.06156060384714352,0.7502088901551607,0.2497911098448393,0.6243058935551122,0.37569410644488777,0.943006863278777,0.05699313672122295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
