county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_whi,vap_white.uss_18_rep_fla,vap_black.uss_18_dem_whi,vap_black.uss_18_rep_fla,vap_hisp.uss_18_dem_whi,vap_hisp.uss_18_rep_fla,vap_asian.uss_18_dem_whi,vap_asian.uss_18_rep_fla,vap_aian.uss_18_dem_whi,vap_aian.uss_18_rep_fla,vap_oth_b.uss_18_dem_whi,vap_oth_b.uss_18_rep_fla,vap_white.gov_18_dem_rai,vap_white.gov_18_rep_fun,vap_black.gov_18_dem_rai,vap_black.gov_18_rep_fun,vap_hisp.gov_18_dem_rai,vap_hisp.gov_18_rep_fun,vap_asian.gov_18_dem_rai,vap_asian.gov_18_rep_fun,vap_aian.gov_18_dem_rai,vap_aian.gov_18_rep_fun,vap_oth_b.gov_18_dem_rai,vap_oth_b.gov_18_rep_fun,vap_white.sos_18_dem_gor,vap_white.sos_18_rep_cor,vap_black.sos_18_dem_gor,vap_black.sos_18_rep_cor,vap_hisp.sos_18_dem_gor,vap_hisp.sos_18_rep_cor,vap_asian.sos_18_dem_gor,vap_asian.sos_18_rep_cor,vap_aian.sos_18_dem_gor,vap_aian.sos_18_rep_cor,vap_oth_b.sos_18_dem_gor,vap_oth_b.sos_18_rep_cor,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_ree,vap_white.uss_20_rep_wat,vap_black.uss_20_dem_ree,vap_black.uss_20_rep_wat,vap_hisp.uss_20_dem_ree,vap_hisp.uss_20_rep_wat,vap_asian.uss_20_dem_ree,vap_asian.uss_20_rep_wat,vap_aian.uss_20_dem_ree,vap_aian.uss_20_rep_wat,vap_oth_b.uss_20_dem_ree,vap_oth_b.uss_20_rep_wat,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Bristol County,44001440101,0.6897685748223691,0.3102314251776309,0.5206965388088933,0.4793034611911066,0.48888899690820314,0.5111110030917969,0.4806325353098285,0.5193674646901715,0.5183086697101597,0.48169133028984035,0.5055744899995227,0.4944255100004773,0.677257274024293,0.322742725975707,0.5070581295097134,0.4929418704902866,0.4887125200594286,0.5112874799405713,0.5079057958475754,0.4920942041524245,0.5122765635512633,0.4877234364487367,0.4799663759410695,0.5200336240589305,0.6931891102458619,0.30681088975413806,0.4979772294589652,0.5020227705410347,0.475171742901497,0.524828257098503,0.5175530832284588,0.4824469167715412,0.5007425806296152,0.49925741937038487,0.4976367352301862,0.5023632647698137,0.7443020746679517,0.25569792533204827,0.5061897786419659,0.4938102213580341,0.4767011155033834,0.5232988844966165,0.5007719926445636,0.4992280073554364,0.5136774893556989,0.48632251064430104,0.5012291949711651,0.49877080502883486,0.7224182822246111,0.2775817177753888,0.5025762120570167,0.4974237879429833,0.5243649848048979,0.4756350151951021,0.5139278355172542,0.4860721644827458,0.4925643137859061,0.507435686214094,0.5019131112065266,0.49808688879347335,0.7680045577521422,0.23199544224785787,0.5094610152301109,0.4905389847698891,0.4921731059194643,0.5078268940805357,0.4835996047276328,0.5164003952723671,0.4932444823675858,0.5067555176324142,0.4854251179459872,0.5145748820540128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440102,0.6819607335749855,0.31803926642501446,0.521405617444567,0.4785943825554329,0.487109386131661,0.512890613868339,0.47560715634962936,0.5243928436503706,0.5168757976073171,0.48312420239268294,0.5028858961093822,0.4971141038906179,0.7104701528458579,0.28952984715414215,0.5085437875639399,0.49145621243606,0.4932515617461073,0.5067484382538927,0.5169808281459006,0.48301917185409937,0.5094494778389583,0.49055052216104167,0.4829559720713967,0.5170440279286034,0.7218320482326249,0.27816795176737513,0.5000189223217755,0.4999810776782245,0.49019367430702215,0.5098063256929779,0.5229324963001976,0.4770675036998024,0.5053931656255238,0.49460683437447617,0.5055902618343525,0.4944097381656475,0.7636909992842693,0.23630900071573072,0.5027808325327123,0.4972191674672876,0.47415450823023497,0.525845491769765,0.494329649098108,0.5056703509018919,0.5101781559376933,0.48982184406230667,0.5062110685572163,0.4937889314427836,0.7603362699841887,0.2396637300158113,0.4941342736847362,0.5058657263152638,0.523170399202422,0.476829600797578,0.5138313158509051,0.4861686841490948,0.49604689559060616,0.5039531044093938,0.5000739878721217,0.4999260121278783,0.7786759266539651,0.22132407334603493,0.5014722032797778,0.4985277967202221,0.49508343632751745,0.5049165636724826,0.48431457620227686,0.5156854237977232,0.4893638865199613,0.5106361134800387,0.4871824079809713,0.5128175920190288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440103,0.7345586282073625,0.2654413717926375,0.5169881339296708,0.4830118660703292,0.48305278583101,0.5169472141689898,0.4773703581114124,0.5226296418885876,0.5122236700966594,0.48777632990334063,0.5046511809535146,0.4953488190464855,0.6978136401853182,0.3021863598146817,0.5129626733689088,0.4870373266310912,0.4872508431278979,0.5127491568721019,0.5114271361231053,0.48857286387689464,0.5049959122800539,0.495004087719946,0.4765206859273595,0.5234793140726405,0.7721173761915785,0.22788262380842148,0.4986503516392003,0.5013496483607996,0.48177655018634047,0.5182234498136593,0.526770857484414,0.4732291425155859,0.5001905336502129,0.499809466349787,0.502440123274282,0.497559876725718,0.7597703385964275,0.2402296614035725,0.5018489185620255,0.4981510814379745,0.4778140054502537,0.522185994549746,0.4953084413999197,0.5046915586000803,0.5158894221488816,0.4841105778511185,0.5090648673781887,0.4909351326218113,0.7833609701478211,0.21663902985217892,0.5033847978292564,0.4966152021707436,0.5269562734553143,0.4730437265446857,0.5100399797685475,0.48996002023145246,0.4958158735504212,0.5041841264495788,0.4992918435677103,0.5007081564322897,0.7747052217436836,0.22529477825631644,0.5034274187170272,0.4965725812829727,0.4963860636135754,0.5036139363864244,0.4865010143121701,0.5134989856878299,0.4866522340481657,0.5133477659518343,0.4788941573826633,0.5211058426173367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440104,0.7109802533570142,0.28901974664298585,0.5187431297154338,0.48125687028456626,0.4852725226169986,0.5147274773830014,0.47546749055658694,0.524532509443413,0.5192985281964622,0.48070147180353784,0.5016003242617919,0.49839967573820815,0.7014332153632317,0.29856678463676833,0.514093736439779,0.48590626356022104,0.4967698503771446,0.5032301496228554,0.5191837692427288,0.48081623075727115,0.5119499148989406,0.4880500851010594,0.4742411938469102,0.5257588061530897,0.7164892041313221,0.2835107958686779,0.49681844756452126,0.5031815524354788,0.4779986311692807,0.5220013688307193,0.510484386320794,0.4895156136792061,0.5051396390031146,0.4948603609968854,0.496928710408248,0.503071289591752,0.7577920422784926,0.24220795772150744,0.5027246487739705,0.4972753512260296,0.4780964440917316,0.5219035559082684,0.49470481276865863,0.5052951872313414,0.5072797805776965,0.49272021942230343,0.5104744663516754,0.48952553364832463,0.7416734815947235,0.25832651840527654,0.5072963691805811,0.49270363081941887,0.5171372894118875,0.4828627105881126,0.5141065435160124,0.4858934564839877,0.497007858804383,0.502992141195617,0.5010885081699848,0.4989114918300151,0.7679160138453177,0.23208398615468223,0.5064678261503961,0.493532173849604,0.4973067869506886,0.5026932130493115,0.48902526530415485,0.5109747346958451,0.4920062450471463,0.5079937549528537,0.4859344625625759,0.5140655374374241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440105,0.7137120603681978,0.2862879396318022,0.5192170952996288,0.4807829047003712,0.4852291482630019,0.5147708517369981,0.4850848835486033,0.5149151164513966,0.5171815863626624,0.4828184136373376,0.5014744196097587,0.4985255803902411,0.6929120802291631,0.307087919770837,0.5048222927138458,0.4951777072861541,0.4875860656747085,0.5124139343252915,0.5132471244116028,0.486752875588397,0.5075113125017259,0.4924886874982742,0.4833970058830577,0.5166029941169421,0.740582438060901,0.2594175619390991,0.5054703643508783,0.4945296356491216,0.4796261417251376,0.5203738582748624,0.5186503907756013,0.4813496092243985,0.4981287581087416,0.5018712418912584,0.5030308380057639,0.4969691619942362,0.7518574869923119,0.24814251300768808,0.5034117466147722,0.4965882533852278,0.4783313415344241,0.5216686584655759,0.500234882303923,0.49976511769607707,0.5111330833875508,0.4888669166124492,0.5044566216495723,0.49554337835042767,0.7729214284130498,0.2270785715869502,0.5067238876910418,0.4932761123089582,0.529294443547227,0.47070555645277296,0.5105319752000204,0.4894680247999797,0.4926824960522103,0.5073175039477896,0.5072610281036659,0.4927389718963338,0.7766660366496941,0.22333396335030584,0.5079866741872007,0.4920133258127994,0.49812916453594386,0.5018708354640561,0.497117074228092,0.5028829257719077,0.4834251637115315,0.5165748362884686,0.49187679666951634,0.5081232033304834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440201,0.5173873329306066,0.48261266706939365,0.5178426556607073,0.48215734433929264,0.4773980973920429,0.522601902607957,0.4815329764325687,0.5184670235674314,0.5132076684802633,0.48679233151973667,0.5005703103855755,0.49942968961442447,0.5456732826518637,0.4543267173481365,0.5062638372789223,0.4937361627210777,0.4875677550205318,0.5124322449794683,0.5147061357478805,0.48529386425211946,0.5042781551359482,0.4957218448640518,0.4712518642351364,0.5287481357648637,0.547227415855473,0.45277258414452726,0.4954302028576446,0.5045697971423554,0.4762654710644669,0.5237345289355331,0.5148097345394756,0.4851902654605243,0.5041290962733738,0.4958709037266263,0.4966759794229463,0.5033240205770537,0.6218842535093015,0.3781157464906987,0.5034985453750699,0.49650145462493006,0.4730272393011487,0.5269727606988514,0.5025803868458958,0.49741961315410427,0.5125495743722099,0.48745042562779006,0.5027996376697169,0.4972003623302831,0.5333290236291949,0.4666709763708053,0.500093225261316,0.499906774738684,0.5174246208198781,0.482575379180122,0.4959263466489037,0.5040736533510962,0.4869082135732518,0.5130917864267481,0.48741065549581486,0.5125893445041851,0.616606984173284,0.3833930158267163,0.503285089760187,0.496714910239813,0.4906249284143221,0.5093750715856779,0.489632719391359,0.510367280608641,0.4921729876750604,0.5078270123249395,0.4792882641911719,0.5207117358088281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440202,0.6879822813553662,0.3120177186446338,0.5185007144575585,0.4814992855424415,0.4927703819170351,0.507229618082965,0.4796854247314067,0.5203145752685934,0.5161675860910155,0.48383241390898446,0.4995593377339254,0.5004406622660745,0.7045030902488807,0.2954969097511193,0.512903989038583,0.48709601096141697,0.4911279379702331,0.5088720620297669,0.5115897015045765,0.4884102984954235,0.5122116545288975,0.4877883454711025,0.4816002837727332,0.5183997162272668,0.7309377753218013,0.2690622246781988,0.4976429496151567,0.5023570503848434,0.4850203363241118,0.5149796636758882,0.5164297643736889,0.483570235626311,0.4969718306129355,0.5030281693870645,0.49691365255956904,0.5030863474404309,0.7662745318720966,0.23372546812790343,0.5087165583537616,0.4912834416462384,0.4803726098798051,0.5196273901201949,0.5040228354513095,0.4959771645486904,0.508733820466433,0.491266179533567,0.5087092827460872,0.4912907172539128,0.7108185437275107,0.28918145627248926,0.5061590347994877,0.4938409652005124,0.5165728183584584,0.4834271816415416,0.5088523188670714,0.4911476811329286,0.4972972578425976,0.5027027421574024,0.4949582057701567,0.5050417942298433,0.770812111973213,0.22918788802678705,0.5009352637637884,0.4990647362362116,0.49785783965605446,0.5021421603439455,0.4869368281696855,0.5130631718303145,0.48999340350967946,0.5100065964903205,0.4834381804933221,0.516561819506678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440203,0.5967027721225239,0.4032972278774762,0.5245167291073376,0.4754832708926624,0.47767950467038894,0.5223204953296111,0.47136984923053465,0.5286301507694654,0.5097354202589963,0.4902645797410037,0.49337368578398294,0.5066263142160171,0.6019115155037688,0.3980884844962312,0.5112882133945282,0.48871178660547177,0.49261922887912296,0.507380771120877,0.5058254184763847,0.4941745815236152,0.5079716029877929,0.4920283970122072,0.4739440208048989,0.5260559791951009,0.6195485033810033,0.38045149661899663,0.49590970656218675,0.5040902934378133,0.48176404952996943,0.5182359504700306,0.5114431365945028,0.4885568634054972,0.49880935918228353,0.5011906408177165,0.49984676122297017,0.5001532387770297,0.6980902041949655,0.3019097958050345,0.5021520531961441,0.49784794680385586,0.4776592662232531,0.5223407337767468,0.4953566219931654,0.5046433780068347,0.5148426774747571,0.4851573225252429,0.5104866117950155,0.48951338820498447,0.6391840500920583,0.3608159499079417,0.49885851760354455,0.5011414823964554,0.5191564378201239,0.48084356217987617,0.5029648995634962,0.4970351004365038,0.48973289748623966,0.5102671025137603,0.4916818821581058,0.508318117841894,0.7003414398372819,0.29965856016271814,0.4990759864567064,0.5009240135432936,0.484314531830096,0.515685468169904,0.4879085283421491,0.5120914716578508,0.48756123726657496,0.512438762733425,0.47852131118480296,0.5214786888151969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440204,0.6161671942435486,0.3838328057564514,0.5214389920066272,0.4785610079933728,0.48311706629976536,0.5168829337002346,0.4794630272292975,0.5205369727707024,0.5179860128992172,0.482013987100783,0.5017441208171406,0.49825587918285935,0.6419594214967219,0.35804057850327803,0.5076251443700004,0.49237485562999966,0.48060323649048026,0.5193967635095198,0.5168201569022749,0.48317984309772505,0.5061566239276548,0.49384337607234535,0.4761365385468298,0.5238634614531702,0.6423836874420675,0.35761631255793247,0.4972320799300397,0.5027679200699603,0.47916410599730846,0.5208358940026915,0.5155011814089628,0.4844988185910371,0.503315439986101,0.4966845600138993,0.4968359919275037,0.5031640080724963,0.7093323271424306,0.2906676728575694,0.5039635028412162,0.49603649715878384,0.47509133747799026,0.5249086625220097,0.5004862930193502,0.4995137069806498,0.5129741629548029,0.4870258370451973,0.5044278597049716,0.4955721402950285,0.6168725956457618,0.38312740435423825,0.49578685973805825,0.5042131402619418,0.5180515577895115,0.4819484422104885,0.506456229320291,0.493543770679709,0.4962488390983938,0.5037511609016064,0.4926041547198659,0.507395845280134,0.7001677470430979,0.29983225295690213,0.5007515309386484,0.4992484690613515,0.48957610222724335,0.5104238977727567,0.48729179533498446,0.5127082046650155,0.4854807769348038,0.5145192230651965,0.4838390052588085,0.5161609947411915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440205,0.5283364760245653,0.47166352397543465,0.5202725930502865,0.47972740694971344,0.4766280291254347,0.5233719708745653,0.4770112466376058,0.5229887533623941,0.5216370064528713,0.4783629935471287,0.49571608388560967,0.5042839161143904,0.5517924753754624,0.44820752462453767,0.5083358338734377,0.4916641661265623,0.4813835785525623,0.5186164214474377,0.5087915177587011,0.49120848224129887,0.5107980953527109,0.4892019046472891,0.47108200190352806,0.528917998096472,0.5365038023482862,0.4634961976517138,0.49627399555030577,0.5037260044496943,0.4729286007779849,0.5270713992220152,0.5157376989081256,0.4842623010918744,0.5033651652844578,0.49663483471554215,0.4947576907473955,0.5052423092526045,0.658376762431826,0.341623237568174,0.5027921316630749,0.49720786833692504,0.4678574116494916,0.5321425883505084,0.49032393977181743,0.5096760602281826,0.5061810043191088,0.4938189956808911,0.4954283311755058,0.5045716688244942,0.5295201051938521,0.470479894806148,0.4998645773031097,0.5001354226968903,0.5098358286044011,0.49016417139559887,0.5043019506794026,0.4956980493205974,0.49093523868803435,0.5090647613119657,0.4908774873970871,0.509122512602913,0.6311677096493273,0.36883229035067266,0.5012789112949658,0.4987210887050342,0.4890033115422336,0.5109966884577664,0.47825539382404586,0.5217446061759541,0.49363781272512375,0.5063621872748763,0.4838025366573011,0.5161974633426989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440206,0.6043624080188142,0.3956375919811858,0.5195685675576437,0.4804314324423563,0.477913640567247,0.52208635943275294,0.4695860233592592,0.5304139766407409,0.5175571625336016,0.4824428374663982,0.505248318661711,0.49475168133828895,0.6403790819529487,0.3596209180470514,0.5082601753953203,0.4917398246046796,0.48872935800104705,0.5112706419989529,0.5155541034917642,0.4844458965082358,0.5076881643206462,0.4923118356793535,0.4759168021798127,0.5240831978201872,0.6116544146517517,0.3883455853482483,0.4868220601074799,0.51317793989252,0.4827767143844184,0.5172232856155816,0.5112929577654814,0.4887070422345185,0.5060158247841301,0.4939841752158696,0.49969633450261863,0.5003036654973814,0.7100828889483606,0.28991711105163936,0.5069615756739925,0.4930384243260076,0.4747803208056487,0.5252196791943513,0.5003695170807506,0.49963048291924944,0.5086551127725508,0.4913448872274489,0.5018952967043736,0.4981047032956264,0.5747210923986746,0.42527890760132536,0.4986163952104577,0.5013836047895422,0.5193342972643414,0.4806657027356586,0.5047980732443127,0.4952019267556873,0.4918436197756953,0.5081563802243046,0.4941939495527534,0.5058060504472466,0.7005346204311166,0.29946537956888336,0.4995002066071167,0.5004997933928832,0.4856142489835237,0.5143857510164763,0.4869606887361963,0.5130393112638036,0.4868828798194298,0.51311712018057,0.48601361222250183,0.5139863877774982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440207,0.6882635494861725,0.3117364505138275,0.5271084740031459,0.47289152599685413,0.48385431423329384,0.5161456857667062,0.479060568904776,0.5209394310952238,0.5171867954185154,0.4828132045814846,0.5008074762697191,0.4991925237302808,0.6787154324575787,0.32128456754242124,0.5095063896214747,0.4904936103785253,0.4941897450315929,0.505810254968407,0.5172961295622412,0.4827038704377586,0.5055542945517086,0.4944457054482913,0.47755355663900606,0.522446443360994,0.7051073807918645,0.2948926192081355,0.5069060466729924,0.4930939533270075,0.4888675414242822,0.5111324585757178,0.5147781159607737,0.4852218840392261,0.5053878110707724,0.4946121889292277,0.4955024045348253,0.5044975954651747,0.7707793374927195,0.22922066250728043,0.5035364824298011,0.49646351757019885,0.4741598700429854,0.5258401299570146,0.5008158956996145,0.4991841043003853,0.5097127793706144,0.4902872206293856,0.5067791291570202,0.4932208708429799,0.7319328990420872,0.26806710095791275,0.5010485821500698,0.49895141784993025,0.5172130348444911,0.4827869651555089,0.5080905417154221,0.49190945828457766,0.4924535528284547,0.5075464471715453,0.496824263263375,0.5031757367366251,0.7934427291552449,0.20655727084475503,0.5030305305132067,0.4969694694867933,0.4982820231022926,0.5017179768977074,0.4870721003833462,0.5129278996166535,0.4910216500265904,0.5089783499734096,0.4906858246252414,0.5093141753747586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440208,0.6200227417079852,0.3799772582920149,0.52040029168738,0.47959970831262,0.48009898216388047,0.5199010178361195,0.4839103769321327,0.5160896230678673,0.5205312964022848,0.4794687035977152,0.501121240627515,0.49887875937248505,0.6395488578260864,0.36045114217391366,0.5094536454812847,0.4905463545187153,0.49013151248741665,0.5098684875125834,0.5106759171884349,0.48932408281156514,0.5078019190711585,0.49219808092884154,0.4684772245789664,0.5315227754210335,0.6301621181032953,0.3698378818967047,0.4969886044074284,0.5030113955925717,0.47940033303180934,0.5205996669681907,0.5199723387274067,0.4800276612725934,0.5053777004817812,0.4946222995182188,0.5012150965530545,0.4987849034469455,0.7024026065503307,0.2975973934496693,0.5061510611424967,0.4938489388575033,0.4771991138683227,0.5228008861316773,0.5020373375226441,0.4979626624773558,0.5170320721206149,0.48296792787938514,0.5034932219245983,0.49650677807540167,0.6112731266647705,0.38872687333522954,0.5003706480230339,0.4996293519769662,0.5188215871691303,0.4811784128308697,0.5087321918751084,0.4912678081248915,0.4952689387062262,0.5047310612937739,0.4919773755079984,0.5080226244920016,0.6917822423642929,0.3082177576357072,0.5012177021715817,0.4987822978284183,0.49334466474536953,0.5066553352546305,0.4907574507020456,0.5092425492979544,0.49266714777991566,0.5073328522200843,0.4824115390825069,0.5175884609174932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001440209,0.5737595516826133,0.4262404483173867,0.5160671385620188,0.48393286143798125,0.4778811696962562,0.5221188303037438,0.4789442348471966,0.5210557651528034,0.5203896706797531,0.4796103293202469,0.4933095302593906,0.5066904697406093,0.6964858889421376,0.30351411105786247,0.513935082829196,0.4860649171708041,0.4868585078089707,0.5131414921910292,0.5106550760837958,0.48934492391620427,0.5041247688287307,0.49587523117126936,0.4811438747970702,0.5188561252029298,0.6105895355894204,0.3894104644105797,0.5014930112233479,0.49850698877665206,0.48153885968021715,0.5184611403197829,0.5132168647444058,0.48678313525559425,0.49655108992198305,0.503448910078017,0.4904470396830149,0.5095529603169852,0.7471957501794488,0.2528042498205512,0.4993703662151068,0.5006296337848931,0.4798658091990844,0.5201341908009156,0.5020202167276474,0.4979797832723526,0.5121095285536562,0.4878904714463438,0.5079466985939838,0.4920533014060163,0.6537676941873316,0.34623230581266834,0.5048615387033476,0.4951384612966524,0.5190015751721266,0.4809984248278734,0.5100443445601487,0.48995565543985126,0.4947791395265867,0.5052208604734133,0.49031533846263314,0.5096846615373668,0.7213752866535381,0.27862471334646194,0.5034303069385542,0.4965696930614458,0.4883553983727991,0.5116446016272009,0.4938280654619846,0.5061719345380155,0.4925008841022164,0.5074991158977836,0.4854552642608247,0.5145447357391754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001443401,0.6086086426872078,0.3913913573127922,0.5155512370262998,0.4844487629737002,0.4723543772780332,0.5276456227219668,0.4794941877594888,0.5205058122405112,0.5167489522705095,0.48325104772949046,0.49977805969797445,0.5002219403020255,0.6717556777483698,0.3282443222516303,0.5091208738122435,0.4908791261877566,0.48619379607125446,0.5138062039287455,0.5103207566259049,0.48967924337409513,0.5093938426744007,0.4906061573255993,0.4840857561064992,0.5159142438935007,0.6762352681805648,0.3237647318194352,0.49974001289109793,0.5002599871089021,0.4844035086812892,0.5155964913187108,0.5159358630440998,0.48406413695590017,0.5020168610731298,0.4979831389268702,0.4932799402502928,0.5067200597497071,0.7185923076018422,0.28140769239815777,0.5068679327950644,0.4931320672049357,0.4743865747845267,0.5256134252154733,0.5003471276764585,0.4996528723235415,0.5122729987291557,0.4877270012708443,0.505662883712951,0.494337116287049,0.6585527550603021,0.34144724493969797,0.4990054435870272,0.5009945564129727,0.5150070630428509,0.484992936957149,0.5051104684715081,0.49488953152849186,0.49119581052940225,0.5088041894705978,0.5003151849635153,0.4996848150364847,0.7319088706443319,0.26809112935566815,0.5053058402265127,0.4946941597734873,0.4923289151444466,0.5076710848555533,0.48583166369163183,0.5141683363083681,0.4851953929531366,0.5148046070468634,0.4786404622581139,0.521359537741886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001443402,0.5186797836002048,0.4813202163997952,0.5224091234139084,0.4775908765860915,0.47931013028571134,0.5206898697142887,0.4804400065634411,0.5195599934365588,0.5176173885125721,0.4823826114874279,0.4923447496305285,0.5076552503694716,0.5510864168798008,0.4489135831201993,0.5121842671721476,0.48781573282785246,0.4823080902397661,0.5176919097602338,0.5131982150026299,0.4868017849973702,0.5025814442894038,0.49741855571059623,0.4715046047569808,0.5284953952430191,0.5383648758565854,0.4616351241434146,0.4927373025381959,0.5072626974618041,0.47357543789445894,0.5264245621055411,0.5091762749604434,0.4908237250395566,0.5051299566144207,0.4948700433855793,0.49138830460500454,0.5086116953949954,0.6459122820862444,0.35408771791375554,0.502852828561274,0.49714717143872594,0.473846650500166,0.52615334949983394,0.496483540237387,0.50351645976261294,0.5035933254293018,0.4964066745706982,0.5047223664508004,0.4952776335491996,0.5539752482376731,0.44602475176232687,0.5053878172173067,0.49461218278269325,0.5185324967105374,0.4814675032894626,0.5072614517014131,0.492738548298587,0.49005932064930346,0.5099406793506965,0.487981321759856,0.512018678240144,0.6329640403538485,0.3670359596461516,0.5045903268477578,0.49540967315224216,0.4850425211308193,0.5149574788691808,0.4851009779963382,0.5148990220036618,0.4910901715336069,0.5089098284663932,0.47425893777523453,0.5257410622247655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bristol County,44001443403,0.6225546794831959,0.3774453205168042,0.5141920617987165,0.4858079382012835,0.4773135938990967,0.5226864061009033,0.4750644242925069,0.5249355757074929,0.5197153987870485,0.48028460121295147,0.4970213276019488,0.5029786723980512,0.6688352882066103,0.3311647117933897,0.5105312809629928,0.4894687190370072,0.4924062807613964,0.5075937192386035,0.5122411434740438,0.4877588565259562,0.5088307373444363,0.4911692626555637,0.4820531303886729,0.5179468696113271,0.658389450855783,0.34161054914421696,0.499807203801526,0.500192796198474,0.4832181927172525,0.5167818072827475,0.5130109260969639,0.4869890739030359,0.4974829063953593,0.5025170936046407,0.4997747541756232,0.5002252458243768,0.739009942143966,0.2609900578560341,0.5103045207745099,0.4896954792254901,0.4781188427088659,0.5218811572911342,0.4966204611758672,0.5033795388241327,0.5083740759157617,0.4916259240842384,0.5037243488821553,0.49627565111784466,0.651341417411688,0.34865858258831195,0.5018111186265851,0.49818888137341494,0.5168953378071389,0.4831046621928611,0.5112797887180062,0.4887202112819936,0.4969548825166189,0.5030451174833811,0.4937413714251936,0.5062586285748064,0.7234451280823156,0.27655487191768435,0.5077854448235828,0.4922145551764171,0.4990380713129021,0.5009619286870979,0.49126048885246143,0.5087395111475383,0.4916701604128065,0.5083298395871936,0.4836532460226194,0.5163467539773806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent County,44003440601,0.3964849709415969,0.603515029058403,0.5026640711249329,0.49733592887506706,0.5437497144653468,0.4562502855346532,0.5769444677469311,0.4230555322530689,0.47429303793675137,0.5257069620632486,0.4957952119410411,0.5042047880589589,0.4787391836610055,0.5212608163389945,0.5031629084891026,0.49683709151089744,0.5524934927179075,0.44750650728209257,0.5398966840551325,0.46010331594486753,0.45577921082826545,0.5442207891717346,0.4859187329282843,0.5140812670717156,0.4213625164426372,0.5786374835573628,0.5378856909228448,0.4621143090771552,0.5912161242693451,0.4087838757306549,0.5403412943715712,0.4596587056284288,0.5263640597217187,0.47363594027828126,0.5041280022954125,0.4958719977045874,0.5705662308936839,0.4294337691063161,0.5148124675218986,0.4851875324781015,0.5898034212614292,0.4101965787385709,0.5165902438494427,0.4834097561505572,0.4879025828758285,0.5120974171241716,0.4454301130567223,0.5545698869432777,0.4495715456418994,0.5504284543581006,0.5235525913583903,0.4764474086416097,0.5453221518245948,0.4546778481754052,0.6123672063294218,0.3876327936705782,0.48877417696853065,0.5112258230314694,0.4894251270198103,0.5105748729801897,0.5443373876526011,0.4556626123473989,0.5429516467687938,0.4570483532312062,0.5612137159520726,0.4387862840479274,0.5803487197568916,0.4196512802431084,0.5115018109677375,0.48849818903226255,0.4904731487193113,0.5095268512806888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
