county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Allen County,vap_white,pre_16_dem_cli,0.2633463662290952,0.01241747266668527,0.23838035240349728,0.2874026314799229
Allen County,vap_white,pre_16_rep_tru,0.7366536337709048,0.01241747266668527,0.712597368520077,0.7616196475965027
Allen County,vap_black,pre_16_dem_cli,0.48884039642140537,0.15219664337352354,0.19188442793328336,0.7784062196603354
Allen County,vap_black,pre_16_rep_tru,0.5111596035785946,0.15219664337352354,0.22159378033966456,0.8081155720667166
Allen County,vap_hisp,pre_16_dem_cli,0.45978015254991655,0.13868593286255512,0.2008851289596544,0.7318850647871563
Allen County,vap_hisp,pre_16_rep_tru,0.5402198474500834,0.13868593286255512,0.26811493521284363,0.7991148710403456
Allen County,vap_oth,pre_16_dem_cli,0.4579370510075011,0.13080604516225627,0.2151110450100838,0.7265844775636381
Allen County,vap_oth,pre_16_rep_tru,0.5420629489924988,0.13080604516225627,0.27341552243636164,0.7848889549899162
Allen County,vap_white,uss_16_dem_wie,0.2132235409867977,0.01206024854340777,0.19022664129997777,0.23710996774748505
Allen County,vap_white,uss_16_rep_mor,0.7867764590132023,0.01206024854340777,0.7628900322525148,0.8097733587000222
Allen County,vap_black,uss_16_dem_wie,0.46897488300615786,0.15289170974026556,0.17494881383411276,0.7613438712735405
Allen County,vap_black,uss_16_rep_mor,0.5310251169938421,0.15289170974026556,0.23865612872645933,0.8250511861658871
Allen County,vap_hisp,uss_16_dem_wie,0.472874024761022,0.1493905682373959,0.18909462038623312,0.7590619808692094
Allen County,vap_hisp,uss_16_rep_mor,0.5271259752389781,0.1493905682373959,0.24093801913079035,0.8109053796137669
Allen County,vap_oth,uss_16_dem_wie,0.4860557993553643,0.12998769902686289,0.23194919262270103,0.7298035923434407
Allen County,vap_oth,uss_16_rep_mor,0.5139442006446358,0.12998769902686289,0.27019640765655917,0.7680508073772988
Allen County,vap_white,gov_18_dem_kel,0.4205597083597748,0.0141624383184365,0.3927435769538465,0.4480735993740224
Allen County,vap_white,gov_18_rep_kob,0.5794402916402251,0.0141624383184365,0.5519264006259776,0.6072564230461533
Allen County,vap_black,gov_18_dem_kel,0.49555393618562504,0.149964690732081,0.20355877119840904,0.7910580925352957
Allen County,vap_black,gov_18_rep_kob,0.5044460638143748,0.149964690732081,0.20894190746470423,0.7964412288015909
Allen County,vap_hisp,gov_18_dem_kel,0.4691309527789437,0.1459770782301141,0.20382258731197217,0.7564398546787439
Allen County,vap_hisp,gov_18_rep_kob,0.5308690472210564,0.1459770782301141,0.24356014532125608,0.7961774126880278
Allen County,vap_oth,gov_18_dem_kel,0.46401315429318046,0.12774209040785534,0.22897878708093547,0.7171651615282882
Allen County,vap_oth,gov_18_rep_kob,0.5359868457068195,0.12774209040785534,0.2828348384717117,0.7710212129190646
Allen County,vap_white,atg_18_rep_sch,0.773454214777086,0.01295345648291352,0.747239071497267,0.7981837390075339
Allen County,vap_white,atg_18_dem_swa,0.226545785222914,0.01295345648291352,0.20181626099246608,0.252760928502733
Allen County,vap_black,atg_18_rep_sch,0.483127967001062,0.15617139228546664,0.18963264910657401,0.7797614411694538
Allen County,vap_black,atg_18_dem_swa,0.516872032998938,0.15617139228546664,0.22023855883054608,0.8103673508934259
Allen County,vap_hisp,atg_18_rep_sch,0.4361107361677755,0.14804798521322227,0.17417219064946307,0.7365991001235954
Allen County,vap_hisp,atg_18_dem_swa,0.5638892638322245,0.14804798521322227,0.2634008998764043,0.825827809350537
Allen County,vap_oth,atg_18_rep_sch,0.4476518636241513,0.12995819976170006,0.211831266199283,0.7131409279112448
Allen County,vap_oth,atg_18_dem_swa,0.5523481363758487,0.12995819976170006,0.28685907208875516,0.7881687338007171
Allen County,vap_white,sos_18_rep_sch,0.7271281425611195,0.01288797666636105,0.7013157449638113,0.7522572469526946
Allen County,vap_white,sos_18_dem_mcc,0.2728718574388804,0.01288797666636105,0.2477427530473053,0.29868425503618856
Allen County,vap_black,sos_18_rep_sch,0.47400703577723974,0.151406452984181,0.197951114656238,0.7791345322762251
Allen County,vap_black,sos_18_dem_mcc,0.5259929642227602,0.151406452984181,0.2208654677237748,0.802048885343762
Allen County,vap_hisp,sos_18_rep_sch,0.42830105084012504,0.14654575939152267,0.15724004986847478,0.7198165583505572
Allen County,vap_hisp,sos_18_dem_mcc,0.5716989491598751,0.14654575939152267,0.2801834416494426,0.8427599501315252
Allen County,vap_oth,sos_18_rep_sch,0.45204933144600457,0.12318383055664188,0.2160676984084684,0.6989389746610117
Allen County,vap_oth,sos_18_dem_mcc,0.5479506685539954,0.12318383055664188,0.30106102533898815,0.7839323015915316
Allen County,vap_white,pre_20_dem_bid,0.2448449066908207,0.01212738168635683,0.22116739620282216,0.26844920541371387
Allen County,vap_white,pre_20_rep_tru,0.7551550933091792,0.01212738168635683,0.7315507945862861,0.7788326037971779
Allen County,vap_black,pre_20_dem_bid,0.4962208289681799,0.15690581453875274,0.1983425047266027,0.8087781335085201
Allen County,vap_black,pre_20_rep_tru,0.5037791710318201,0.15690581453875274,0.19122186649147985,0.8016574952733972
Allen County,vap_hisp,pre_20_dem_bid,0.4523150901305181,0.1533001400202963,0.16366900348552046,0.7538068027012
Allen County,vap_hisp,pre_20_rep_tru,0.5476849098694819,0.1533001400202963,0.24619319729879985,0.8363309965144794
Allen County,vap_oth,pre_20_dem_bid,0.47010606581595904,0.13165416759229812,0.22179389553444093,0.7282885760269432
Allen County,vap_oth,pre_20_rep_tru,0.529893934184041,0.13165416759229812,0.2717114239730568,0.7782061044655592
Allen County,vap_white,uss_20_dem_bol,0.2789589314602475,0.01233750369364558,0.2554323030655094,0.3035266683634667
Allen County,vap_white,uss_20_rep_mar,0.7210410685397525,0.01233750369364558,0.6964733316365331,0.7445676969344905
Allen County,vap_black,uss_20_dem_bol,0.48297710613489125,0.15637486774720824,0.18977025886705828,0.7908218431247592
