county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Adams County,vap_white,pre_16_rep_tru,0.7996628005741301,0.01564101334952442,0.7679877739069935,0.8285194207768725
Adams County,vap_white,pre_16_dem_cli,0.20033719942586983,0.015641013349524422,0.1714805792231274,0.2320122260930065
Adams County,vap_black,pre_16_rep_tru,0.47883841602867755,0.17735281784403123,0.1492425262368553,0.8248682950224844
Adams County,vap_black,pre_16_dem_cli,0.5211615839713225,0.17735281784403123,0.17513170497751562,0.8507574737631447
Adams County,vap_hisp,pre_16_rep_tru,0.39470374862093466,0.14201686753051937,0.16609558040735356,0.7032407142380219
Adams County,vap_hisp,pre_16_dem_cli,0.6052962513790653,0.14201686753051937,0.2967592857619778,0.8339044195926463
Adams County,vap_asian,pre_16_rep_tru,0.48230360268164535,0.177894768843145,0.14176998929402393,0.8191145225555254
Adams County,vap_asian,pre_16_dem_cli,0.5176963973183547,0.177894768843145,0.1808854774444746,0.858230010705976
Adams County,vap_aian,pre_16_rep_tru,0.5184858767643948,0.17241499972949995,0.19175828998972777,0.8387557398394204
Adams County,vap_aian,pre_16_dem_cli,0.48151412323560516,0.17241499972949995,0.16124426016057952,0.8082417100102723
Adams County,vap_oth_b,pre_16_rep_tru,0.47203432446985344,0.1700074809489609,0.1617698391394478,0.7998644761206511
Adams County,vap_oth_b,pre_16_dem_cli,0.5279656755301466,0.1700074809489609,0.20013552387934874,0.8382301608605521
Adams County,vap_white,uss_18_rep_fis,0.7101322467758248,0.016632656726510535,0.6758088423982885,0.7403280558555152
Adams County,vap_white,uss_18_dem_ray,0.28986775322417513,0.016632656726510535,0.25967194414448463,0.3241911576017113
Adams County,vap_black,uss_18_rep_fis,0.4929783396158723,0.16998520962809782,0.1753882373791115,0.8348788357448231
Adams County,vap_black,uss_18_dem_ray,0.5070216603841278,0.16998520962809782,0.16512116425517664,0.8246117626208884
Adams County,vap_hisp,uss_18_rep_fis,0.394222590547009,0.1517726639608359,0.13578083239582228,0.703719390120951
Adams County,vap_hisp,uss_18_dem_ray,0.605777409452991,0.1517726639608359,0.29628060987904886,0.8642191676041776
Adams County,vap_asian,uss_18_rep_fis,0.4771043579471178,0.16976169110343808,0.16981501937635746,0.8127870035138008
Adams County,vap_asian,uss_18_dem_ray,0.5228956420528822,0.1697616911034381,0.187212996486199,0.8301849806236425
Adams County,vap_aian,uss_18_rep_fis,0.5212530815521167,0.18257017333843548,0.17216508664190744,0.8501353499523717
Adams County,vap_aian,uss_18_dem_ray,0.47874691844788336,0.18257017333843548,0.1498646500476281,0.8278349133580923
Adams County,vap_oth_b,uss_18_rep_fis,0.48722817862935497,0.1681081560777711,0.17228329009059556,0.8004110260204923
Adams County,vap_oth_b,uss_18_dem_ray,0.512771821370645,0.1681081560777711,0.19958897397950767,0.8277167099094044
Adams County,vap_white,gov_18_rep_ric,0.746152852178795,0.01593141719140196,0.714473827207539,0.7746520783668951
Adams County,vap_white,gov_18_dem_kri,0.25384714782120493,0.01593141719140196,0.22534792163310488,0.285526172792461
Adams County,vap_black,gov_18_rep_ric,0.49546081365078704,0.1712039732649223,0.17724071683224388,0.824134615681092
Adams County,vap_black,gov_18_dem_kri,0.504539186349213,0.1712039732649223,0.17586538431890789,0.8227592831677562
Adams County,vap_hisp,gov_18_rep_ric,0.41763364319788676,0.14237649521771842,0.1633624332214035,0.7120485441397705
Adams County,vap_hisp,gov_18_dem_kri,0.5823663568021131,0.14237649521771842,0.28795145586022924,0.8366375667785964
Adams County,vap_asian,gov_18_rep_ric,0.4619119539883671,0.17332154895973625,0.15178596803038297,0.804579279684414
Adams County,vap_asian,gov_18_dem_kri,0.5380880460116328,0.17332154895973625,0.19542072031558588,0.848214031969617
Adams County,vap_aian,gov_18_rep_ric,0.494668885535688,0.17564158154619425,0.1643428188589847,0.820553722429772
Adams County,vap_aian,gov_18_dem_kri,0.505331114464312,0.17564158154619422,0.1794462775702279,0.835657181141015
Adams County,vap_oth_b,gov_18_rep_ric,0.4767563153573917,0.1720952232634265,0.1745058902439021,0.8133394922938696
Adams County,vap_oth_b,gov_18_dem_kri,0.5232436846426083,0.1720952232634265,0.18666050770613032,0.8254941097560979
Adams County,vap_white,sos_18_rep_evn,0.7436598065594223,0.016411912285381514,0.7100016967643499,0.773026343980667
Adams County,vap_white,sos_18_dem_dan,0.2563401934405776,0.016411912285381514,0.22697365601933292,0.2899983032356501
Adams County,vap_black,sos_18_rep_evn,0.4740464665656247,0.1684808397706966,0.15954056041088252,0.7972954918524816
Adams County,vap_black,sos_18_dem_dan,0.5259535334343752,0.1684808397706966,0.20270450814751834,0.8404594395891174
Adams County,vap_hisp,sos_18_rep_evn,0.4462851484860108,0.14873497636211613,0.1940886199313453,0.7510386543923477
Adams County,vap_hisp,sos_18_dem_dan,0.5537148515139891,0.1487349763621161,0.24896134560765204,0.8059113800686545
Adams County,vap_asian,sos_18_rep_evn,0.47671958348926796,0.16961396940738357,0.14984429078019773,0.7927951353071309
Adams County,vap_asian,sos_18_dem_dan,0.523280416510732,0.16961396940738357,0.207204864692869,0.8501557092198023
Adams County,vap_aian,sos_18_rep_evn,0.47856296558172934,0.19514251770274343,0.127389101760841,0.846783098453404
Adams County,vap_aian,sos_18_dem_dan,0.5214370344182706,0.19514251770274343,0.153216901546596,0.8726108982391588
Adams County,vap_oth_b,sos_18_rep_evn,0.507126155857612,0.16917915292853442,0.19163123104740631,0.8297307398677614
Adams County,vap_oth_b,sos_18_dem_dan,0.492873844142388,0.16917915292853442,0.17026926013223864,0.8083687689525937
Adams County,vap_white,pre_20_rep_tru,0.7619813306892806,0.015344159961557607,0.730944288800352,0.7900663133230279
Adams County,vap_white,pre_20_dem_bid,0.23801866931071933,0.01534415996155761,0.20993368667697204,0.2690557111996479
Adams County,vap_black,pre_20_rep_tru,0.4880516971087807,0.1741480920795728,0.1665737773257193,0.8196026424609375
Adams County,vap_black,pre_20_dem_bid,0.5119483028912193,0.1741480920795728,0.18039735753906241,0.8334262226742807
Adams County,vap_hisp,pre_20_rep_tru,0.40640466591026064,0.13736687381498577,0.16010115268342967,0.680069327830567
Adams County,vap_hisp,pre_20_dem_bid,0.5935953340897393,0.13736687381498577,0.31993067216943294,0.8398988473165704
Adams County,vap_asian,pre_20_rep_tru,0.4709560403084909,0.16137223846796026,0.17549377142273606,0.7863759143108201
Adams County,vap_asian,pre_20_dem_bid,0.5290439596915091,0.16137223846796023,0.21362408568917995,0.824506228577264
Adams County,vap_aian,pre_20_rep_tru,0.5216522080186135,0.1835515873155526,0.18258557508670234,0.8727741183789551
Adams County,vap_aian,pre_20_dem_bid,0.47834779198138655,0.1835515873155526,0.1272258816210448,0.8174144249132976
Adams County,vap_oth_b,pre_20_rep_tru,0.45662152031116554,0.17468156772809668,0.1500751294833119,0.8051107428050338
Adams County,vap_oth_b,pre_20_dem_bid,0.5433784796888345,0.17468156772809668,0.19488925719496614,0.849924870516688
Adams County,vap_white,uss_20_rep_sas,0.8662314537536138,0.015882910129206215,0.8334186665679817,0.8936689212675253
Adams County,vap_white,uss_20_dem_jan,0.13376854624638618,0.015882910129206215,0.10633107873247472,0.1665813334320183
Adams County,vap_black,uss_20_rep_sas,0.4864248487332094,0.18694994092692668,0.1417120696419712,0.8538887563678997
Adams County,vap_black,uss_20_dem_jan,0.5135751512667905,0.18694994092692668,0.14611124363210018,0.85828793035802875
Adams County,vap_hisp,uss_20_rep_sas,0.38848994505004336,0.14826407062589783,0.14645245961994816,0.7116177659003895
Adams County,vap_hisp,uss_20_dem_jan,0.6115100549499566,0.14826407062589783,0.2883822340996102,0.8535475403800517
Adams County,vap_asian,uss_20_rep_sas,0.35917640044697935,0.20930951212261664,0.045608848915286986,0.775917329312869
Adams County,vap_asian,uss_20_dem_jan,0.6408235995530206,0.20930951212261664,0.22408267068713097,0.9543911510847131
Adams County,vap_aian,uss_20_rep_sas,0.5070798310465295,0.18127314575929704,0.1758029494583693,0.8606354654600161
Adams County,vap_aian,uss_20_dem_jan,0.49292016895347046,0.18127314575929704,0.13936453453998346,0.8241970505416307
Adams County,vap_oth_b,uss_20_rep_sas,0.446211258850777,0.17309137488770135,0.15456753005830481,0.7947551292216666
Adams County,vap_oth_b,uss_20_dem_jan,0.5537887411492229,0.17309137488770135,0.2052448707783331,0.845432469941695
Antelope County,vap_white,pre_16_rep_tru,0.8900942460555152,0.009065585796692303,0.8720442266092341,0.9075134641860252
Antelope County,vap_white,pre_16_dem_cli,0.10990575394448471,0.009065585796692303,0.09248653581397472,0.12795577339076591
Antelope County,vap_black,pre_16_rep_tru,0.4787977864283671,0.2320766276310512,0.07719477668710542,0.9049004617788876
Antelope County,vap_black,pre_16_dem_cli,0.5212022135716329,0.2320766276310512,0.09509953822111242,0.9228052233128945
