county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_oth.pre_20_rep_tru,vap_oth.pre_20_dem_bid
Acadia Parish,220010003-1,0.9747345779416664,0.02526542205833355,0.48519071101626027,0.5148092889837395,0.4175627377254872,0.5824372622745128,0.32486075031935563,0.6751392496806444,0.973781984029126,0.02621801597087404,0.4571267990007013,0.5428732009992987,0.4886825415619848,0.5113174584380152,0.40467028993015863,0.5953297100698414
Acadia Parish,220010003-2,0.9972245867118182,0.00277541328818171,0.38217701188501113,0.6178229881149889,0.624126035646679,0.3758739643533211,0.4076750782837811,0.592324921716219,0.9963913550175184,0.00360864498248156,0.2972334994421089,0.7027665005578911,0.599575597444343,0.40042440255565726,0.43700019045144783,0.5629998095485522
Acadia Parish,220010003-3,0.9798924339310604,0.02010756606893969,0.29583108822420867,0.7041689117757913,0.4171084335635896,0.5828915664364104,0.31098884517982694,0.689011154820173,0.9836812553871984,0.01631874461280148,0.1884888600372869,0.8115111399627131,0.4976959717742262,0.5023040282257738,0.39171744866678415,0.6082825513332158
Acadia Parish,220010003-4,0.7059407477508639,0.2940592522491361,0.07778762762835778,0.9222123723716422,0.38054445377549984,0.6194555462245002,0.28571143781985464,0.7142885621801454,0.7312855063770584,0.2687144936229416,0.08467280100806845,0.9153271989919316,0.4593474343188007,0.5406525656811993,0.3713101228028184,0.6286898771971816
Acadia Parish,220010003-5,0.9602291551466172,0.03977084485338284,0.08885219418327732,0.9111478058167228,0.34111290628389906,0.6588870937161009,0.2507694787479631,0.7492305212520368,0.9885279361235686,0.01147206387643135,0.11738424565246104,0.8826157543475389,0.45438033017768686,0.5456196698223129,0.35694166650779985,0.6430583334922002
Acadia Parish,220010003-7,0.9869871243909436,0.01301287560905646,0.09501474298576024,0.9049852570142396,0.37321417276588387,0.6267858272341161,0.27116811106187677,0.7288318889381232,0.9859236876970444,0.01407631230295546,0.10114926322083724,0.8988507367791627,0.4527779311355913,0.5472220688644087,0.34850808000301964,0.6514919199969801
Acadia Parish,220010004-1,0.9542271654796878,0.04577283452031223,0.1526423627703827,0.8473576372296173,0.36272869863764406,0.637271301362356,0.2698331092179128,0.7301668907820872,0.9774691450878852,0.02253085491211481,0.16617233893782124,0.8338276610621788,0.4010353642357607,0.5989646357642392,0.3233721532779159,0.6766278467220841
Acadia Parish,220010004-2,0.9333965800545252,0.0666034199454749,0.12563945189567358,0.8743605481043264,0.3777321059595926,0.6222678940404074,0.2813856979062454,0.7186143020937545,0.9537213690021424,0.04627863099785758,0.14402155376911727,0.8559784462308827,0.44499389660193,0.55500610339807,0.3416043568314405,0.6583956431685595
Acadia Parish,220010004-4,0.9487574012140024,0.0512425987859976,0.15845511137495327,0.8415448886250467,0.3828137957165366,0.6171862042834634,0.27810507215091046,0.7218949278490896,0.9555129730894776,0.0444870269105225,0.17824384249750477,0.8217561575024952,0.4566798857646683,0.5433201142353318,0.36123705149653607,0.6387629485034639
Acadia Parish,220010004-5,0.975899501051341,0.02410049894865894,0.14698619232116464,0.8530138076788354,0.33096960496073863,0.6690303950392614,0.24670321077447305,0.7532967892255269,0.994093615287486,0.00590638471251409,0.17056800428356483,0.8294319957164351,0.4446216611219591,0.5553783388780409,0.3500913092236244,0.6499086907763756
Acadia Parish,220010004-6,0.9952164265040032,0.00478357349599692,0.17400519999156183,0.8259948000084382,0.4496800967682947,0.5503199032317053,0.31665854778284164,0.6833414522171584,0.9900440500139068,0.00995594998609327,0.1832354296994635,0.8167645703005365,0.4415610843939986,0.5584389156060013,0.35819178055871814,0.6418082194412819
Acadia Parish,220010005-1,0.9886901313115236,0.01130986868847644,0.21292001800411017,0.7870799819958898,0.4169734016531355,0.5830265983468645,0.3327546727663747,0.6672453272336253,0.9877007115357264,0.01229928846427361,0.2591823720545769,0.7408176279454232,0.48049502693536744,0.5195049730646325,0.4047568248533565,0.5952431751466435
Acadia Parish,220010005-2,0.9105990671734152,0.08940093282658486,0.13410661398766108,0.8658933860123389,0.3730686384234063,0.6269313615765937,0.283978979902015,0.716021020097985,0.9237615244181148,0.07623847558188528,0.14794964676654443,0.8520503532334556,0.44256521384527225,0.5574347861547277,0.35850843577865366,0.6414915642213463
Acadia Parish,220010005-3,0.9681445393011008,0.03185546069889933,0.1447782204049071,0.8552217795950929,0.3923557472718095,0.6076442527281904,0.2758729790130956,0.7241270209869044,0.9797139797302472,0.02028602026975272,0.17414913599434376,0.825850864005656,0.4591098213616498,0.5408901786383502,0.32977998834354305,0.670220011656457
Acadia Parish,220010005-4,0.913888291774232,0.08611170822576783,0.15985300808445402,0.840146991915546,0.3880146653602464,0.6119853346397536,0.29140990492837704,0.708590095071623,0.9346051767348952,0.06539482326510464,0.17337726396722655,0.8266227360327735,0.4671654712140398,0.5328345287859602,0.36144154716853216,0.6385584528314678
Acadia Parish,220010005-5,0.9657749699071668,0.03422503009283311,0.1536254228860038,0.8463745771139962,0.33576455985202447,0.6642354401479755,0.2555055982723815,0.7444944017276185,0.9567660866906926,0.04323391330930741,0.17851410248334326,0.8214858975166568,0.4181687071818614,0.5818312928181386,0.32258428140160766,0.6774157185983923
Acadia Parish,220010006-1,0.9331097944030012,0.06689020559699892,0.04873155836262271,0.9512684416373772,0.40323184134859025,0.5967681586514098,0.2987411247042138,0.7012588752957861,0.9402163767550604,0.05978362324493949,0.0467834067587433,0.9532165932412568,0.47449687362011234,0.5255031263798877,0.38328972263068856,0.6167102773693114
Acadia Parish,220010006-2,0.9479558948771888,0.05204410512281137,0.11669484130107922,0.8833051586989208,0.3690491058579559,0.6309508941420441,0.2665120927881376,0.7334879072118624,0.893648521381399,0.106351478618601,0.14813312783552285,0.8518668721644771,0.4573158574439347,0.5426841425560652,0.34854683135326825,0.6514531686467318
Acadia Parish,220010006-3,0.7798241445110458,0.22017585548895396,0.08744188172967943,0.9125581182703206,0.3767900941204151,0.6232099058795849,0.27821374067646204,0.7217862593235379,0.7862992410146266,0.21370075898537347,0.0963050244741212,0.9036949755258789,0.45097604573142314,0.5490239542685769,0.3432414936145543,0.6567585063854455
Acadia Parish,220010006-4,0.9430504692997096,0.05694953070029054,0.06813836644782958,0.9318616335521704,0.3603876361408512,0.6396123638591488,0.2635834891303734,0.7364165108696263,0.911037252416237,0.08896274758376303,0.08670604537268335,0.9132939546273168,0.4426943604087447,0.5573056395912553,0.33931036089212113,0.6606896391078787
Acadia Parish,220010006-5,0.7301017962748929,0.2698982037251071,0.1449605340914417,0.8550394659085583,0.37741329079768576,0.6225867092023143,0.2828442495846994,0.7171557504153006,0.828621903329069,0.17137809667093096,0.14536090839014162,0.8546390916098584,0.4495533111911698,0.5504466888088302,0.363460439213507,0.636539560786493
Acadia Parish,220010006-6,0.1014737379376836,0.8985262620623164,0.00222023473454163,0.9977797652654584,0.23145277735485967,0.7685472226451403,0.12379990412744132,0.8762000958725586,0.125168501984095,0.874831498015905,0.00292698549768576,0.9970730145023142,0.3248460094130343,0.6751539905869657,0.18942440909946073,0.8105755909005392
Acadia Parish,220010006-7,0.981458726142546,0.01854127385745397,0.1109205317100942,0.8890794682899058,0.34398054770179215,0.6560194522982079,0.27753261182000133,0.7224673881799987,0.9841892905090256,0.01581070949097452,0.14507403047908263,0.8549259695209174,0.4435802605463132,0.5564197394536868,0.35806511462658974,0.6419348853734103
Acadia Parish,220010006-8,0.950669096915672,0.049330903084328,0.10288944044020996,0.89711055955979,0.3609199428740824,0.6390800571259176,0.26944441747520215,0.7305555825247978,0.9694314926411314,0.03056850735886862,0.11124459640814297,0.888755403591857,0.4431621025225714,0.5568378974774286,0.3522179730645768,0.6477820269354232
Acadia Parish,220010007-2,0.9681543726473372,0.03184562735266273,0.10768842409243044,0.8923115759075696,0.33001940817510256,0.6699805918248974,0.271126517289004,0.728873482710996,0.9434672742290994,0.0565327257709006,0.16031000454130478,0.8396899954586952,0.4303593248641561,0.5696406751358439,0.3499137855669223,0.6500862144330777
Acadia Parish,220010007-3,0.9961741391212656,0.00382586087873431,0.18261241747434148,0.8173875825256585,0.41903130530157806,0.5809686946984219,0.32486879766774923,0.6751312023322508,0.9962627458834158,0.00373725411658418,0.21852560132937487,0.7814743986706251,0.5161499370747529,0.483850062925247,0.4143623982058505,0.5856376017941495
Acadia Parish,220010007-4,0.996519706764017,0.00348029323598282,0.30342887662427265,0.6965711233757274,0.5391424300459761,0.46085756995402394,0.3734105946088738,0.6265894053911262,0.9970598573158036,0.00294014268419623,0.37853305743492527,0.6214669425650747,0.6059207042942488,0.3940792957057512,0.4679134474921761,0.5320865525078239
Acadia Parish,22001006-10,0.923182796755918,0.07681720324408196,0.15645692357371307,0.8435430764262869,0.3765510851124552,0.6234489148875448,0.2866659206939241,0.7133340793060758,0.9200333085731012,0.0799666914268989,0.18955193071618295,0.8104480692838171,0.45239085857977257,0.5476091414202274,0.3643790829832371,0.6356209170167628
Acadia Parish,22001006-12,0.9569006566769792,0.043099343323020733,0.11439654250734824,0.8856034574926518,0.36271406330978506,0.6372859366902149,0.2587693045390621,0.7412306954609379,0.91550511080654,0.08449488919346003,0.15890889258715693,0.8410911074128431,0.45664946317702915,0.5433505368229709,0.3629041953584159,0.6370958046415841
Acadia Parish,22001006-13,0.991428621537631,0.00857137846236897,0.156904808142111,0.843095191857889,0.3868586674069862,0.6131413325930137,0.2852143464225866,0.7147856535774134,0.9895361369118072,0.01046386308819286,0.17611357225294436,0.8238864277470557,0.467028942276071,0.5329710577239289,0.3706086738169898,0.6293913261830102
Acadia Parish,22001006-14,0.9696213127142042,0.03037868728579582,0.13991690660831915,0.8600830933916809,0.3588845402019852,0.6411154597980149,0.2593808287974335,0.7406191712025665,0.9769302049797558,0.0230697950202442,0.15371298334233566,0.8462870166576644,0.4330319764518553,0.5669680235481447,0.3320756176811593,0.6679243823188408
Acadia Parish,22001006-15,0.9868141622196772,0.01318583778032264,0.1374525113494493,0.8625474886505506,0.3741386518533441,0.6258613481466558,0.27525964589526314,0.7247403541047368,0.9880581715854252,0.01194182841457484,0.1513260172754165,0.8486739827245835,0.4478306341745235,0.5521693658254765,0.3545254197931417,0.6454745802068582
Acadia Parish,22001006-16,0.9883491341645326,0.01165086583546736,0.2077352523022832,0.7922647476977168,0.4367011183782057,0.5632988816217943,0.3447463826517532,0.6552536173482467,0.9929757938449604,0.00702420615503955,0.6198723162878695,0.38012768371213046,0.5486527377743168,0.4513472622256832,0.4813603359542769,0.5186396640457231
Allen Parish,220030001-1,0.8215336537068776,0.17846634629312247,0.08792304643800775,0.9120769535619924,0.5297645923028774,0.47023540769712263,0.5512782669941929,0.4487217330058071,0.845992821429097,0.15400717857090296,0.11856689840035949,0.8814331015996405,0.5854670508414767,0.41453294915852335,0.5507123374367855,0.4492876625632145
Allen Parish,220030001-2,0.9695231340948062,0.03047686590519381,0.07376094588816706,0.9262390541118328,0.5377894631299863,0.4622105368700137,0.5760312167271467,0.42396878327285326,0.9172088659296704,0.08279113407032966,0.11850016820518154,0.8814998317948185,0.5915155186091284,0.4084844813908716,0.5548196240808155,0.4451803759191844
Allen Parish,220030001-3,0.7793689742250527,0.22063102577494736,0.09708771201071004,0.90291228798929,0.5350010879775838,0.46499891202241617,0.5720304619107379,0.4279695380892621,0.87198011297988,0.12801988702012007,0.12513259200917642,0.8748674079908236,0.5841946522793675,0.4158053477206324,0.5461847770437965,0.4538152229562034
Allen Parish,220030001-4,0.413250666823691,0.5867493331763091,0.01040046823422588,0.989599531765774,0.528420090556107,0.47157990944389305,0.5734551042626409,0.4265448957373591,0.5825631686837848,0.4174368313162153,0.01515813996866414,0.984841860031336,0.584385717091292,0.41561428290870805,0.5683501988232484,0.4316498011767515
Allen Parish,220030001-5,0.7474398399984172,0.25256016000158255,0.0796000920019003,0.9203999079980996,0.505702436420242,0.4942975635797579,0.561883305322554,0.4381166946774459,0.7247304387675834,0.2752695612324166,0.11178123684770946,0.8882187631522905,0.5719744240304588,0.4280255759695411,0.5701205995606516,0.4298794004393483
Allen Parish,220030001-6,0.9765200174323396,0.02347998256766024,0.11000928878872114,0.8899907112112788,0.6016288862756038,0.3983711137243962,0.6027516496289577,0.3972483503710423,0.970886859142351,0.02911314085764909,0.14163802720189514,0.8583619727981049,0.6403187268040974,0.3596812731959026,0.6090664259946279,0.3909335740053721
Allen Parish,220030002-1,0.9308492712198982,0.06915072878010177,0.11385895326135788,0.8861410467386421,0.5370414286043889,0.46295857139561114,0.6411400450601684,0.3588599549398316,0.8972766548175357,0.10272334518246432,0.16448984970700686,0.8355101502929931,0.5926759819183682,0.40732401808163177,0.6223534246447835,0.3776465753552165
Allen Parish,220030002-2,0.988390502492765,0.01160949750723494,0.11834753826200084,0.8816524617379992,0.5351503396083904,0.4648496603916096,0.5761079221453701,0.4238920778546297,0.9696435343760076,0.03035646562399225,0.14064123303550546,0.8593587669644945,0.5474366541597904,0.4525633458402097,0.5106630857387886,0.48933691426121145
Allen Parish,220030002-3,0.9902275817326256,0.00977241826737453,0.09667370709175652,0.9033262929082436,0.5339684317642861,0.46603156823571384,0.5813307435971596,0.4186692564028403,0.9949727524587884,0.00502724754121181,0.22957092056003656,0.7704290794399634,0.6301600010744147,0.3698399989255853,0.6225866172007263,0.3774133827992738
Allen Parish,220030002-5,0.19755951686953707,0.8024404831304629,0.01288478061263615,0.9871152193873638,0.4751444917520461,0.5248555082479539,0.36937470808383943,0.6306252919161606,0.15409099870842077,0.8459090012915792,0.014238376877344701,0.9857616231226553,0.5099131910825634,0.4900868089174366,0.27160664371569865,0.7283933562843014
Allen Parish,220030002-6,0.9693869654576616,0.03061303454233845,0.09261115227365338,0.9073888477263466,0.5159445906944257,0.4840554093055743,0.5225876150730586,0.4774123849269413,0.994209394988142,0.00579060501185793,0.29186002492650803,0.7081399750734919,0.6437057254734174,0.3562942745265826,0.748241405988791,0.25175859401120904
Allen Parish,220030003-1,0.9738342088921278,0.02616579110787216,0.11164667671799408,0.8883533232820059,0.47418034127422826,0.5258196587257717,0.530148532831217,0.469851467168783,0.9903950047806832,0.00960499521931689,0.15527321187182097,0.844726788128179,0.577007399242482,0.4229926007575181,0.563337615046217,0.4366623849537829
Allen Parish,220030003-2,0.9397665713475456,0.06023342865245428,0.1122969921535482,0.8877030078464518,0.5212157068269672,0.4787842931730328,0.5542244336357663,0.44577556636423366,0.942555806103908,0.05744419389609216,0.16325769680744295,0.8367423031925568,0.5833333024159201,0.4166666975840798,0.5385090898009641,0.4614909101990359
Allen Parish,220030004-2,0.9941535211457008,0.00584647885429928,0.1080076073334767,0.8919923926665233,0.5515092055824974,0.4484907944175029,0.7691984507678807,0.2308015492321192,0.9915140374416448,0.00848596255835515,0.16464100276050692,0.835358997239493,0.6030181108230591,0.3969818891769411,0.7035868307868627,0.2964131692131373
Allen Parish,220030004-3,0.9477626582679816,0.05223734173201848,0.10702994086275784,0.8929700591372421,0.5217885225853065,0.47821147741469344,0.5533674960932078,0.4466325039067922,0.958237323220457,0.04176267677954301,0.155851713438824,0.844148286561176,0.5706583799006621,0.42934162009933785,0.5229089086057643,0.47709109139423567
Allen Parish,220030005-2,0.994863663294278,0.0051363367057221,0.1334473535181639,0.8665526464818362,0.5628570924658242,0.43714290753417584,0.712590604342496,0.287409395657504,0.9935607244660348,0.00643927553396505,0.1525081933393874,0.8474918066606126,0.6059842808570844,0.3940157191429155,0.6459587400067642,0.3540412599932357
Allen Parish,220030005-3,0.9936217792578208,0.00637822074217911,0.214609921714543,0.785390078285457,0.5725185581079756,0.42748144189202414,0.763856511591499,0.236143488408501,0.9933956194094364,0.00660438059056355,0.3786756071836353,0.6213243928163648,0.6320258744452324,0.3679741255547674,0.7702541592995461,0.22974584070045384
Allen Parish,220030005-5,0.9927173989848566,0.00728260101514342,0.13187828787215522,0.8681217121278447,0.6095490548866094,0.39045094511339057,0.8266166584921227,0.17338334150787726,0.9970080949027688,0.00299190509723111,0.23664561959377467,0.7633543804062254,0.7948123121579174,0.20518768784208263,0.934290020145813,0.06570997985418685
Allen Parish,220030005-7,0.25992512392938927,0.7400748760706107,0.01771588844152353,0.9822841115584764,0.53311329253198,0.46688670746802,0.5232800338348652,0.4767199661651348,0.38019117989990825,0.6198088201000918,0.02623483358931086,0.9737651664106892,0.5879060045857099,0.4120939954142902,0.5261611915094799,0.47383880849052
Allen Parish,220030005-9,0.8861988093401298,0.11380119065987018,0.07583585124200522,0.9241641487579948,0.5231560702217958,0.4768439297782042,0.5364232180452132,0.46357678195478674,0.9585532084746056,0.04144679152539442,0.0728879265607042,0.9271120734392958,0.5874164149571519,0.4125835850428481,0.5514877511304567,0.4485122488695433
Allen Parish,22003005-10,0.9872893577352668,0.01271064226473329,0.11180154848242813,0.8881984515175719,0.5265033289303972,0.4734966710696028,0.5440338972986244,0.4559661027013756,0.9868197753808318,0.0131802246191682,0.15261399087178032,0.8473860091282197,0.5887852088914024,0.41121479110859765,0.5487877617771519,0.4512122382228481
Allen Parish,22003005-12,0.5299611237740876,0.4700388762259125,0.06217800447197058,0.9378219955280296,0.5348498007855221,0.46515019921447787,0.5777296536287597,0.42227034637124033,0.6209643780540903,0.3790356219459097,0.07830811566107866,0.9216918843389214,0.5954238046879919,0.404576195312008,0.5680473642367972,0.4319526357632028
Allen Parish,22003005-8A,0.8823435847049999,0.11765641529500016,0.0667730570967277,0.9332269429032723,0.5350951253316795,0.46490487466832053,0.5688065984925563,0.4311934015074438,0.9189281884650624,0.08107181153493746,0.09135647353885616,0.908643526461144,0.59386125185404115,0.4061387481459589,0.5770836216615707,0.4229163783384294
Allen Parish,2200302-2-A,0.9513083990656704,0.04869160093432955,0.06921278565477383,0.9307872143452262,0.5260428669538298,0.4739571330461702,0.5711085449923421,0.4288914550076579,0.972165183094756,0.02783481690524395,0.13963733422774277,0.8603626657722572,0.6093084469472251,0.39069155305277486,0.6104987542892673,0.38950124571073275
Allen Parish,2200302-4-C,0.9761716352701422,0.02382836472985784,0.07855950200742812,0.921440497992572,0.524794073188292,0.475205926811708,0.5569456942531361,0.4430543057468639,0.9353055708086722,0.06469442919132783,0.11471329881447798,0.885286701185522,0.5650311719882796,0.4349688280117204,0.5246391321962578,0.4753608678037422
Allen Parish,2200302-4-O,0.9410301768551652,0.05896982314483465,0.1395478406359639,0.8604521593640361,0.6893689630561897,0.3106310369438104,0.5921358787678241,0.4078641212321758,0.901957900571419,0.09804209942858096,0.1667838089634916,0.8332161910365085,0.659288154702816,0.340711845297184,0.595882824636418,0.4041171753635821
Allen Parish,2200305-4-C,0.9887224383155188,0.01127756168448121,0.10758345724762718,0.8924165427523728,0.5511577500117295,0.4488422499882705,0.6699889458908356,0.3300110541091645,0.9830930232490028,0.01690697675099715,0.13546180936976435,0.8645381906302356,0.6049740616620057,0.3950259383379942,0.6543161686413034,0.3456838313586966
Allen Parish,2200305-4-O,0.9771702780639314,0.02282972193606854,0.10199309037669518,0.8980069096233049,0.522549085307894,0.47745091469210593,0.5080763099482792,0.4919236900517208,0.9892470022305834,0.01075299776941665,0.15475550568819119,0.8452444943118088,0.6004234028779271,0.399576597122073,0.5936572449046098,0.40634275509539014
Ascension Parish,22005000001,0.966995854590275,0.033004145409725,0.04990232947354067,0.9500976705264592,0.34076469002056026,0.6592353099794398,0.3284934751632023,0.6715065248367977,0.9643738794991074,0.03562612050089259,0.07561069913213075,0.9243893008678692,0.30351913707243966,0.6964808629275604,0.31393080489222314,0.6860691951077769
Ascension Parish,22005000002,0.9910996679400196,0.00890033205998041,0.2531907159129634,0.7468092840870366,0.6806524875098634,0.31934751249013654,0.5472473824012708,0.4527526175987292,0.9828824656686842,0.01711753433131574,0.14197222844574606,0.8580277715542539,0.4685857154587905,0.5314142845412094,0.4330954616623784,0.5669045383376217
Ascension Parish,22005000003,0.947700909824858,0.0522990901751421,0.07716769347579752,0.9228323065242025,0.3506895991835826,0.6493104008164173,0.35432890365156866,0.6456710963484313,0.9279528783106392,0.07204712168936073,0.0655524148731445,0.9344475851268556,0.2882362801371921,0.711763719862808,0.32105913860443197,0.6789408613955681
Ascension Parish,22005000004,0.9848558403968524,0.01514415960314777,0.1058104064062974,0.8941895935937025,0.4935129458989186,0.5064870541010814,0.4526784235851346,0.5473215764148653,0.9762582987349804,0.02374170126501968,0.09886180645814444,0.9011381935418556,0.3652052067673835,0.63479479323261645,0.3937783212292363,0.6062216787707637
Ascension Parish,22005000005,0.9692195319268602,0.03078046807313958,0.05964702115647387,0.940352978843526,0.35015957794758923,0.6498404220524108,0.3723336025264161,0.6276663974735839,0.970781917707558,0.02921808229244184,0.07177008538420147,0.9282299146157984,0.3132490038443852,0.6867509961556147,0.3445903646981759,0.6554096353018241
Ascension Parish,22005000006,0.9701696628253196,0.02983033717468033,0.04967416300593919,0.9503258369940608,0.3615706370608769,0.6384293629391231,0.35542388676469716,0.6445761132353028,0.9668461858402768,0.0331538141597233,0.0576598834435821,0.942340116556418,0.2862145951419844,0.7137854048580157,0.31944319412989325,0.6805568058701068
Ascension Parish,22005000007,0.9891870177641509,0.01081298223584908,0.11101569759126,0.88898430240874,0.46121942700923113,0.5387805729907689,0.5017350030293701,0.4982649969706298,0.9660850677394992,0.03391493226050094,0.07659674264864044,0.9234032573513596,0.3449107147911619,0.6550892852088381,0.38431578304121,0.6156842169587899
Ascension Parish,22005000008,0.9675409803474136,0.03245901965258643,0.07216923600492534,0.9278307639950748,0.3612758409923776,0.6387241590076224,0.3605694879347178,0.639430512065282,0.9370092763728692,0.06299072362713067,0.066686439922954,0.933313560077046,0.27809447842743634,0.7219055215725637,0.30155251318751675,0.698447486812483
Ascension Parish,22005000009,0.9768116252712552,0.02318837472874485,0.05519094085190826,0.9448090591480918,0.40731899544342226,0.5926810045565777,0.39350254135252166,0.6064974586474783,0.9575665295529872,0.04243347044701306,0.05983697353684834,0.9401630264631516,0.29380094756142733,0.7061990524385727,0.32800832391099394,0.671991676089006
Ascension Parish,22005000010,0.9867439538101844,0.0132560461898157,0.08542408953308268,0.9145759104669172,0.4509165073772168,0.5490834926227831,0.42916460485345,0.57083539514655,0.9715492011967088,0.02845079880329128,0.0701086270101639,0.929891372989836,0.29555844459595293,0.7044415554040471,0.3109073298343777,0.6890926701656223
Ascension Parish,22005000011,0.9760096313359784,0.02399036866402162,0.11248500539489135,0.8875149946051086,0.5443357765228026,0.45566422347719737,0.4253911559098742,0.5746088440901258,0.969306992937559,0.03069300706244106,0.10460022166371336,0.8953997783362867,0.44222871107826184,0.5577712889217382,0.38104993175885943,0.6189500682411405
Ascension Parish,22005000012,0.9872976546457684,0.01270234535423164,0.10006862705075988,0.8999313729492401,0.483635595389874,0.516364404610126,0.4196845061554539,0.5803154938445462,0.9759727366793712,0.02402726332062879,0.06885852440297832,0.9311414755970217,0.29606923884357167,0.7039307611564283,0.34479348377900243,0.6552065162209976
Ascension Parish,22005000013,0.988000105566224,0.01199989443377592,0.12923967919963086,0.8707603208003689,0.52376005948395,0.47623994051605,0.4599884089300325,0.5400115910699675,0.956359576778296,0.04364042322170413,0.0677178258335303,0.9322821741664696,0.28108428302542465,0.7189157169745753,0.31094608974946686,0.6890539102505332
