county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_sch,vap_white.uss_16_rep_lon,vap_black.uss_16_dem_sch,vap_black.uss_16_rep_lon,vap_hisp.uss_16_dem_sch,vap_hisp.uss_16_rep_lon,vap_oth.uss_16_dem_sch,vap_oth.uss_16_rep_lon,vap_white.uss_18_dem_gil,vap_white.uss_18_rep_far,vap_black.uss_18_dem_gil,vap_black.uss_18_rep_far,vap_hisp.uss_18_dem_gil,vap_hisp.uss_18_rep_far,vap_oth.uss_18_dem_gil,vap_oth.uss_18_rep_far,vap_white.gov_18_dem_cuo,vap_white.gov_18_rep_mol,vap_black.gov_18_dem_cuo,vap_black.gov_18_rep_mol,vap_hisp.gov_18_dem_cuo,vap_hisp.gov_18_rep_mol,vap_oth.gov_18_dem_cuo,vap_oth.gov_18_rep_mol,vap_white.atg_18_dem_jam,vap_white.atg_18_rep_wof,vap_black.atg_18_dem_jam,vap_black.atg_18_rep_wof,vap_hisp.atg_18_dem_jam,vap_hisp.atg_18_rep_wof,vap_oth.atg_18_dem_jam,vap_oth.atg_18_rep_wof,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Albany County,36001000011,0.6366608573335939,0.36333914266640616,0.9881873121930932,0.01181268780690685,0.9559613904828932,0.0440386095171067,0.9402245899663246,0.05977541003367532,0.7818917939518384,0.2181082060481616,0.9906989205437616,0.00930107945623851,0.9623209759921376,0.03767902400786253,0.9637893263479216,0.03621067365207829,0.7581134661684548,0.24188653383154524,0.99130729545303,0.00869270454696999,0.9547779866226732,0.04522201337732665,0.95462541055334,0.04537458944666009,0.5712724556039042,0.4287275443960958,0.986609313577317,0.01339068642268304,0.9528527533638188,0.04714724663618133,0.9334969062465588,0.06650309375344127,0.7232548017525201,0.2767451982474799,0.9909519343522356,0.00904806564776455,0.95540632425878,0.04459367574122003,0.9535628311931128,0.04643716880688735,0.68184713919432,0.3181528608056799,0.9885248970435706,0.01147510295642937,0.9281558737203122,0.07184412627968782,0.9237378169880108,0.07626218301198921
Albany County,36001000012,0.7048895692114412,0.29511043078855875,0.9897563973924116,0.01024360260758854,0.947000087821062,0.05299991217893799,0.9495733008963516,0.05042669910364827,0.7940039542548525,0.20599604574514757,0.9905988212329856,0.00940117876701434,0.9562246878870996,0.0437753121129004,0.971511485671258,0.02848851432874212,0.7944190641357315,0.20558093586426843,0.9943214252423208,0.00567857475767905,0.9512384467078792,0.04876155329212089,0.9639378203586166,0.03606217964138331,0.6634945575460534,0.3365054424539466,0.989358367320581,0.010641632679419,0.9509874781886152,0.0490125218113847,0.9546750611226468,0.04532493887735323,0.8016669438951098,0.19833305610489013,0.9946568541787336,0.00534314582126624,0.958435765987566,0.04156423401243414,0.9710387037339744,0.02896129626602553,0.658791691282175,0.341208308717825,0.98579109138699,0.01420890861300993,0.9168423401105092,0.08315765988949082,0.9168633010137748,0.08313669898622529
Albany County,36001000013,0.6897370044318449,0.310262995568155,0.9979658897689384,0.00203411023106127,0.979908634433347,0.02009136556665303,0.964724754542761,0.03527524545723904,0.7133683614677581,0.28663163853224194,0.9869836143453236,0.01301638565467626,0.9665886752373132,0.03341132476268668,0.9585484652884108,0.04145153471158923,0.6095894803659103,0.39041051963408974,0.9699112687897632,0.03008873121023679,0.91496273336566325,0.08503726663433674,0.90406465357746435,0.09593534642253558,0.4610479174318718,0.5389520825681282,0.96866967508226,0.03133032491773994,0.9309430469946232,0.06905695300537684,0.908495799574028,0.09150420042597204,0.5654162189192542,0.4345837810807458,0.9694253015647146,0.03057469843528522,0.9210154374203898,0.07898456257961022,0.91379296372501,0.08620703627498995,0.5737749113511551,0.4262250886488448,0.9719845281306384,0.02801547186936145,0.8959424380698076,0.1040575619301925,0.8800887823487671,0.11991121765123296
Albany County,36001000014,0.6766350518300192,0.32336494816998085,0.9851330009782736,0.01486699902172655,0.9554982879523372,0.04450171204766293,0.9319861513669218,0.06801384863307824,0.7834029589256314,0.2165970410743686,0.9854648900257996,0.01453510997420039,0.9587252077834784,0.04127479221652191,0.9416997803890368,0.05830021961096311,0.688531801120905,0.31146819887909505,0.981762335183406,0.01823766481659389,0.9414259088195374,0.05857409118046288,0.923546328302139,0.07645367169786099,0.6265625058034804,0.3734374941965196,0.9824858833628968,0.01751411663710318,0.9540793335520292,0.04592066644797082,0.9229179338538102,0.07708206614618984,0.6851181857756292,0.31488181422437084,0.9831946531254993,0.01680534687450074,0.9523092263398276,0.04769077366017258,0.9266662958621424,0.07333370413785753,0.6888841951311735,0.3111158048688265,0.9812944956399696,0.01870550436003047,0.931118087385472,0.0688819126145281,0.9076239416766836,0.09237605832331638
Albany County,36001000015,0.6463858051185205,0.3536141948814795,0.9884266131151538,0.01157338688484614,0.9575338316730077,0.04246616832699246,0.9289772832884876,0.07102271671151225,0.7589250869391955,0.2410749130608046,0.9852952353346588,0.01470476466534117,0.9599711015258912,0.04002889847410883,0.9503506069790244,0.04964939302097573,0.7503463692556447,0.24965363074435537,0.9882688623917936,0.01173113760820647,0.9603302679032886,0.03966973209671144,0.9374880753241158,0.06251192467588416,0.6533492942091906,0.3466507057908094,0.9867895358978932,0.01321046410210665,0.9619555374016592,0.03804446259834075,0.934523650384781,0.065476349615219,0.7083414757977988,0.2916585242022012,0.988500534884728,0.01149946511527189,0.9613975367304348,0.03860246326956505,0.931593056803936,0.06840694319606386,0.6640986436908215,0.33590135630917844,0.9825218154481292,0.01747818455187077,0.928884006087097,0.07111599391290302,0.9119885562582442,0.08801144374175586
Albany County,36001000016,0.8039042377142599,0.19609576228574005,0.9808839094483552,0.019116090551644722,0.95645378176847,0.04354621823153006,0.943081994702631,0.05691800529736905,0.8615189965483274,0.1384810034516726,0.9838606553447834,0.01613934465521663,0.9589479945926502,0.04105200540734972,0.9615347270433106,0.03846527295668944,0.905836847668747,0.0941631523312531,0.9890343609877013,0.01096563901229876,0.9617144696589738,0.03828553034102626,0.9657812937873492,0.03421870621265083,0.8015849883278112,0.1984150116721888,0.9803198250445636,0.01968017495543627,0.9533467528558682,0.04665324714413176,0.9475371730902128,0.05246282690978717,0.8366111056046924,0.16338889439530754,0.9797598412937552,0.02024015870624483,0.9518070361960888,0.04819296380391111,0.9487191376228802,0.05128086237711982,0.8749551034127168,0.1250448965872832,0.9849732737141824,0.0150267262858176,0.9445119311305996,0.05548806886940046,0.9449843459392988,0.05501565406070112
Albany County,36001000017,0.6113212492299962,0.38867875077000374,0.9649014239549706,0.03509857604502936,0.9349223318090212,0.06507766819097852,0.9294861237487132,0.07051387625128683,0.7225396059728002,0.27746039402719974,0.9594670484481128,0.04053295155188712,0.9297413896430584,0.07025861035694125,0.948371194271233,0.05162880572876708,0.6549868768285767,0.34501312317142324,0.9559713804840028,0.04402861951599708,0.9252171975342,0.0747828024657997,0.9255770355096846,0.07442296449031532,0.5026591763072786,0.4973408236927213,0.9556925056227296,0.04430749437727029,0.9293239889250456,0.07067601107495433,0.9194803523350764,0.08051964766492371,0.6106256466350259,0.389374353364974,0.9572779677217752,0.04272203227822479,0.9252808382706176,0.07471916172938231,0.9275753899052642,0.07242461009473575,0.6334780284778552,0.3665219715221449,0.959716579862906,0.04028342013709397,0.905585126871874,0.09441487312812596,0.9088543793593592,0.09114562064064072
Albany County,36001000018,0.5312578714566197,0.46874212854338027,0.9289725931177024,0.07102740688229761,0.8794303260256174,0.12056967397438252,0.9167500377703348,0.08324996222966524,0.6805432451521453,0.3194567548478547,0.9388714413376912,0.06112855866230893,0.8956799197325994,0.10432008026740056,0.9254639884105972,0.07453601158940253,0.6098612179920917,0.3901387820079083,0.9318815653470242,0.0681184346529759,0.8732027083499811,0.12679729165001888,0.9019074758990157,0.09809252410098449,0.4546326851047681,0.5453673148952318,0.919656312224991,0.080343687775009,0.8812383863071396,0.1187616136928604,0.9001801409091084,0.09981985909089144,0.5561108099630002,0.4438891900369998,0.927440801302054,0.072559198697946,0.8927655884746292,0.10723441152537087,0.9083694963993276,0.09163050360067224,0.5643286156090402,0.43567138439095976,0.9331887864586332,0.06681121354136683,0.833648253003146,0.16635174699685393,0.8792248400387038,0.12077515996129597
Albany County,36001000019,0.7066565992650018,0.2933434007349982,0.9925309032454782,0.0074690967545218,0.977403437324432,0.02259656267556799,0.93297522473293,0.06702477526706997,0.7543264326717767,0.2456735673282233,0.989213066695018,0.01078693330498217,0.968759515317804,0.03124048468219591,0.9426135774957036,0.05738642250429652,0.6613773025194554,0.33862269748054463,0.9866667853700588,0.01333321462994126,0.9538150734209986,0.04618492657900146,0.920685230610832,0.07931476938916818,0.581282779753228,0.4187172202467721,0.9893917042009908,0.01060829579900924,0.9677438258928436,0.03225617410715638,0.915685617683962,0.08431438231603798,0.6803559930167813,0.31964400698321876,0.9900835341673928,0.00991646583260717,0.9699133957974404,0.03008660420255948,0.9271644990684088,0.0728355009315913,0.6424985719652392,0.35750142803476076,0.9861160126194846,0.01388398738051539,0.9434193756448834,0.05658062435511651,0.9054720543779686,0.09452794562203136
Albany County,36001000021,0.7805850328831972,0.2194149671168028,0.9733600565035418,0.0266399434964581,0.9458507171005496,0.05414928289945041,0.938558517874312,0.06144148212568812,0.8013997545541935,0.19860024544580648,0.969038115187312,0.03096188481268818,0.9377856065731484,0.06221439342685155,0.9479299019029934,0.05207009809700652,0.7511094243885055,0.2488905756114945,0.9706938813425184,0.02930611865748145,0.9302069155765236,0.06979308442347641,0.9261914836829512,0.07380851631704878,0.6482921236535424,0.35170787634645767,0.9691998679414702,0.03080013205852982,0.938546021099688,0.061453978900312,0.924045449007734,0.07595455099226602,0.6971957631469496,0.30280423685305036,0.9646672801074933,0.03533271989250675,0.9341983555937844,0.06580164440621554,0.9299279827034768,0.07007201729652318,0.8066763356049907,0.1933236643950093,0.9754274678375292,0.02457253216247075,0.912323519299978,0.08767648070002212,0.9247832837618636,0.07521671623813632
Albany County,36001000022,0.5633687821634032,0.4366312178365967,0.9555054680725028,0.04449453192749723,0.9324889944332828,0.06751100556671732,0.9223158206324832,0.07768417936751686,0.6793580579770013,0.32064194202299867,0.9533258808818263,0.04667411911817355,0.9216865417393256,0.07831345826067448,0.9311119290359124,0.06888807096408758,0.799298524186055,0.20070147581394507,0.9673468168019882,0.03265318319801178,0.9335917362308764,0.06640826376912365,0.9550129833533152,0.0449870166466847,0.6984498224061569,0.3015501775938431,0.9650575958000684,0.03494240419993152,0.9351669713574776,0.06483302864252234,0.9453165132763734,0.05468348672362651,0.8163115469421189,0.18368845305788103,0.9721212426430272,0.02787875735697272,0.945202253213102,0.05479774678689809,0.96290683623182,0.03709316376817991,0.8066802412253645,0.19331975877463545,0.9680775727176684,0.03192242728233161,0.9158827091853506,0.0841172908146494,0.948690910952004,0.05130908904799611
Albany County,36001000023,0.6305124385036969,0.36948756149630313,0.9593068903602492,0.04069310963975078,0.936706206074224,0.0632937939257761,0.919263825734858,0.08073617426514197,0.7496095444495758,0.25039045555042416,0.9561244515083532,0.04387554849164686,0.9354817074173511,0.06451829258264877,0.9317649588063864,0.06823504119361364,0.7331247878490111,0.26687521215098886,0.9604755903332488,0.03952440966675106,0.9354383034967944,0.06456169650320565,0.9139774632599782,0.08602253674002185,0.6384907511758854,0.36150924882411456,0.9645174432678568,0.03548255673214308,0.9322554921006906,0.06774450789930941,0.9057530864418152,0.09424691355818492,0.7057130948906825,0.2942869051093175,0.9644171341224708,0.03558286587752915,0.9349588618819455,0.06504113811805444,0.9178860427653904,0.08211395723460946,0.7011914120609811,0.29880858793901893,0.9611868068564576,0.03881319314354239,0.9066751947142468,0.09332480528575315,0.9022122727252692,0.0977877272747307
Albany County,36001000024,0.8098464881923637,0.19015351180763623,0.9885700085756922,0.01142999142430776,0.9549912759873336,0.04500872401266633,0.947653128228479,0.05234687177152095,0.8327755691793264,0.1672244308206736,0.9871153899443788,0.01288461005562122,0.9476133003063504,0.05238669969364953,0.9632296650175124,0.03677033498248766,0.8405633322134353,0.1594366677865648,0.9896936935471085,0.01030630645289151,0.9448871433065028,0.0551128566934973,0.9481961787737924,0.0518038212262077,0.7816737583135138,0.21832624168648615,0.9875807920586158,0.01241920794138421,0.953154134388884,0.04684586561111618,0.943289562393138,0.05671043760686193,0.8264736313838729,0.1735263686161271,0.9883786933556832,0.01162130664431689,0.9500383709155786,0.04996162908442139,0.9500993074276736,0.04990069257232647,0.7732142476749286,0.22678575232507137,0.9834083996651426,0.01659160033485746,0.919391317253986,0.08060868274601408,0.923240783871074,0.07675921612892596
Albany County,36001000025,0.6291381158518131,0.37086188414818694,0.976859039686626,0.02314096031337404,0.9456003979584215,0.05439960204157838,0.9508032749494156,0.04919672505058443,0.7621158784418746,0.23788412155812544,0.9816741363912492,0.01832586360875076,0.9503628884646176,0.04963711153538248,0.9699924670764823,0.03000753292351763,0.6944838254677247,0.3055161745322753,0.98190754722328355,0.01809245277671635,0.9369235877200878,0.06307641227991222,0.9586822232803636,0.04131777671963632,0.6496153186238066,0.3503846813761934,0.9818351339671672,0.0181648660328327,0.958442385902432,0.04155761409756782,0.960245955788006,0.03975404421199415,0.7303643147144032,0.2696356852855967,0.9840445664426924,0.01595543355730765,0.9539602498767288,0.04603975012327111,0.967818339158544,0.03218166084145601,0.5946261600630423,0.4053738399369577,0.9681646792243436,0.03183532077565635,0.9028883676486248,0.09711163235137528,0.9175304609097388,0.08246953909026125
Albany County,36001000026,0.7320087330695165,0.26799126693048353,0.9949286135745378,0.00507138642546219,0.9771163701861072,0.02288362981389269,0.968867094363481,0.03113290563651904,0.7339497956927161,0.26605020430728393,0.9875361826608146,0.01246381733918545,0.9597032159196344,0.04029678408036574,0.966727460135028,0.03327253986497194,0.6768773193820836,0.3231226806179164,0.9871220736298792,0.01287792637012074,0.9499037117965292,0.05009628820347087,0.9477675545116618,0.05223244548833816,0.5714459728357499,0.4285540271642501,0.9889033828471314,0.01109661715286854,0.960692189524622,0.03930781047537812,0.949608963638368,0.05039103636163202,0.6252048432817602,0.3747951567182399,0.9849229921190396,0.01507700788096037,0.9486311393391628,0.0513688606608373,0.9403059425789606,0.0596940574210394,0.5825608707782177,0.41743912922178233,0.9781643803463728,0.02183561965362724,0.9085242956082488,0.0914757043917512,0.8988985406258314,0.10110145937416852
Albany County,36001000027,0.571930539556605,0.42806946044339506,0.9817111526518176,0.01828884734818238,0.9450660983214636,0.05493390167853632,0.919669323056542,0.0803306769434579,0.7148867365091299,0.28511326349087,0.9856339582684632,0.01436604173153681,0.9412071934387354,0.05879280656126457,0.9514033005395056,0.04859669946049437,0.6435647967304418,0.3564352032695582,0.9831577629224708,0.01684223707752903,0.928972171275893,0.07102782872410697,0.9225129236642976,0.07748707633570227,0.5444931230352734,0.4555068769647266,0.9847973238698544,0.01520267613014574,0.9390378577160448,0.0609621422839551,0.9241673130953076,0.07583268690469248,0.6146106969454629,0.3853893030545372,0.9821877897646454,0.01781221023535438,0.9371951740209482,0.06280482597905182,0.9312673862839718,0.06873261371602819,0.6098013602447862,0.3901986397552139,0.9811503475925522,0.01884965240744779,0.9074059374748922,0.09259406252510782,0.8986910672364801,0.10130893276351988
Albany County,36001000028,0.5422474384124424,0.4577525615875576,0.9803823742139296,0.01961762578607029,0.9391080269295022,0.06089197307049773,0.9309187400718916,0.06908125992810855,0.6740257961206054,0.3259742038793946,0.9565754095678513,0.04342459043214877,0.9109880017537338,0.08901199824626611,0.9310255048517316,0.0689744951482685,0.6261482254934787,0.37385177450652135,0.977819819626531,0.02218018037346906,0.9293140994011816,0.07068590059881825,0.9235168954112228,0.0764831045887773,0.5281863764926265,0.4718136235073733,0.9852989909822976,0.01470100901770235,0.9489161150855808,0.05108388491441931,0.9453131100746218,0.05468688992537814,0.6137407467084997,0.3862592532915003,0.9857932272765204,0.01420677272347955,0.9410040103629856,0.05899598963701438,0.9460206111410782,0.05397938885892179,0.5638441079427803,0.4361558920572195,0.969809927798673,0.03019007220132692,0.8780954897996426,0.12190451020035746,0.8828580125402037,0.11714198745979636
Albany County,36001000029,0.6680954545711089,0.33190454542889114,0.9635255357156188,0.03647446428438106,0.9346177985940858,0.06538220140591423,0.9338794124917622,0.06612058750823781,0.7196767889537798,0.2803232110462202,0.9559067570218202,0.04409324297817983,0.935911480599226,0.06408851940077395,0.9429570779887052,0.05704292201129463,0.7316638106032634,0.2683361893967366,0.9680175159179076,0.03198248408209243,0.9199881863119436,0.08001181368805646,0.9344518984853778,0.0655481015146222,0.6375928548728832,0.3624071451271168,0.9577646650132908,0.04223533498670919,0.9296901197838298,0.0703098802161702,0.9329850452325092,0.06701495476749071,0.6932071847887067,0.3067928152112933,0.964465710683962,0.03553428931603802,0.9284666503856484,0.07153334961435158,0.9359356576613794,0.06406434233862054,0.6995933057804701,0.30040669421952987,0.9593686007566932,0.04063139924330674,0.90318762294164,0.09681237705835996,0.9096964522763458,0.09030354772365422
Albany County,36001000030,0.7378963727725294,0.26210362722747055,0.9921036257176304,0.00789637428236957,0.96232133238212,0.03767866761787986,0.958452928176288,0.04154707182371196,0.7187786499858221,0.2812213500141779,0.9826576525178377,0.01734234748216231,0.942767366626667,0.05723263337333292,0.9487633766066312,0.05123662339336872,0.6886857665795345,0.31131423342046544,0.9865789427425754,0.01342105725742464,0.9364309781509784,0.06356902184902154,0.9380534906353022,0.06194650936469782,0.6592700779075351,0.3407299220924649,0.989022101358358,0.01097789864164183,0.9550470094468844,0.04495299055311575,0.9459298176365658,0.05407018236343424,0.6829478691215363,0.3170521308784638,0.9892697349510672,0.01073026504893281,0.9510476617228056,0.04895233827719439,0.940679605632132,0.05932039436786806,0.7422209564827138,0.2577790435172862,0.9921921335808488,0.00780786641915126,0.9369229082462512,0.06307709175374886,0.9413079383898826,0.05869206161011738
Albany County,36001000031,0.6918672482562209,0.308132751743779,0.997586796804486,0.00241320319551384,0.9784069196437872,0.02159308035621241,0.9518886157763964,0.04811138422360361,0.768782089293008,0.23121791070699207,0.9961131748307808,0.00388682516921916,0.9757098314225572,0.02429016857744265,0.9695358008171306,0.0304641991828693,0.6845730157416882,0.3154269842583119,0.9937770492734604,0.00622295072653955,0.9557358382008816,0.0442641617991182,0.9367958348290314,0.06320416517096862,0.5696253221170456,0.4303746778829543,0.9948230418675305,0.00517695813246963,0.9713170872023748,0.02868291279762506,0.9408896943336176,0.0591103056663823,0.6773164025909112,0.3226835974090888,0.9957872771285392,0.00421272287146064,0.9711306997521528,0.02886930024784683,0.9483834031109716,0.0516165968890283,0.6229327463007249,0.3770672536992751,0.9927139618760712,0.00728603812392877,0.9394299051500794,0.0605700948499206,0.9078834244768438,0.09211657552315626
Albany County,36001000032,0.6359892093459513,0.36401079065404857,0.991491707800633,0.00850829219936697,0.967896183735442,0.03210381626455795,0.9333828337824944,0.06661716621750566,0.7127767760550682,0.2872232239449318,0.9861961568814718,0.01380384311852819,0.9537193864628436,0.04628061353715645,0.9411533565957338,0.05884664340426598,0.5924283451776245,0.4075716548223752,0.9489952216699624,0.05100477833003759,0.888576157957198,0.11142384204280198,0.8979265860594868,0.10207341394051296,0.4494529932985763,0.5505470067014238,0.9653211269374008,0.03467887306259931,0.9231652543845216,0.07683474561547853,0.900623360977229,0.09937663902277104,0.5516318210013561,0.4483681789986438,0.9618352467093664,0.03816475329063347,0.9062962230390094,0.0937037769609906,0.9159464628773932,0.08405353712260666,0.6036252570046244,0.39637474299537534,0.9879176887954664,0.01208231120453348,0.9299655530121376,0.07003444698786246,0.8945870641489997,0.1054129358510003
Albany County,36001000033,0.5534315049613734,0.4465684950386266,0.9778250216272528,0.02217497837274739,0.932916069773944,0.06708393022605603,0.923006041584765,0.07699395841523483,0.7433609534436979,0.25663904655630215,0.983400739373664,0.01659926062633611,0.951347987735268,0.04865201226473203,0.9517311782785044,0.04826882172149544,0.6188087005527603,0.3811912994472398,0.9738675444276552,0.02613245557234481,0.9217643118058484,0.0782356881941517,0.9130155795054684,0.08698442049453126,0.4743164919115768,0.5256835080884231,0.9729819208469406,0.02701807915305938,0.9318022061081016,0.06819779389189838,0.912446416414168,0.08755358358583189,0.6059149534080361,0.39408504659196386,0.9802556182519552,0.01974438174804469,0.9394950314107268,0.06050496858927307,0.9306748585633312,0.06932514143666879,0.559633998017284,0.440366001982716,0.9731208581678342,0.02687914183216583,0.8940912932294856,0.10590870677051442,0.8921167730592114,0.1078832269407883
Albany County,36001000034,0.5974440349199229,0.402555965080077,0.9765142716577688,0.02348572834223123,0.9348416847020942,0.06515831529790586,0.9230350989062228,0.07696490109377709,0.6999729721097064,0.3000270278902935,0.9735024221256308,0.0264975778743691,0.9334450925863016,0.06655490741369847,0.9404940419595345,0.0595059580404656,0.6605020229955041,0.33949797700449585,0.981514437485577,0.01848556251442304,0.9335632474889392,0.06643675251106078,0.9194447500320908,0.08055524996790911,0.4047312878124747,0.5952687121875252,0.9550447200868508,0.04495527991314906,0.924322954091894,0.07567704590810605,0.9044346973804545,0.09556530261954564,0.6130999447333706,0.38690005526662946,0.9782959516227084,0.0217040483772916,0.9321601593839798,0.06783984061602016,0.9252284761583894,0.07477152384161058,0.6277817343989744,0.3722182656010256,0.9778743137146104,0.02212568628538958,0.9067751387614752,0.09322486123852486,0.8913291004741746,0.10867089952582548
Albany County,36001000035,0.6082706562219252,0.3917293437780748,0.9540996596030528,0.04590034039694709,0.9317582252296548,0.06824177477034525,0.9188343812610608,0.08116561873893925,0.7373209634256909,0.26267903657430913,0.9579632897373416,0.04203671026265846,0.9246967772510492,0.07530322274895083,0.9378057878892352,0.06219421211076478,0.6922698244805489,0.30773017551945114,0.9517035283451036,0.04829647165489624,0.9219354013015636,0.07806459869843624,0.9102153793296934,0.08978462067030661,0.5783266300232203,0.4216733699767797,0.9558043949478552,0.04419560505214492,0.9259868542013796,0.0740131457986205,0.9206253403168914,0.0793746596831087,0.6796881527634395,0.32031184723656053,0.9606658663413896,0.03933413365861035,0.927044955065203,0.07295504493479694,0.9151853206626622,0.08481467933733777,0.6662226390146435,0.33377736098535643,0.9644685105866742,0.03553148941332582,0.8970033984179707,0.1029966015820293,0.8999678550746396,0.10003214492536036
Albany County,36001000036,0.5601725504018483,0.4398274495981517,0.9911885967418272,0.00881140325817288,0.9633603336613354,0.03663966633866452,0.9365408254982368,0.06345917450176321,0.6964739164790924,0.3035260835209076,0.9827836349554891,0.01721636504451079,0.9403092773997253,0.0596907226002748,0.940199928991002,0.05980007100899812,0.6272614215173344,0.3727385784826656,0.9849518792356832,0.01504812076431687,0.9298616098506942,0.07013839014930577,0.919895518146413,0.08010448185358698,0.4786270514057194,0.5213729485942806,0.9778456547473416,0.02215434525265845,0.9349410450852718,0.06505895491472825,0.9024149671100392,0.09758503288996064,0.5816759582379584,0.4183240417620416,0.975089067002722,0.02491093299727805,0.9165513707682984,0.08344862923170168,0.8983764217936582,0.1016235782063418,0.5898304738618338,0.41016952613816615,0.953914053608813,0.04608594639118704,0.8318087078198145,0.1681912921801855,0.8520627976003748,0.14793720239962518
Albany County,36001000037,0.671151854718835,0.328848145281165,0.99435565463078,0.00564434536922007,0.977928600150936,0.02207139984906406,0.9517447315146002,0.04825526848539988,0.7254326397344706,0.2745673602655294,0.9909269046256662,0.00907309537433381,0.9620137210336628,0.03798627896633707,0.9737918804818008,0.02620811951819929,0.6662900487399687,0.3337099512600313,0.9906187473202768,0.00938125267972317,0.9564829252681122,0.04351707473188779,0.9367507466022564,0.06324925339774362,0.5273491767887706,0.4726508232112295,0.9898829592736332,0.0101170407263667,0.9559180957477836,0.04408190425221634,0.9302848932649334,0.0697151067350666,0.6597601328846392,0.3402398671153608,0.9919830031495253,0.00801699685047476,0.9646761761319028,0.03532382386809706,0.9484287562850476,0.05157124371495242,0.583683592733359,0.416316407266641,0.9828633473985936,0.01713665260140648,0.9077975844665452,0.0922024155334546,0.8943573206019982,0.10564267939800182
Albany County,36001000038,0.6509102573579495,0.34908974264205056,0.9893033842061272,0.01069661579387291,0.9548435934114684,0.04515640658853161,0.9340763294005974,0.06592367059940266,0.7234947554534121,0.27650524454658787,0.9875898854983716,0.01241011450162851,0.9393365916044916,0.06066340839550852,0.9360358682043314,0.06396413179566858,0.6888411332399303,0.31115886676006965,0.9889212477694016,0.01107875223059823,0.9400687295978304,0.05993127040216971,0.9268600452409528,0.07313995475904708,0.6824962107017036,0.31750378929829637,0.992385070563394,0.00761492943660597,0.963053381642114,0.03694661835788602,0.940959665350634,0.05904033464936607,0.6864060352953105,0.3135939647046894,0.9910822936520516,0.00891770634794844,0.9556814059254692,0.04431859407453091,0.9431844284365416,0.05681557156345837,0.6138901126953145,0.38610988730468554,0.9838679993782136,0.01613200062178649,0.9115693133692528,0.08843068663074713,0.899250474269827,0.10074952573017304
Albany County,36001000039,0.6024987645405014,0.39750123545949856,0.9924811500351832,0.0075188499648167,0.9672083971898257,0.03279160281017442,0.9421121301713922,0.0578878698286078,0.7335424856154684,0.2664575143845316,0.9925155445424771,0.00748445545752278,0.9677035818428992,0.03229641815710082,0.9602538212423076,0.03974617875769228,0.6084634023093439,0.3915365976906561,0.9788501127116414,0.02114988728835863,0.9239250009208464,0.07607499907915362,0.907159609720858,0.09284039027914212,0.5200296882358877,0.4799703117641123,0.9889718281133152,0.0110281718866848,0.9585448837153812,0.04145511628461879,0.927202806351023,0.07279719364897694,0.5718634584595575,0.4281365415404424,0.9814271384776956,0.01857286152230434,0.939789718604107,0.06021028139589297,0.9131232587499732,0.08687674125002683,0.6003256977540499,0.3996743022459501,0.9868548137771108,0.01314518622288929,0.9293297625218458,0.0706702374781542,0.908083359339546,0.0919166406604542
Albany County,36001000040,0.6420030573399954,0.3579969426600046,0.982065047012595,0.01793495298740503,0.9549963225062736,0.04500367749372636,0.9399758805925276,0.06002411940747252,0.7443553199213231,0.2556446800786767,0.9844332231680456,0.01556677683195429,0.9562372327106008,0.04376276728939914,0.9575648868665796,0.04243511313342055,0.7158396036325898,0.28416039636741025,0.986963562586449,0.01303643741355098,0.953438076754978,0.04656192324502194,0.947676079086272,0.05232392091372801,0.5279369275005422,0.4720630724994577,0.9754427785902392,0.02455722140976088,0.9460465499660342,0.05395345003396579,0.924703393454632,0.07529660654536792,0.6558233831795487,0.34417661682045136,0.9835778152189564,0.01642218478104372,0.9512974823103224,0.04870251768967757,0.9368874613748364,0.06311253862516379,0.5648328866021208,0.4351671133978792,0.9793534202569436,0.02064657974305629,0.8987384275447261,0.10126157245527394,0.8902986121961673,0.1097013878038326
Albany County,36001000041,0.7088309386481384,0.29116906135186166,0.9914306774500182,0.00856932254998175,0.9560801519557324,0.04391984804426757,0.9529150217392828,0.04708497826071708,0.7987368052537007,0.2012631947462993,0.9919685574508296,0.00803144254917027,0.961510283822088,0.03848971617791202,0.9692677212588756,0.03073227874112435,0.7581109638947746,0.24188903610522533,0.9923289226631006,0.00767107733689946,0.9520027389671272,0.0479972610328727,0.95429090764693425,0.04570909235306574,0.7115670846004978,0.2884329153995023,0.991695044841304,0.00830495515869596,0.9590315344926148,0.04096846550738523,0.9549087930655064,0.04509120693449349,0.7180124674742515,0.2819875325257485,0.9923393714755042,0.00766062852449573,0.95363049957378,0.04636950042621993,0.9491416581845578,0.05085834181544226,0.7169111422342751,0.28308885776572495,0.9917536920195474,0.00824630798045261,0.9297882706372568,0.07021172936274311,0.929448882120063,0.07055111787993701
