county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Kent County,vap_white,pre_16_dem_cli,0.26248179859764287,0.01913684745690282,0.22363923560999055,0.3015835252346129
Kent County,vap_white,pre_16_rep_tru,0.737518201402357,0.01913684745690282,0.6984164747653872,0.7763607643900093
Kent County,vap_black,pre_16_dem_cli,0.9265596542053756,0.02482964193439096,0.8688373529767924,0.9661410998912148
Kent County,vap_black,pre_16_rep_tru,0.07344034579462427,0.02482964193439096,0.03385890010878534,0.13116264702320748
Kent County,vap_hisp,pre_16_dem_cli,0.7223872850291366,0.100746539771947,0.4973475300515401,0.8854466288817444
Kent County,vap_hisp,pre_16_rep_tru,0.2776127149708633,0.100746539771947,0.11455337111825546,0.5026524699484598
Kent County,vap_asian,pre_16_dem_cli,0.624925699343542,0.153481770654484,0.2938573507963517,0.8701337837650226
Kent County,vap_asian,pre_16_rep_tru,0.3750743006564579,0.153481770654484,0.1298662162349775,0.7061426492036483
Kent County,vap_aian,pre_16_dem_cli,0.5453486333295646,0.1599862715766494,0.22802140338558927,0.8276850149080006
Kent County,vap_aian,pre_16_rep_tru,0.45465136667043543,0.1599862715766494,0.17231498509199933,0.7719785966144106
Kent County,vap_oth_b,pre_16_dem_cli,0.7221202783546173,0.12620702351104404,0.4425133918484064,0.9141139985202292
Kent County,vap_oth_b,pre_16_rep_tru,0.2778797216453827,0.12620702351104404,0.0858860014797708,0.5574866081515936
Kent County,vap_white,gov_16_dem_car,0.3340964329071077,0.02015427700221132,0.29722981706926166,0.3764235927579741
Kent County,vap_white,gov_16_rep_bon,0.6659035670928922,0.02015427700221132,0.6235764072420258,0.7027701829307383
Kent County,vap_black,gov_16_dem_car,0.926289059051306,0.02726078045482113,0.86087226523478,0.9659986281078924
Kent County,vap_black,gov_16_rep_bon,0.07371094094869389,0.02726078045482113,0.03400137189210732,0.13912773476521986
Kent County,vap_hisp,gov_16_dem_car,0.6774287932098407,0.11745287410035164,0.4362692193495125,0.8761526928704539
Kent County,vap_hisp,gov_16_rep_bon,0.32257120679015916,0.11745287410035166,0.12384730712954596,0.5637307806504873
Kent County,vap_asian,gov_16_dem_car,0.5243260988266927,0.15720139591628718,0.22111155932094628,0.8165154050295539
Kent County,vap_asian,gov_16_rep_bon,0.4756739011733074,0.15720139591628718,0.1834845949704461,0.7788884406790535
Kent County,vap_aian,gov_16_dem_car,0.5611841131357259,0.18754837566589605,0.1973122423856695,0.8745612501995044
Kent County,vap_aian,gov_16_rep_bon,0.4388158868642741,0.18754837566589605,0.12543874980049555,0.8026877576143304
Kent County,vap_oth_b,gov_16_dem_car,0.6130038311161801,0.16686527940503207,0.2609768644033866,0.8742505404439203
Kent County,vap_oth_b,gov_16_rep_bon,0.38699616888381994,0.16686527940503207,0.12574945955607977,0.7390231355966134
Kent County,vap_white,uss_18_dem_car,0.3493810470197491,0.01825378308221001,0.31758924139034284,0.3890511498320018
Kent County,vap_white,uss_18_rep_arl,0.6506189529802509,0.01825378308221001,0.6109488501679982,0.6824107586096572
Kent County,vap_black,uss_18_dem_car,0.9404987715502252,0.01857541717751992,0.9008890461901594,0.9722978578890652
Kent County,vap_black,uss_18_rep_arl,0.05950122844977486,0.01857541717751992,0.02770214211093477,0.0991109538098405
Kent County,vap_hisp,uss_18_dem_car,0.6792309347560407,0.12221939980265914,0.3969129942212557,0.8760441302295965
Kent County,vap_hisp,uss_18_rep_arl,0.32076906524395926,0.12221939980265914,0.12395586977040342,0.6030870057787442
Kent County,vap_asian,uss_18_dem_car,0.6043703504138986,0.16341827099922412,0.26135782036536004,0.8652766921914915
Kent County,vap_asian,uss_18_rep_arl,0.3956296495861014,0.16341827099922412,0.1347233078085085,0.7386421796346401
