county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Arkansas County,vap_white,pre_16_rep_tru,0.8218399775147474,0.01579232541989843,0.7890001845159015,0.8512723805669687
Arkansas County,vap_white,pre_16_dem_cli,0.1781600224852527,0.01579232541989843,0.1487276194330313,0.21099981548409855
Arkansas County,vap_black,pre_16_rep_tru,0.1171651130179343,0.05398534963135635,0.03517800373838531,0.24345197540183697
Arkansas County,vap_black,pre_16_dem_cli,0.8828348869820657,0.05398534963135635,0.756548024598163,0.9648219962616147
Arkansas County,vap_hisp,pre_16_rep_tru,0.452512482543237,0.1756650647842366,0.14585140326115598,0.8115094716658565
Arkansas County,vap_hisp,pre_16_dem_cli,0.547487517456763,0.1756650647842366,0.1884905283341434,0.854148596738844
Arkansas County,vap_asian,pre_16_rep_tru,0.5015437770545151,0.19436061041491298,0.13769930555919846,0.8659878306758968
Arkansas County,vap_asian,pre_16_dem_cli,0.4984562229454849,0.19436061041491298,0.13401216932410334,0.8623006944408016
Arkansas County,vap_aian,pre_16_rep_tru,0.4905157718827703,0.20010774161026912,0.123363814061115,0.8618696564675287
Arkansas County,vap_aian,pre_16_dem_cli,0.5094842281172296,0.20010774161026912,0.13813034353247125,0.8766361859388849
Arkansas County,vap_oth_b,pre_16_rep_tru,0.4401147604791614,0.16020433246718996,0.15474894031264733,0.776744750831856
Arkansas County,vap_oth_b,pre_16_dem_cli,0.5598852395208386,0.16020433246718996,0.22325524916814368,0.8452510596873525
Arkansas County,vap_white,uss_16_rep_boo,0.7310718219410589,0.016591271357784723,0.6966831432133437,0.7620764718408337
Arkansas County,vap_white,uss_16_dem_eld,0.26892817805894115,0.016591271357784723,0.23792352815916626,0.3033168567866564
Arkansas County,vap_black,uss_16_rep_boo,0.15208228983263378,0.06470179701014925,0.05085808920112142,0.29980808470405707
Arkansas County,vap_black,uss_16_dem_eld,0.8479177101673663,0.06470179701014925,0.7001919152959428,0.9491419107988786
Arkansas County,vap_hisp,uss_16_rep_boo,0.4703085945805593,0.16148618261448003,0.1691846829474574,0.7766513455972534
Arkansas County,vap_hisp,uss_16_dem_eld,0.5296914054194407,0.16148618261448003,0.22334865440274654,0.8308153170525426
Arkansas County,vap_asian,uss_16_rep_boo,0.49033980100570346,0.20091841705110344,0.1212256738490164,0.8616465685164525
