county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_whi,vap_white.uss_18_rep_fla,vap_black.uss_18_dem_whi,vap_black.uss_18_rep_fla,vap_hisp.uss_18_dem_whi,vap_hisp.uss_18_rep_fla,vap_asian.uss_18_dem_whi,vap_asian.uss_18_rep_fla,vap_aian.uss_18_dem_whi,vap_aian.uss_18_rep_fla,vap_oth_b.uss_18_dem_whi,vap_oth_b.uss_18_rep_fla,vap_white.gov_18_dem_rai,vap_white.gov_18_rep_fun,vap_black.gov_18_dem_rai,vap_black.gov_18_rep_fun,vap_hisp.gov_18_dem_rai,vap_hisp.gov_18_rep_fun,vap_asian.gov_18_dem_rai,vap_asian.gov_18_rep_fun,vap_aian.gov_18_dem_rai,vap_aian.gov_18_rep_fun,vap_oth_b.gov_18_dem_rai,vap_oth_b.gov_18_rep_fun,vap_white.sos_18_dem_gor,vap_white.sos_18_rep_cor,vap_black.sos_18_dem_gor,vap_black.sos_18_rep_cor,vap_hisp.sos_18_dem_gor,vap_hisp.sos_18_rep_cor,vap_asian.sos_18_dem_gor,vap_asian.sos_18_rep_cor,vap_aian.sos_18_dem_gor,vap_aian.sos_18_rep_cor,vap_oth_b.sos_18_dem_gor,vap_oth_b.sos_18_rep_cor,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_ree,vap_white.uss_20_rep_wat,vap_black.uss_20_dem_ree,vap_black.uss_20_rep_wat,vap_hisp.uss_20_dem_ree,vap_hisp.uss_20_rep_wat,vap_asian.uss_20_dem_ree,vap_asian.uss_20_rep_wat,vap_aian.uss_20_dem_ree,vap_aian.uss_20_rep_wat,vap_oth_b.uss_20_dem_ree,vap_oth_b.uss_20_rep_wat
Bristol County,44001440206,0.6043624080188142,0.3956375919811858,0.5195685675576437,0.4804314324423563,0.477913640567247,0.52208635943275294,0.4695860233592592,0.5304139766407409,0.5175571625336016,0.4824428374663982,0.505248318661711,0.49475168133828895,0.6403790819529487,0.3596209180470514,0.5082601753953203,0.49173982460467963,0.48872935800104705,0.5112706419989529,0.5155541034917642,0.4844458965082358,0.5076881643206462,0.49231183567935355,0.47591680217981275,0.5240831978201872,0.6116544146517517,0.3883455853482483,0.4868220601074799,0.51317793989252,0.4827767143844184,0.5172232856155816,0.5112929577654814,0.4887070422345185,0.5060158247841301,0.4939841752158696,0.49969633450261863,0.5003036654973814,0.7100828889483606,0.28991711105163936,0.5069615756739925,0.4930384243260076,0.47478032080564875,0.5252196791943513,0.5003695170807506,0.49963048291924944,0.5086551127725508,0.4913448872274489,0.5018952967043736,0.4981047032956264,0.5747210923986746,0.42527890760132536,0.4986163952104577,0.5013836047895422,0.5193342972643414,0.4806657027356586,0.5047980732443127,0.4952019267556873,0.4918436197756953,0.5081563802243046,0.4941939495527534,0.5058060504472466,0.7005346204311166,0.29946537956888336,0.49950020660711675,0.5004997933928832,0.4856142489835237,0.5143857510164763,0.48696068873619636,0.5130393112638036,0.4868828798194298,0.51311712018057,0.48601361222250183,0.5139863877774982
Bristol County,44001440207,0.6882635494861725,0.3117364505138275,0.5271084740031459,0.47289152599685413,0.48385431423329384,0.5161456857667062,0.479060568904776,0.5209394310952238,0.5171867954185154,0.4828132045814846,0.5008074762697191,0.49919252373028083,0.6787154324575787,0.32128456754242124,0.5095063896214747,0.4904936103785253,0.4941897450315929,0.505810254968407,0.5172961295622412,0.4827038704377586,0.5055542945517086,0.4944457054482913,0.47755355663900606,0.522446443360994,0.7051073807918645,0.2948926192081355,0.5069060466729924,0.49309395332700756,0.4888675414242822,0.5111324585757178,0.5147781159607737,0.4852218840392261,0.5053878110707724,0.49461218892922765,0.4955024045348253,0.5044975954651747,0.7707793374927195,0.22922066250728043,0.5035364824298011,0.49646351757019885,0.4741598700429854,0.5258401299570146,0.5008158956996145,0.4991841043003853,0.5097127793706144,0.49028722062938557,0.5067791291570202,0.4932208708429799,0.7319328990420872,0.26806710095791275,0.5010485821500698,0.49895141784993025,0.5172130348444911,0.4827869651555089,0.5080905417154221,0.49190945828457766,0.4924535528284547,0.5075464471715453,0.496824263263375,0.5031757367366251,0.7934427291552449,0.20655727084475506,0.5030305305132067,0.4969694694867933,0.4982820231022926,0.5017179768977074,0.4870721003833462,0.5129278996166535,0.4910216500265904,0.5089783499734096,0.4906858246252414,0.5093141753747586
Bristol County,44001440208,0.6200227417079852,0.37997725829201484,0.52040029168738,0.47959970831262,0.48009898216388047,0.5199010178361195,0.4839103769321327,0.5160896230678673,0.5205312964022848,0.4794687035977152,0.501121240627515,0.49887875937248505,0.6395488578260864,0.36045114217391366,0.5094536454812847,0.4905463545187153,0.49013151248741665,0.5098684875125834,0.5106759171884349,0.48932408281156514,0.5078019190711585,0.49219808092884154,0.4684772245789664,0.5315227754210335,0.6301621181032953,0.3698378818967047,0.49698860440742837,0.5030113955925717,0.47940033303180934,0.5205996669681907,0.5199723387274067,0.48002766127259333,0.5053777004817812,0.4946222995182188,0.5012150965530545,0.4987849034469455,0.7024026065503307,0.2975973934496693,0.5061510611424967,0.49384893885750325,0.4771991138683227,0.5228008861316773,0.5020373375226441,0.4979626624773558,0.5170320721206149,0.48296792787938514,0.5034932219245983,0.49650677807540167,0.6112731266647705,0.38872687333522954,0.5003706480230339,0.4996293519769662,0.5188215871691303,0.4811784128308697,0.5087321918751084,0.4912678081248915,0.4952689387062262,0.5047310612937739,0.49197737550799836,0.5080226244920016,0.6917822423642929,0.3082177576357072,0.5012177021715817,0.4987822978284183,0.49334466474536953,0.5066553352546305,0.4907574507020456,0.5092425492979544,0.49266714777991566,0.5073328522200843,0.48241153908250684,0.5175884609174932
Bristol County,44001440209,0.5737595516826133,0.4262404483173867,0.5160671385620188,0.48393286143798125,0.4778811696962562,0.5221188303037438,0.4789442348471966,0.5210557651528034,0.5203896706797531,0.4796103293202469,0.49330953025939067,0.5066904697406093,0.6964858889421376,0.30351411105786247,0.513935082829196,0.4860649171708041,0.4868585078089707,0.5131414921910292,0.5106550760837958,0.48934492391620427,0.5041247688287307,0.49587523117126936,0.48114387479707027,0.5188561252029298,0.6105895355894204,0.38941046441057964,0.5014930112233479,0.49850698877665206,0.48153885968021715,0.5184611403197829,0.5132168647444058,0.48678313525559425,0.49655108992198305,0.503448910078017,0.49044703968301484,0.5095529603169852,0.7471957501794488,0.2528042498205512,0.49937036621510683,0.5006296337848931,0.4798658091990844,0.5201341908009156,0.5020202167276474,0.4979797832723526,0.5121095285536562,0.4878904714463438,0.5079466985939838,0.4920533014060163,0.6537676941873316,0.34623230581266834,0.5048615387033476,0.4951384612966524,0.5190015751721266,0.4809984248278734,0.5100443445601487,0.48995565543985126,0.4947791395265867,0.5052208604734133,0.49031533846263314,0.5096846615373668,0.7213752866535381,0.27862471334646194,0.5034303069385542,0.4965696930614458,0.4883553983727991,0.5116446016272009,0.4938280654619846,0.5061719345380155,0.4925008841022164,0.5074991158977836,0.4854552642608247,0.5145447357391754
Bristol County,44001443401,0.6086086426872078,0.3913913573127922,0.5155512370262998,0.4844487629737002,0.4723543772780332,0.5276456227219668,0.47949418775948877,0.5205058122405112,0.5167489522705095,0.48325104772949046,0.49977805969797445,0.5002219403020255,0.6717556777483698,0.3282443222516303,0.5091208738122435,0.49087912618775653,0.48619379607125446,0.5138062039287455,0.5103207566259049,0.48967924337409513,0.5093938426744007,0.4906061573255993,0.48408575610649923,0.5159142438935007,0.6762352681805648,0.3237647318194352,0.49974001289109793,0.5002599871089021,0.48440350868128923,0.5155964913187108,0.5159358630440998,0.48406413695590017,0.5020168610731298,0.4979831389268702,0.4932799402502928,0.5067200597497071,0.7185923076018422,0.28140769239815777,0.5068679327950644,0.4931320672049357,0.4743865747845267,0.5256134252154733,0.5003471276764585,0.49965287232354155,0.5122729987291557,0.4877270012708443,0.505662883712951,0.494337116287049,0.6585527550603021,0.34144724493969797,0.4990054435870272,0.5009945564129727,0.5150070630428509,0.48499293695714907,0.5051104684715081,0.49488953152849186,0.49119581052940225,0.5088041894705978,0.5003151849635153,0.4996848150364847,0.7319088706443319,0.26809112935566815,0.5053058402265127,0.4946941597734873,0.4923289151444466,0.5076710848555533,0.48583166369163183,0.5141683363083681,0.4851953929531366,0.5148046070468634,0.47864046225811396,0.521359537741886
Bristol County,44001443402,0.5186797836002048,0.48132021639979516,0.5224091234139084,0.4775908765860915,0.47931013028571134,0.5206898697142887,0.48044000656344116,0.5195599934365588,0.5176173885125721,0.48238261148742795,0.4923447496305285,0.5076552503694716,0.5510864168798008,0.4489135831201993,0.5121842671721476,0.48781573282785246,0.4823080902397661,0.5176919097602338,0.5131982150026299,0.4868017849973702,0.5025814442894038,0.49741855571059623,0.4715046047569808,0.5284953952430191,0.5383648758565854,0.4616351241434146,0.4927373025381959,0.5072626974618041,0.47357543789445894,0.5264245621055411,0.5091762749604434,0.4908237250395566,0.5051299566144207,0.4948700433855793,0.49138830460500454,0.5086116953949954,0.6459122820862444,0.35408771791375554,0.502852828561274,0.49714717143872594,0.473846650500166,0.52615334949983394,0.496483540237387,0.50351645976261294,0.5035933254293018,0.4964066745706982,0.5047223664508004,0.4952776335491996,0.5539752482376731,0.44602475176232687,0.5053878172173067,0.49461218278269325,0.5185324967105374,0.4814675032894626,0.5072614517014131,0.49273854829858693,0.49005932064930346,0.5099406793506965,0.487981321759856,0.512018678240144,0.6329640403538485,0.3670359596461516,0.5045903268477578,0.49540967315224216,0.48504252113081925,0.5149574788691808,0.4851009779963382,0.5148990220036618,0.49109017153360685,0.5089098284663932,0.47425893777523453,0.5257410622247655
Bristol County,44001443403,0.6225546794831959,0.37744532051680413,0.5141920617987165,0.4858079382012835,0.4773135938990967,0.5226864061009033,0.47506442429250684,0.5249355757074929,0.5197153987870485,0.48028460121295147,0.49702132760194884,0.5029786723980512,0.6688352882066103,0.3311647117933897,0.5105312809629928,0.48946871903700717,0.4924062807613964,0.5075937192386035,0.5122411434740438,0.4877588565259562,0.5088307373444363,0.4911692626555637,0.4820531303886729,0.5179468696113271,0.658389450855783,0.34161054914421696,0.499807203801526,0.500192796198474,0.4832181927172525,0.5167818072827475,0.5130109260969639,0.4869890739030359,0.4974829063953593,0.5025170936046407,0.49977475417562317,0.5002252458243768,0.739009942143966,0.2609900578560341,0.5103045207745099,0.4896954792254901,0.4781188427088659,0.5218811572911342,0.49662046117586717,0.5033795388241327,0.5083740759157617,0.4916259240842384,0.5037243488821553,0.49627565111784466,0.651341417411688,0.34865858258831195,0.5018111186265851,0.49818888137341494,0.5168953378071389,0.4831046621928611,0.5112797887180062,0.4887202112819936,0.4969548825166189,0.5030451174833811,0.4937413714251936,0.5062586285748064,0.7234451280823156,0.27655487191768435,0.5077854448235828,0.49221455517641716,0.4990380713129021,0.5009619286870979,0.49126048885246143,0.5087395111475383,0.4916701604128065,0.5083298395871936,0.4836532460226194,0.5163467539773806
Kent County,44003440601,0.3964849709415969,0.603515029058403,0.5026640711249329,0.49733592887506706,0.5437497144653468,0.4562502855346532,0.5769444677469311,0.4230555322530689,0.47429303793675137,0.5257069620632486,0.4957952119410411,0.5042047880589589,0.4787391836610055,0.5212608163389945,0.5031629084891026,0.49683709151089744,0.5524934927179075,0.44750650728209257,0.5398966840551325,0.46010331594486753,0.45577921082826545,0.5442207891717346,0.48591873292828436,0.5140812670717156,0.42136251644263717,0.5786374835573628,0.5378856909228448,0.4621143090771552,0.5912161242693451,0.4087838757306549,0.5403412943715712,0.4596587056284288,0.5263640597217187,0.47363594027828126,0.5041280022954125,0.4958719977045874,0.5705662308936839,0.4294337691063161,0.5148124675218986,0.4851875324781015,0.5898034212614292,0.41019657873857085,0.5165902438494427,0.4834097561505572,0.48790258287582844,0.5120974171241716,0.4454301130567223,0.5545698869432777,0.4495715456418994,0.5504284543581006,0.5235525913583903,0.4764474086416097,0.5453221518245948,0.4546778481754052,0.6123672063294218,0.3876327936705782,0.48877417696853065,0.5112258230314694,0.4894251270198103,0.5105748729801897,0.5443373876526011,0.4556626123473989,0.5429516467687938,0.4570483532312062,0.5612137159520726,0.4387862840479274,0.5803487197568916,0.4196512802431084,0.5115018109677375,0.48849818903226255,0.49047314871931125,0.5095268512806888
Kent County,44003440602,0.46852279674476816,0.5314772032552318,0.5163736189974127,0.48362638100258726,0.5575318807123333,0.4424681192876668,0.5811722335859173,0.41882776641408276,0.46771684413970643,0.5322831558602936,0.5099902658229782,0.49000973417702176,0.5163677999148308,0.4836322000851692,0.49777395771864946,0.5022260422813506,0.5602581687359974,0.4397418312640026,0.5360045224608112,0.46399547753918885,0.4556066990783011,0.5443933009216989,0.48827290426033176,0.5117270957396682,0.4252252357671098,0.5747747642328902,0.5379630114180552,0.46203698858194475,0.6009964203902491,0.3990035796097509,0.540041151616358,0.4599588483836419,0.5265359202196165,0.47346407978038346,0.5027009904184425,0.49729900958155754,0.599066434058634,0.400933565941366,0.5184002352390549,0.4815997647609451,0.6017434555422877,0.3982565444577123,0.5246228549292997,0.4753771450707003,0.48257528104441993,0.5174247189555801,0.4474629218179456,0.5525370781820544,0.4654432674340716,0.5345567325659284,0.5272812651398527,0.47271873486014726,0.5425799409760533,0.4574200590239466,0.6113359650128658,0.38866403498713414,0.493284388380939,0.506715611619061,0.4902465365618134,0.5097534634381866,0.5479032853511622,0.45209671464883777,0.5391728883614262,0.46082711163857376,0.5645954163319034,0.43540458366809665,0.5762267514450078,0.42377324855499215,0.5160836257949427,0.4839163742050573,0.4850102470828112,0.5149897529171887
Kent County,44003440603,0.4162739148073041,0.5837260851926959,0.5121765825564311,0.4878234174435689,0.5475241551215038,0.45247584487849624,0.584964908155555,0.415035091844445,0.4764552378001289,0.5235447621998711,0.5116305059877195,0.48836949401228047,0.47527574880561435,0.5247242511943856,0.5086314663579881,0.491368533642012,0.5539096661443611,0.4460903338556389,0.5347379012887438,0.46526209871125623,0.46318191139435994,0.5368180886056401,0.48534758593528327,0.5146524140647167,0.403913814936208,0.5960861850637921,0.540931048973485,0.45906895102651507,0.5951821473562452,0.40481785264375475,0.5425024217528291,0.4574975782471708,0.5342432951371554,0.46575670486284454,0.4960638227867107,0.5039361772132893,0.5526060363031673,0.44739396369683276,0.5209035321197666,0.47909646788023336,0.5929062242356307,0.4070937757643693,0.5208213859526447,0.4791786140473553,0.48980911487732853,0.5101908851226714,0.4485579018877765,0.5514420981122234,0.4616127491517653,0.5383872508482347,0.5271997822865898,0.4728002177134102,0.5452132587377291,0.4547867412622707,0.6147561113292014,0.3852438886707987,0.49881486648759354,0.5011851335124065,0.4984725920915428,0.5015274079084572,0.5467589591559031,0.4532410408440969,0.5461032119676326,0.4538967880323675,0.5720063219789061,0.42799367802109395,0.5776472352171707,0.4223527647828293,0.5168664056907217,0.4831335943092782,0.4960027317782504,0.5039972682217496
Kent County,44003440604,0.42126007811688393,0.5787399218831161,0.5153703948860306,0.4846296051139693,0.5634429525581169,0.436557047441883,0.5814786390673355,0.4185213609326644,0.47045848734401496,0.529541512655985,0.5053513727953816,0.4946486272046184,0.5040985257564454,0.4959014742435545,0.5091622999560808,0.4908377000439193,0.5625288382992142,0.43747116170078587,0.5391556979695161,0.4608443020304839,0.4556056093355941,0.5443943906644059,0.4926309716282677,0.5073690283717323,0.44093238169978144,0.5590676183002186,0.5399626055259985,0.4600373944740015,0.5941899077784651,0.40581009222153486,0.5506973585878218,0.4493026414121783,0.5339617025622765,0.4660382974377235,0.5092701504234202,0.4907298495765798,0.5917972712173887,0.4082027287826114,0.5260334086484312,0.4739665913515688,0.5974865522900112,0.4025134477099888,0.520040619904308,0.47995938009569195,0.48502150817347733,0.5149784918265227,0.45544062906142685,0.5445593709385732,0.4753181080003688,0.5246818919996312,0.5382051697580198,0.46179483024198026,0.5504808740339963,0.44951912596600374,0.6177989045235552,0.3822010954764447,0.4989518187119212,0.5010481812880788,0.49640048404821296,0.503599515951787,0.5916976554479181,0.4083023445520819,0.5407997615074773,0.45920023849252267,0.5670992222732939,0.43290077772670615,0.5829284020493956,0.41707159795060444,0.5116019104857672,0.48839808951423275,0.4966730541021549,0.5033269458978451
Kent County,44003440605,0.3890658226625065,0.6109341773374934,0.5045770180491946,0.4954229819508053,0.550079542506181,0.4499204574938191,0.5808229636998887,0.41917703630011105,0.4730222402843301,0.52697775971567,0.5027187052556353,0.4972812947443647,0.4669509494329596,0.5330490505670404,0.506943170204246,0.49305682979575405,0.5582514914175025,0.44174850858249753,0.5338547105847425,0.4661452894152573,0.4608706209557033,0.5391293790442967,0.48164640215875903,0.5183535978412407,0.37121316015895245,0.6287868398410476,0.5491521227472547,0.45084787725274533,0.584574257963425,0.415425742036575,0.5448214723014911,0.45517852769850864,0.533820120633535,0.46617987936646493,0.4981649938340664,0.5018350061659336,0.5416985378795148,0.4583014621204852,0.5176580125756496,0.48234198742435047,0.5925503641862873,0.40744963581371274,0.5248012793093834,0.47519872069061636,0.487135920713835,0.512864079286165,0.44890872708807406,0.5510912729119257,0.42221612719309776,0.5777838728069022,0.5320675080095573,0.46793249199044273,0.5480260973183464,0.4519739026816536,0.6214429289358977,0.378557071064102,0.4996112237881916,0.5003887762118084,0.49010948875841787,0.5098905112415819,0.4955510738864716,0.5044489261135283,0.5427948392833122,0.4572051607166879,0.5596283449220413,0.4403716550779587,0.5869245884912804,0.41307541150871957,0.5144867533104028,0.4855132466895972,0.48997167286911897,0.510028327130881
Kent County,44003440606,0.3822876307657367,0.6177123692342635,0.5044182754272373,0.49558172457276267,0.5499964698473933,0.45000353015260675,0.5830457654377948,0.41695423456220515,0.46865523160427497,0.531344768395725,0.5017542186840915,0.4982457813159085,0.4216682347969047,0.5783317652030955,0.5031672185734215,0.4968327814265785,0.5514372411465743,0.4485627588534256,0.5370459759140018,0.46295402408599823,0.46310466613135837,0.5368953338686416,0.48640168022483904,0.5135983197751609,0.36336189177932793,0.6366381082206723,0.5452137696694568,0.4547862303305432,0.5897287793746822,0.4102712206253179,0.5487076509301734,0.4512923490698266,0.5346817396159343,0.46531826038406565,0.4940221603223542,0.5059778396776458,0.5255683324454585,0.4744316675545417,0.5130399713001944,0.4869600286998056,0.5913500033582088,0.4086499966417913,0.5197085817032887,0.48029141829671124,0.4818855722964479,0.5181144277035521,0.44350574003966226,0.5564942599603377,0.3697885109264618,0.6302114890735384,0.516062627442416,0.4839373725575839,0.5393646846542349,0.460635315345765,0.6154363726761578,0.3845636273238422,0.4952292911552661,0.504770708844734,0.4910594276432962,0.5089405723567039,0.4735242690330177,0.5264757309669825,0.5404399654954328,0.4595600345045671,0.5675208633309682,0.43247913666903176,0.5812716927833522,0.41872830721664783,0.5149618969934389,0.48503810300656114,0.482541111441458,0.5174588885585419
Kent County,44003440607,0.4636414507765297,0.5363585492234704,0.5130746296537917,0.48692537034620836,0.5561377429710499,0.4438622570289501,0.5947937196679451,0.4052062803320548,0.47908133313211326,0.5209186668678868,0.5116717986761465,0.4883282013238535,0.5193114665664872,0.48068853343351287,0.5099876728737216,0.4900123271262784,0.5582280001036639,0.4417719998963361,0.5338779885816101,0.46612201141839,0.45468175262701727,0.5453182473729827,0.4948693870870262,0.5051306129129738,0.46791845579792896,0.5320815442020711,0.5452519078284123,0.4547480921715878,0.5895803379419394,0.4104196620580606,0.5478393098515969,0.4521606901484031,0.5327921862409856,0.4672078137590144,0.5055128393242764,0.4944871606757236,0.6097035090572348,0.3902964909427652,0.5198356330245625,0.4801643669754376,0.589491331933115,0.410508668066885,0.5206765868571284,0.47932341314287163,0.4873775767204319,0.5126224232795681,0.4481400305585097,0.5518599694414903,0.4910939788715012,0.5089060211284988,0.5256304618940218,0.47436953810597815,0.5479516803902246,0.45204831960977543,0.6163786117403035,0.38362138825969655,0.5015073093423176,0.4984926906576824,0.5037160048131654,0.4962839951868346,0.5633538313705286,0.43664616862947137,0.5427061232290387,0.45729387677096134,0.5764404070244026,0.42355959297559737,0.5753564501116348,0.42464354988836517,0.5124107783631936,0.4875892216368064,0.5012282800037638,0.49877171999623615
Kent County,44003440608,0.4414198185936627,0.5585801814063374,0.5133229959064133,0.48667700409358666,0.5599987853070766,0.44000121469292336,0.5837174765252506,0.41628252347474937,0.475182330420055,0.524817669579945,0.5099696428424945,0.49003035715750554,0.49944591700140445,0.5005540829985956,0.5078422760196927,0.4921577239803073,0.567839542172328,0.43216045782767193,0.5380511250400736,0.46194887495992637,0.4544891210213631,0.5455108789786369,0.49658841815858307,0.5034115818414167,0.423795917115336,0.5762040828846641,0.5590523601075467,0.44094763989245334,0.5923690251332759,0.407630974866724,0.544518568721889,0.455481431278111,0.5297773383579106,0.4702226616420894,0.5007439001851083,0.4992560998148915,0.5721759549028759,0.42782404509712413,0.5144934461637044,0.4855065538362956,0.5874735112521938,0.41252648874780623,0.5157474691839239,0.48425253081607605,0.4850280508499976,0.5149719491500023,0.4417985193306113,0.5582014806693885,0.4799037145980777,0.5200962854019223,0.5284833689891287,0.4715166310108713,0.5512933403587852,0.44870665964121487,0.6194834217963734,0.3805165782036266,0.4992854367536832,0.5007145632463168,0.4976954750342449,0.5023045249657552,0.5615928363832885,0.4384071636167115,0.5429944144544292,0.4570055855455708,0.5683324684640255,0.4316675315359745,0.580967463720613,0.41903253627938697,0.5176986514210823,0.48230134857891777,0.4900191784632899,0.5099808215367099
Kent County,44003440609,0.3804771301858142,0.6195228698141858,0.5125041524146468,0.4874958475853533,0.55615975643235,0.4438402435676499,0.5846581404933415,0.4153418595066585,0.4674768460812057,0.5325231539187945,0.5072840275789419,0.49271597242105813,0.4449315243053265,0.5550684756946735,0.5114500189017513,0.4885499810982486,0.5546208811083672,0.4453791188916328,0.5350334836876868,0.4649665163123132,0.4578081408723653,0.5421918591276349,0.48708413639930415,0.5129158636006959,0.37714991837850004,0.6228500816214999,0.5432587883478501,0.4567412116521499,0.5907432852756073,0.4092567147243927,0.5465324948691314,0.45346750513086864,0.5256273634424184,0.47437263655758183,0.5051090517977178,0.4948909482022822,0.5267914715214397,0.4732085284785603,0.5222942862633905,0.4777057137366095,0.590656298488637,0.409343701511363,0.5185087152502833,0.48149128474971664,0.4905685184107434,0.5094314815892569,0.43976129055470214,0.5602387094452979,0.44930575304271747,0.5506942469572825,0.5331378138881736,0.46686218611182634,0.5533149795590825,0.44668502044091746,0.6125331209957131,0.38746687900428695,0.49693809752706275,0.5030619024729375,0.49865925504644143,0.5013407449535586,0.525541399203392,0.47445860079660795,0.5451523799815052,0.4548476200184947,0.5659331191994234,0.4340668808005767,0.5788283406317981,0.4211716593682019,0.5124027388025247,0.48759726119747543,0.48536119870199357,0.5146388012980064
Kent County,44003440610,0.43843666337256215,0.5615633366274378,0.514663949716299,0.48533605028370097,0.5508790963558294,0.4491209036441706,0.5859881178797527,0.41401188212024725,0.47516427284900015,0.5248357271509998,0.5060662631963379,0.4939337368036621,0.5394083030224164,0.46059169697758356,0.501935951634332,0.4980640483656679,0.5601617586255434,0.43983824137445654,0.5459486999316382,0.45405130006836186,0.4569539892255148,0.5430460107744852,0.4964964452572364,0.5035035547427636,0.502842560425138,0.497157439574862,0.5414458231945583,0.4585541768054417,0.6025780367979457,0.39742196320205425,0.5481711546686497,0.45182884533135026,0.5339069900875816,0.46609300991241837,0.5169770291005747,0.48302297089942525,0.6307984756633532,0.3692015243366468,0.5172098034007587,0.4827901965992412,0.60284128959324,0.39715871040676,0.5255320695884682,0.47446793041153174,0.4889915709660469,0.511008429033953,0.45359917190208476,0.5464008280979152,0.4865134207964971,0.5134865792035028,0.529044461317761,0.470955538682239,0.5532374916142802,0.44676250838571985,0.6146841092750382,0.3853158907249617,0.5011919182289527,0.49880808177104735,0.4991187273283987,0.5008812726716013,0.5986539497588641,0.4013460502411359,0.5447592037867017,0.45524079621329827,0.5626420798206786,0.4373579201793214,0.5792270570184782,0.4207729429815218,0.5177200611071461,0.482279938892854,0.4882063556004071,0.511793644399593
Kent County,44003440611,0.449325740977246,0.550674259022754,0.5140033500623977,0.4859966499376022,0.5609157268543978,0.4390842731456021,0.5809307081127023,0.4190692918872977,0.4786731800766939,0.5213268199233061,0.5120599779791073,0.4879400220208927,0.49325481587413383,0.5067451841258662,0.5114986634190032,0.48850133658099687,0.5610329914237551,0.4389670085762449,0.5387781260416605,0.4612218739583395,0.45728690729814575,0.5427130927018541,0.49578180930898075,0.5042181906910193,0.46703776117407536,0.5329622388259246,0.5449755985779344,0.4550244014220655,0.5947415570151854,0.40525844298481467,0.5488917183389661,0.4511082816610339,0.5334365237341164,0.4665634762658833,0.5109165379421329,0.4890834620578671,0.6047870058647878,0.39521299413521216,0.5225430222828289,0.47745697771717105,0.5978495992833532,0.4021504007166468,0.5246781040471558,0.4753218959528442,0.4902228303385737,0.509777169661426,0.452517943583205,0.547482056416795,0.48414835233217396,0.515851647667826,0.5266871325675677,0.47331286743243234,0.5548303560909751,0.4451696439090249,0.6170593756531763,0.38294062434682374,0.4958166293742611,0.5041833706257389,0.49803917967594286,0.5019608203240571,0.5480457121041082,0.4519542878958918,0.5459568362176883,0.45404316378231163,0.5727755697253386,0.4272244302746614,0.5833293990077882,0.4166706009922117,0.5194963270317174,0.48050367296828256,0.49446393622557666,0.5055360637744234
Kent County,44003440612,0.4692566241343335,0.5307433758656664,0.5061251528104488,0.49387484718955116,0.5597366276896517,0.4402633723103483,0.5861478779401647,0.4138521220598352,0.47257545351339236,0.5274245464866076,0.5086655050154741,0.4913344949845258,0.533268012410234,0.466731987589766,0.5045360736674686,0.49546392633253145,0.5551472296954012,0.4448527703045988,0.5382065230709562,0.46179347692904366,0.4624429458018906,0.5375570541981094,0.4912466401933473,0.5087533598066527,0.45532192173320507,0.5446780782667949,0.5427235139225637,0.4572764860774364,0.601320702238908,0.39867929776109207,0.5464150363489595,0.45358496365104045,0.5354481429120427,0.4645518570879573,0.506152191943434,0.49384780805656603,0.6109352066091005,0.38906479339089944,0.5206169005108972,0.4793830994891028,0.5949601396295194,0.4050398603704805,0.5217808833884497,0.47821911661155025,0.4845462000428245,0.5154537999571754,0.4508516487616654,0.5491483512383346,0.49063126295528153,0.5093687370447185,0.5310812553134717,0.4689187446865282,0.5532964345345852,0.4467035654654148,0.6311827604478896,0.3688172395521104,0.5017495749132349,0.4982504250867651,0.5003887674933699,0.4996112325066301,0.5670346102196607,0.43296538978033927,0.5485489994970458,0.4514510005029542,0.5655761828369485,0.43442381716305145,0.5753375253184365,0.42466247468156354,0.5114169202188946,0.48858307978110543,0.49831375745878664,0.5016862425412134
