county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Adams County,vap_white,pre_16_dem_cli,0.21560850574154222,0.007754199141372075,0.20123140988724594,0.2321575327523041
Adams County,vap_white,pre_16_rep_tru,0.7843914942584578,0.007754199141372075,0.7678424672476959,0.798768590112754
Adams County,vap_black,pre_16_dem_cli,0.8311702888657846,0.08359075393889706,0.6323372022187393,0.9436083461874493
Adams County,vap_black,pre_16_rep_tru,0.1688297111342154,0.08359075393889706,0.056391653812550895,0.36766279778126076
Adams County,vap_hisp,pre_16_dem_cli,0.5975514531765991,0.1702264957273237,0.2574970455706712,0.9144131894232195
Adams County,vap_hisp,pre_16_rep_tru,0.40244854682340087,0.1702264957273237,0.08558681057678047,0.7425029544293286
Adams County,vap_asian,pre_16_dem_cli,0.5557232666659815,0.15813185497804755,0.2341137567942591,0.8260387637879426
Adams County,vap_asian,pre_16_rep_tru,0.4442767333340185,0.15813185497804755,0.17396123621205728,0.7658862432057408
Adams County,vap_aian,pre_16_dem_cli,0.519286363466823,0.18576610769581603,0.16460183627661273,0.8664650816531474
Adams County,vap_aian,pre_16_rep_tru,0.480713636533177,0.18576610769581603,0.13353491834685252,0.8353981637233873
Adams County,vap_oth_b,pre_16_dem_cli,0.6453384069001306,0.15449956208285973,0.3050972740062832,0.8930445477432953
Adams County,vap_oth_b,pre_16_rep_tru,0.3546615930998695,0.15449956208285973,0.10695545225670477,0.6949027259937167
Adams County,vap_white,uss_16_dem_duc,0.3912477432818284,0.007009777977468924,0.3780582355973316,0.4056202658800221
Adams County,vap_white,uss_16_rep_kir,0.6087522567181716,0.007009777977468924,0.5943797341199778,0.6219417644026685
Adams County,vap_black,uss_16_dem_duc,0.8158946851171391,0.08041348977654984,0.6354375129577793,0.9390914524879835
Adams County,vap_black,uss_16_rep_kir,0.18410531488286083,0.08041348977654984,0.06090854751201654,0.3645624870422208
Adams County,vap_hisp,uss_16_dem_duc,0.5385688743460172,0.1506422455887682,0.24540043258177047,0.7957517556868664
Adams County,vap_hisp,uss_16_rep_kir,0.4614311256539827,0.1506422455887682,0.20424824431313343,0.7545995674182294
Adams County,vap_asian,uss_16_dem_duc,0.5168184791765389,0.15694207092245677,0.21361292710962054,0.8197845186434976
Adams County,vap_asian,uss_16_rep_kir,0.4831815208234611,0.15694207092245677,0.18021548135650245,0.7863870728903795
Adams County,vap_aian,uss_16_dem_duc,0.49599599620872115,0.16724154107049355,0.18470597915953404,0.8181211541001279
Adams County,vap_aian,uss_16_rep_kir,0.5040040037912787,0.16724154107049355,0.18187884589987208,0.8152940208404659
Adams County,vap_oth_b,uss_16_dem_duc,0.6413843905327883,0.14999517424020667,0.31093686174772384,0.8802257351212295
Adams County,vap_oth_b,uss_16_rep_kir,0.35861560946721177,0.14999517424020667,0.1197742648787705,0.6890631382522762
Adams County,vap_white,gov_18_dem_pri,0.25652335284504246,0.007298081603130728,0.24335775344018423,0.27224705948165184
Adams County,vap_white,gov_18_rep_rau,0.7434766471549575,0.007298081603130727,0.7277529405183482,0.7566422465598158
Adams County,vap_black,gov_18_dem_pri,0.7827851271634092,0.09075447107427713,0.5800278715801241,0.92392413163834
Adams County,vap_black,gov_18_rep_rau,0.21721487283659088,0.09075447107427713,0.07607586836165992,0.41997212841987586
Adams County,vap_hisp,gov_18_dem_pri,0.5452620674016725,0.1600480765940258,0.23986627803109248,0.8238373681809182
Adams County,vap_hisp,gov_18_rep_rau,0.4547379325983274,0.1600480765940258,0.1761626318190814,0.7601337219689074
Adams County,vap_asian,gov_18_dem_pri,0.5211807859754838,0.16593013228770936,0.19529626481590237,0.8165356422322565
Adams County,vap_asian,gov_18_rep_rau,0.47881921402451616,0.16593013228770936,0.18346435776774345,0.8047037351840977
Adams County,vap_aian,gov_18_dem_pri,0.5197904059553953,0.17477146557792997,0.18080536038726364,0.8298139971398495
Adams County,vap_aian,gov_18_rep_rau,0.48020959404460467,0.17477146557792997,0.1701860028601504,0.8191946396127361
Adams County,vap_oth_b,gov_18_dem_pri,0.6121591709514037,0.13991816706667132,0.32243657533263914,0.8441848495021831
Adams County,vap_oth_b,gov_18_rep_rau,0.3878408290485963,0.13991816706667132,0.15581515049781694,0.6775634246673609
Adams County,vap_white,atg_18_dem_rao,0.21472647208476495,0.006621660240774517,0.20221764732228642,0.22822453195908626
Adams County,vap_white,atg_18_rep_har,0.7852735279152351,0.006621660240774517,0.7717754680409137,0.7977823526777135
Adams County,vap_black,atg_18_dem_rao,0.8109134651456893,0.08028977462812814,0.628316891337432,0.9316238783768371
Adams County,vap_black,atg_18_rep_har,0.18908653485431073,0.08028977462812814,0.06837612162316285,0.371683108662568
Adams County,vap_hisp,atg_18_dem_rao,0.5734638012205676,0.1737994997409938,0.24576341780601768,0.8679927654151559
Adams County,vap_hisp,atg_18_rep_har,0.42653619877943233,0.1737994997409938,0.13200723458484395,0.7542365821939822
Adams County,vap_asian,atg_18_dem_rao,0.5196348132294722,0.15943348444246294,0.21873486004672518,0.8099197847553522
Adams County,vap_asian,atg_18_rep_har,0.48036518677052775,0.15943348444246294,0.19008021524464772,0.7812651399532747
Adams County,vap_aian,atg_18_dem_rao,0.5150752027639051,0.1481013280686727,0.21931377514692874,0.7833074048848491
Adams County,vap_aian,atg_18_rep_har,0.48492479723609494,0.1481013280686727,0.2166925951151508,0.7806862248530712
Adams County,vap_oth_b,atg_18_dem_rao,0.6755118652432266,0.12523187061794905,0.4061670797371363,0.8780621935010777
Adams County,vap_oth_b,atg_18_rep_har,0.32448813475677346,0.12523187061794905,0.12193780649892233,0.5938329202628637
Adams County,vap_white,sos_18_dem_whi,0.44758223300281097,0.007597652673962936,0.4341805557595749,0.4637124199226331
