county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Alamance County,vap_white,pre_16_rep_tru,0.75710492537114,0.017793968178910005,0.7170082138487317,0.7883083442564974
Alamance County,vap_white,pre_16_dem_cli,0.24289507462885987,0.017793968178910005,0.21169165574350257,0.2829917861512682
Alamance County,vap_black,pre_16_rep_tru,0.10538839517159782,0.05528957912138357,0.0285194689731715,0.24872932418166266
Alamance County,vap_black,pre_16_dem_cli,0.8946116048284021,0.05528957912138357,0.7512706758183372,0.9714805310268284
Alamance County,vap_hisp,pre_16_rep_tru,0.1192813965491737,0.06827069838768955,0.03357774172352827,0.2792467981910838
Alamance County,vap_hisp,pre_16_dem_cli,0.8807186034508262,0.06827069838768955,0.7207532018089161,0.9664222582764717
Alamance County,vap_asian,pre_16_rep_tru,0.4697603757769344,0.16613006136779015,0.17623793129410673,0.7952913978242304
Alamance County,vap_asian,pre_16_dem_cli,0.5302396242230655,0.16613006136779015,0.20470860217576953,0.8237620687058931
Alamance County,vap_aian,pre_16_rep_tru,0.5160668853246902,0.1586118140692241,0.20515805324317118,0.8332203932458444
Alamance County,vap_aian,pre_16_dem_cli,0.4839331146753097,0.1586118140692241,0.16677960675415526,0.7948419467568287
Alamance County,vap_oth_b,pre_16_rep_tru,0.4552538448190312,0.15752437038115352,0.16529200135193106,0.7679266529099121
Alamance County,vap_oth_b,pre_16_dem_cli,0.5447461551809688,0.15752437038115352,0.2320733470900879,0.8347079986480689
Alamance County,vap_white,uss_16_rep_bur,0.7709937366101758,0.0168846080181115,0.734992870891378,0.8021328267985831
Alamance County,vap_white,uss_16_dem_ros,0.2290062633898242,0.0168846080181115,0.19786717320141675,0.26500712910862195
Alamance County,vap_black,uss_16_rep_bur,0.10480584925907055,0.040617532286290135,0.04213957184986831,0.19630286744509964
Alamance County,vap_black,uss_16_dem_ros,0.8951941507409295,0.040617532286290135,0.8036971325549005,0.9578604281501317
Alamance County,vap_hisp,uss_16_rep_bur,0.1496003015367911,0.060357792604862084,0.05578283564430319,0.28843973862182154
Alamance County,vap_hisp,uss_16_dem_ros,0.8503996984632088,0.060357792604862084,0.7115602613781783,0.9442171643556967
Alamance County,vap_asian,uss_16_rep_bur,0.45670917242570236,0.1615557869138218,0.1679321555747896,0.7903947291790794
Alamance County,vap_asian,uss_16_dem_ros,0.5432908275742976,0.1615557869138218,0.20960527082092034,0.8320678444252102
Alamance County,vap_aian,uss_16_rep_bur,0.5036355419413482,0.17338401341605067,0.18093276057036115,0.8203840478941175
Alamance County,vap_aian,uss_16_dem_ros,0.49636445805865187,0.17338401341605067,0.1796159521058826,0.8190672394296388
Alamance County,vap_oth_b,uss_16_rep_bur,0.4342226457005736,0.1610836919346264,0.13935038495508495,0.7605240644427287
Alamance County,vap_oth_b,uss_16_dem_ros,0.5657773542994263,0.1610836919346264,0.23947593555727129,0.8606496150449151
Alamance County,vap_white,gov_16_rep_mcc,0.7072533399553576,0.019830578034386738,0.6641124671484446,0.7431599538094816
Alamance County,vap_white,gov_16_dem_coo,0.29274666004464234,0.019830578034386738,0.25684004619051826,0.33588753285155526
Alamance County,vap_black,gov_16_rep_mcc,0.11016425627942643,0.04094105370382085,0.046498091552388564,0.20757133649745865
Alamance County,vap_black,gov_16_dem_coo,0.8898357437205735,0.04094105370382085,0.7924286635025414,0.9535019084476113
Alamance County,vap_hisp,gov_16_rep_mcc,0.18395150952055736,0.08320630274252701,0.061814690315506515,0.38584979991392376
