county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Kent County,vap_white,pre_16_dem_cli,0.26248179859764287,0.019136847456902823,0.22363923560999058,0.3015835252346129
Kent County,vap_white,pre_16_rep_tru,0.737518201402357,0.019136847456902823,0.6984164747653872,0.7763607643900093
Kent County,vap_black,pre_16_dem_cli,0.9265596542053757,0.02482964193439096,0.8688373529767924,0.9661410998912147
Kent County,vap_black,pre_16_rep_tru,0.07344034579462427,0.02482964193439096,0.03385890010878534,0.13116264702320748
Kent County,vap_hisp,pre_16_dem_cli,0.7223872850291366,0.10074653977194699,0.4973475300515401,0.8854466288817444
Kent County,vap_hisp,pre_16_rep_tru,0.2776127149708633,0.10074653977194699,0.11455337111825546,0.5026524699484598
Kent County,vap_asian,pre_16_dem_cli,0.624925699343542,0.153481770654484,0.2938573507963517,0.8701337837650226
Kent County,vap_asian,pre_16_rep_tru,0.3750743006564579,0.153481770654484,0.1298662162349775,0.7061426492036483
Kent County,vap_aian,pre_16_dem_cli,0.5453486333295646,0.1599862715766494,0.22802140338558927,0.8276850149080006
Kent County,vap_aian,pre_16_rep_tru,0.45465136667043543,0.1599862715766494,0.17231498509199933,0.7719785966144106
Kent County,vap_oth_b,pre_16_dem_cli,0.7221202783546173,0.12620702351104404,0.44251339184840643,0.9141139985202291
Kent County,vap_oth_b,pre_16_rep_tru,0.2778797216453827,0.12620702351104404,0.0858860014797708,0.5574866081515936
Kent County,vap_white,gov_16_dem_car,0.3340964329071077,0.020154277002211323,0.29722981706926166,0.37642359275797405
Kent County,vap_white,gov_16_rep_bon,0.6659035670928922,0.02015427700221132,0.6235764072420258,0.7027701829307383
Kent County,vap_black,gov_16_dem_car,0.9262890590513061,0.027260780454821137,0.86087226523478,0.9659986281078925
Kent County,vap_black,gov_16_rep_bon,0.07371094094869389,0.027260780454821137,0.03400137189210732,0.13912773476521986
Kent County,vap_hisp,gov_16_dem_car,0.6774287932098407,0.11745287410035164,0.4362692193495125,0.8761526928704539
Kent County,vap_hisp,gov_16_rep_bon,0.32257120679015916,0.11745287410035166,0.12384730712954597,0.5637307806504873
Kent County,vap_asian,gov_16_dem_car,0.5243260988266927,0.15720139591628718,0.22111155932094628,0.8165154050295539
Kent County,vap_asian,gov_16_rep_bon,0.4756739011733074,0.15720139591628718,0.1834845949704461,0.7788884406790535
Kent County,vap_aian,gov_16_dem_car,0.5611841131357259,0.18754837566589605,0.1973122423856695,0.8745612501995044
Kent County,vap_aian,gov_16_rep_bon,0.4388158868642741,0.18754837566589605,0.12543874980049557,0.8026877576143304
Kent County,vap_oth_b,gov_16_dem_car,0.6130038311161801,0.16686527940503207,0.2609768644033866,0.8742505404439203
Kent County,vap_oth_b,gov_16_rep_bon,0.38699616888381994,0.16686527940503207,0.12574945955607975,0.7390231355966134
Kent County,vap_white,uss_18_dem_car,0.3493810470197491,0.01825378308221001,0.31758924139034284,0.3890511498320018
Kent County,vap_white,uss_18_rep_arl,0.6506189529802509,0.01825378308221001,0.6109488501679982,0.6824107586096572
Kent County,vap_black,uss_18_dem_car,0.9404987715502251,0.018575417177519923,0.9008890461901594,0.9722978578890652
Kent County,vap_black,uss_18_rep_arl,0.059501228449774866,0.018575417177519923,0.027702142110934774,0.0991109538098405
Kent County,vap_hisp,uss_18_dem_car,0.6792309347560407,0.12221939980265914,0.39691299422125564,0.8760441302295965
Kent County,vap_hisp,uss_18_rep_arl,0.32076906524395926,0.12221939980265914,0.12395586977040342,0.6030870057787442
Kent County,vap_asian,uss_18_dem_car,0.6043703504138986,0.16341827099922412,0.26135782036536004,0.8652766921914915
Kent County,vap_asian,uss_18_rep_arl,0.3956296495861014,0.16341827099922412,0.1347233078085085,0.7386421796346401
Kent County,vap_aian,uss_18_dem_car,0.5407225714203959,0.16257115660148896,0.21799716122946367,0.8468076417643188
Kent County,vap_aian,uss_18_rep_arl,0.459277428579604,0.16257115660148896,0.15319235823568114,0.7820028387705363
Kent County,vap_oth_b,uss_18_dem_car,0.7955331649063184,0.1293582764204131,0.48739711462357194,0.9421632277019181
Kent County,vap_oth_b,uss_18_rep_arl,0.20446683509368158,0.1293582764204131,0.05783677229808195,0.512602885376428
Kent County,vap_white,atg_18_dem_jen,0.37305667685253907,0.0209751256033154,0.3352432002317054,0.41858422731471495
