county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Bristol County,vap_white,pre_16_dem_cli,0.6284746521024847,0.010701398898456744,0.6069821479092969,0.6494239961436549
Bristol County,vap_white,pre_16_rep_tru,0.3715253478975154,0.010701398898456746,0.3505760038563452,0.39301785209070306
Bristol County,vap_black,pre_16_dem_cli,0.5213422078201609,0.18268217650943228,0.17878703487107772,0.864146045445356
Bristol County,vap_black,pre_16_rep_tru,0.4786577921798391,0.18268217650943228,0.13585395455464408,0.8212129651289222
Bristol County,vap_hisp,pre_16_dem_cli,0.4822868780141082,0.1775851118478533,0.10797689109553775,0.8021611782498725
Bristol County,vap_hisp,pre_16_rep_tru,0.5177131219858919,0.1775851118478533,0.1978388217501275,0.8920231089044621
Bristol County,vap_asian,pre_16_dem_cli,0.4788389846150981,0.18481845588268195,0.07890793068947746,0.8179550262488253
Bristol County,vap_asian,pre_16_rep_tru,0.5211610153849019,0.18481845588268195,0.18204497375117473,0.9210920693105226
Bristol County,vap_aian,pre_16_dem_cli,0.5172330552842932,0.17920427217241247,0.16459052528822582,0.846890621687389
Bristol County,vap_aian,pre_16_rep_tru,0.48276694471570686,0.17920427217241247,0.15310937831261082,0.8354094747117742
Bristol County,vap_oth_b,pre_16_dem_cli,0.4997446292936018,0.17683897653990802,0.1674739972100967,0.834722150755334
Bristol County,vap_oth_b,pre_16_rep_tru,0.5002553707063983,0.17683897653990802,0.16527784924466601,0.8325260027899033
Bristol County,vap_white,uss_18_dem_whi,0.6501587537227561,0.010420238364495552,0.6299713493766507,0.6711239202439093
Bristol County,vap_white,uss_18_rep_fla,0.3498412462772439,0.010420238364495552,0.3288760797560906,0.37002865062334933
Bristol County,vap_black,uss_18_dem_whi,0.5094888425614139,0.17819977136943455,0.17581752368643347,0.8483871846141111
Bristol County,vap_black,uss_18_rep_fla,0.49051115743858614,0.17819977136943455,0.1516128153858886,0.8241824763135664
Bristol County,vap_hisp,uss_18_dem_whi,0.489339741343081,0.16958026805301513,0.17200234130707062,0.8063101724141115
Bristol County,vap_hisp,uss_18_rep_fla,0.5106602586569191,0.16958026805301513,0.1936898275858885,0.8279976586929294
Bristol County,vap_asian,uss_18_dem_whi,0.5131992670853528,0.17707292648607403,0.1659524928874413,0.8335324555635719
Bristol County,vap_asian,uss_18_rep_fla,0.4868007329146472,0.17707292648607403,0.1664675444364281,0.8340475071125587
Bristol County,vap_aian,uss_18_dem_whi,0.5079968908877517,0.1951425737059763,0.14685095052240282,0.8740532247949623
