county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_oth.pre_20_rep_tru,vap_oth.pre_20_dem_bid
Caldwell Parish,220210006-2,0.9922738905151557,0.007726109484844361,0.3111625138375419,0.6888374861624581,0.455769512517116,0.5442304874828842,0.6057635904973998,0.39423640950260014,0.9747477205991588,0.025252279400841137,0.3482851078051421,0.6517148921948579,0.5280407868734671,0.4719592131265331,0.5403048604091066,0.45969513959089336
Caldwell Parish,220210006-3,0.9208180274879978,0.07918197251200217,0.37218930649820653,0.6278106935017934,0.4708964627417129,0.5291035372582872,0.6198624349377821,0.3801375650622178,0.9118205782397483,0.08817942176025174,0.26031520556938664,0.7396847944306133,0.5537742589673509,0.4462257410326491,0.5630466880188134,0.43695331198118653
Caldwell Parish,220210007-1,0.994172432595334,0.0058275674046659514,0.5139921994476715,0.48600780055232845,0.5031610411386763,0.4968389588613237,0.7000367169373456,0.2999632830626544,0.9887518771290437,0.01124812287095631,0.3607118287637211,0.6392881712362789,0.554513070676114,0.445486929323886,0.5735757463452659,0.42642425365473413
Caldwell Parish,220210007-2,0.9797488246008228,0.020251175399177142,0.30302836766436164,0.6969716323356383,0.42239435936424363,0.5776056406357561,0.614686139983935,0.3853138600160651,0.9893548432626472,0.010645156737352753,0.35135650022158804,0.648643499778412,0.5108770367902344,0.48912296320976556,0.5613478368723207,0.4386521631276793
Caldwell Parish,220210007-3,0.9894169523504178,0.010583047649582143,0.34376634429303493,0.6562336557069651,0.4640512877013241,0.5359487122986759,0.6481544275412341,0.35184557245876585,0.9903510027897229,0.009648997210277163,0.38779393599535356,0.6122060640046465,0.5558324845426398,0.4441675154573602,0.5913818503622776,0.40861814963772214
Caldwell Parish,22021004-1A,0.864326582555615,0.13567341744438496,0.30308559233331633,0.6969144076666837,0.44252423496378585,0.5574757650362142,0.6030093763788235,0.39699062362117654,0.6593230966607798,0.3406769033392202,0.35945155074730245,0.6405484492526976,0.540726292110465,0.45927370788953503,0.5590393196050909,0.44096068039490915
Cameron Parish,22023000001,0.8963663995226192,0.10363360047738075,0.47039867236767097,0.529601327632329,0.41546119206015836,0.5845388079398416,0.5101552085882803,0.48984479141171966,0.9112333850151667,0.08876661498483325,0.444585318379202,0.555414681620798,0.6626220757831904,0.3373779242168096,0.4407780015476338,0.5592219984523662
Cameron Parish,22023000002,0.8076087180989355,0.19239128190106441,0.463646234280323,0.536353765719677,0.37683132910899314,0.6231686708910068,0.5099169057872543,0.49008309421274565,0.9813905494104692,0.018609450589530747,0.4417027123981907,0.5582972876018093,0.7902036692855329,0.20979633071446713,0.4452722188378961,0.554727781162104
Cameron Parish,22023000004,0.9434308129940048,0.056569187005995246,0.4678248359976813,0.5321751640023187,0.40942652789488276,0.5905734721051172,0.49938064305567476,0.5006193569443252,0.9545751609810516,0.045424839018948435,0.4495671916111389,0.5504328083888611,0.6604933249113515,0.33950667508864846,0.430714092984789,0.569285907015211
Cameron Parish,22023000008,0.9656391267702067,0.034360873229793296,0.4682632610011638,0.5317367389988362,0.44553094412429095,0.554469055875709,0.5660322080775705,0.43396779192242946,0.9258551755540484,0.07414482444595163,0.4449287652564084,0.5550712347435917,0.649113961153077,0.35088603884692304,0.3983679117453245,0.6016320882546755
Cameron Parish,22023000009,0.9825220525921698,0.01747794740783019,0.464764704959368,0.535235295040632,0.423635115978373,0.576364884021627,0.5136521965624415,0.48634780343755846,0.9455917774637861,0.05440822253621386,0.44070582932801616,0.5592941706719838,0.6649457466593269,0.3350542533406731,0.4279910385202522,0.5720089614797478
Cameron Parish,22023000012,0.9050044848221349,0.09499551517786513,0.462389705362253,0.537610294637747,0.3933893945324289,0.6066106054675711,0.516285055648773,0.48371494435122697,0.996350154934533,0.0036498450654669566,0.4411132466254379,0.5588867533745621,0.8719471301330005,0.1280528698669995,0.43906344100596806,0.5609365589940319
Cameron Parish,22023000013,0.9334594865760147,0.0665405134239852,0.439804790979538,0.5601952090204619,0.415286014988791,0.5847139850112091,0.5050951511272662,0.4949048488727337,0.9335018403388252,0.06649815966117482,0.39439242950969416,0.6056075704903058,0.6593705181867111,0.3406294818132889,0.43249061602688127,0.5675093839731187
Cameron Parish,22023000015,0.7764414779861828,0.22355852201381715,0.44708978531238974,0.5529102146876103,0.4111596229679331,0.5888403770320669,0.4935429470474886,0.5064570529525112,0.7898381847365881,0.21016181526341188,0.4250636536230307,0.574936346376969,0.6623512726782801,0.33764872732171997,0.4241713535551406,0.5758286464448592
Cameron Parish,22023000017,0.9288326670263237,0.07116733297367646,0.4661995289369647,0.5338004710630353,0.38822366863413565,0.6117763313658644,0.5066711117059876,0.49332888829401245,0.8843477211514357,0.11565227884856459,0.44176420411885925,0.5582357958811407,0.6353104167215953,0.36468958327840467,0.43968871439486007,0.56031128560514
Cameron Parish,2202300005N,0.9472266290542181,0.05277337094578199,0.4518379242736701,0.5481620757263299,0.40904502762907796,0.590954972370922,0.4899298980142799,0.5100701019857201,0.9638148889370266,0.036185111062973424,0.4252946508220508,0.5747053491779492,0.6493513862184769,0.35064861378152307,0.42195271135397916,0.5780472886460208
Cameron Parish,2202300005S,0.9681311696195077,0.03186883038049223,0.4638158804221918,0.5361841195778082,0.40217152079723006,0.5978284792027699,0.4843974354488317,0.5156025645511684,0.9833613117029789,0.01663868829702112,0.4384697920999715,0.5615302079000285,0.6826528714692653,0.31734712853073466,0.42400315487371637,0.5759968451262837
Cameron Parish,2202300016A,0.949378342960218,0.05062165703978202,0.4671420100090046,0.5328579899909953,0.39961974054916527,0.6003802594508347,0.5015915699057246,0.4984084300942754,0.9610760895323482,0.03892391046765174,0.4374590993517228,0.5625409006482772,0.6348383237167188,0.3651616762832812,0.419823172043837,0.580176827956163
Cameron Parish,2202300016B,0.9704842429180428,0.02951575708195716,0.46789293093837014,0.5321070690616296,0.38425934852109744,0.6157406514789026,0.49914124822644523,0.5008587517735548,0.9614838906549285,0.038516109345071596,0.4407697955473839,0.5592302044526162,0.6281930853312133,0.37180691466878674,0.4326958688847029,0.5673041311152971
Cameron Parish,2202300016C,0.9668250713738236,0.03317492862617645,0.46718164233955733,0.5328183576604427,0.4554451840708287,0.5445548159291715,0.5403639925131754,0.4596360074868246,0.9816511970665759,0.018348802933424165,0.44214241426618583,0.5578575857338142,0.7749881705198151,0.22501182948018522,0.4889714536490607,0.5110285463509393
Catahoula Parish,220250001-1,0.9817214119900575,0.018278588009942556,0.1531648653971219,0.8468351346028781,0.6232805343956372,0.37671946560436276,0.5333419648036837,0.4666580351963163,0.9790886869589871,0.02091131304101286,0.12668135198062322,0.8733186480193768,0.6429644965729416,0.35703550342705836,0.559856906213834,0.440143093786166
Catahoula Parish,220250001-2,0.9499371793890411,0.050062820610958854,0.1754912837868306,0.8245087162131693,0.6404738398546984,0.35952616014530153,0.561347650395937,0.43865234960406296,0.9343115972998359,0.06568840270016413,0.37151073340154406,0.6284892665984559,0.6635945992270883,0.3364054007729117,0.5909779752969233,0.40902202470307664
Catahoula Parish,220250001-3,0.951619691709795,0.048380308290204996,0.20791889037316533,0.7920811096268346,0.6369641564293997,0.3630358435706003,0.5444010885286381,0.4555989114713619,0.9014798487178071,0.09852015128219295,0.1289484068921159,0.871051593107884,0.6627270825326852,0.3372729174673148,0.5763890620358847,0.42361093796411536
Catahoula Parish,220250001-4,0.9961854922250616,0.00381450777493836,0.19499039546474078,0.8050096045352592,0.6314599666806848,0.3685400333193152,0.5578305359835846,0.4421694640164155,0.995101257650638,0.004898742349362092,0.5277885278640562,0.4722114721359438,0.6758343698763416,0.3241656301236584,0.6052607997342994,0.39473920026570064
Catahoula Parish,220250002-1,0.9169702871141423,0.08302971288585773,0.17711601245938804,0.822883987540612,0.6346265160446817,0.3653734839553183,0.5594416942240403,0.4405583057759597,0.9350095167698624,0.06499048323013754,0.11772541140175136,0.8822745885982486,0.6629420862537001,0.33705791374629984,0.5961792866015755,0.4038207133984245
Catahoula Parish,220250002-2,0.9719560188654579,0.028043981134542123,0.1208354536540599,0.8791645463459401,0.6190191640500398,0.38098083594996024,0.5253679490023664,0.4746320509976336,0.9733262310071862,0.026673768992813825,0.086123790767026,0.913876209232974,0.647429635760877,0.352570364239123,0.5496917985054451,0.4503082014945549
Catahoula Parish,220250003-1,0.991663088735702,0.008336911264298029,0.1933105764808254,0.8066894235191746,0.599977026096024,0.40002297390397595,0.512158056711334,0.4878419432886661,0.9833151534547685,0.01668484654523155,0.20406847826881921,0.7959315217311808,0.6029969329877019,0.3970030670122982,0.5340466210073754,0.46595337899262457
Catahoula Parish,220250003-2,0.9980060126633147,0.0019939873366852626,0.22478994629043947,0.7752100537095605,0.6487940172762234,0.3512059827237765,0.6019714781998186,0.3980285218001815,0.9967779090112862,0.0032220909887138447,0.2165739401053009,0.7834260598946992,0.6728257203954637,0.3271742796045363,0.6453228726921741,0.3546771273078259
Catahoula Parish,220250003-3,0.9510446025417436,0.04895539745825661,0.1974256711342764,0.8025743288657237,0.6461663822045474,0.35383361779545264,0.5815385828028952,0.41846141719710483,0.9538037230222599,0.0461962769777403,0.197086637337273,0.8029133626627271,0.6741666986477125,0.3258333013522875,0.6111749107751229,0.3888250892248771
Catahoula Parish,220250003-4,0.9871489070188373,0.012851092981162719,0.19814586361415312,0.8018541363858469,0.6302571229861699,0.3697428770138301,0.5479521408268826,0.45204785917311746,0.9843778502742544,0.01562214972574559,0.0988538652563986,0.9011461347436014,0.6626354000774901,0.33736459992250994,0.5700943743051545,0.4299056256948455
Catahoula Parish,220250004-1,0.8970481022317687,0.10295189776823133,0.12393637003074678,0.8760636299692532,0.5708678178129641,0.42913218218703586,0.5387010291682938,0.4612989708317062,0.9171659165582163,0.08283408344178365,0.10367183216869377,0.8963281678313062,0.5934712945457218,0.4065287054542782,0.5675606731168675,0.43243932688313247
Catahoula Parish,220250004-2,0.9752085670229187,0.024791432977081265,0.2100754894394903,0.7899245105605097,0.9182473478989414,0.08175265210105861,0.5534210399341785,0.44657896006582154,0.9820547028286857,0.017945297171314382,0.1653096917385827,0.8346903082614172,0.9501933151650599,0.049806684834940135,0.5886318109201291,0.41136818907987094
Catahoula Parish,220250005-1,0.9979929323474017,0.0020070676525983052,0.2033822082564816,0.7966177917435182,0.6376861843191558,0.3623138156808442,0.5875054252006553,0.41249457479934465,0.9955707974726316,0.004429202527368451,0.16081796883449645,0.8391820311655035,0.6534175006567783,0.3465824993432217,0.5706537866131979,0.4293462133868022
Catahoula Parish,220250006-1,0.9946591218265664,0.0053408781734336766,0.3848346313760061,0.615165368623994,0.6581744457407129,0.34182555425928723,0.6220151616814087,0.37798483831859137,0.9957014584006046,0.004298541599395354,0.8012231672397148,0.19877683276028524,0.712685906873745,0.2873140931262553,0.7057571924058454,0.29424280759415455
Catahoula Parish,220250006-2,0.9812481011652832,0.01875189883471687,0.17540906543019222,0.8245909345698078,0.6312053991848211,0.36879460081517895,0.5416430816659656,0.45835691833403436,0.9759760009804999,0.02402399901950012,0.1513705905378959,0.8486294094621041,0.6593382930615167,0.3406617069384833,0.5703944223181793,0.4296055776818207
Catahoula Parish,220250006-3,0.9789311374602833,0.021068862539716772,0.29443609930371156,0.7055639006962884,0.630590583081484,0.36940941691851603,0.5800676873067049,0.41993231269329506,0.9671727407332144,0.03282725926678567,0.20473101093342058,0.7952689890665794,0.6622026158517679,0.3377973841482322,0.6039069109509737,0.39609308904902635
Catahoula Parish,220250006-5,0.9712525357770896,0.02874746422291038,0.2596729198123271,0.7403270801876729,0.6297041317099982,0.37029586829000166,0.5554064989592311,0.4445935010407689,0.8929943420124532,0.10700565798754677,0.07720564484022077,0.9227943551597793,0.6591097142320363,0.34089028576796343,0.5629935959885574,0.43700640401144264
