county,race,cand,mean,sd,ci_95_lower,ci_95_upper
Fairfield County,vap_white,pre_16_dem_cli,0.5166997707374748,0.008292322736946856,0.5012621012423856,0.5338272916207746
Fairfield County,vap_white,pre_16_rep_tru,0.4833002292625252,0.008292322736946856,0.46617270837922536,0.49873789875761443
Fairfield County,vap_black,pre_16_dem_cli,0.9316030918255187,0.01806260058405555,0.8907274697739905,0.9600095485462169
Fairfield County,vap_black,pre_16_rep_tru,0.06839690817448121,0.01806260058405555,0.03999045145378306,0.10927253022600948
Fairfield County,vap_hisp,pre_16_dem_cli,0.9169803293929898,0.019522722048712634,0.8727393142940116,0.9481177863897318
Fairfield County,vap_hisp,pre_16_rep_tru,0.08301967060701021,0.019522722048712634,0.05188221361026808,0.12726068570598822
Fairfield County,vap_asian,pre_16_dem_cli,0.7536143529149588,0.0903047855826181,0.5608082422502321,0.8965249211332994
Fairfield County,vap_asian,pre_16_rep_tru,0.24638564708504124,0.0903047855826181,0.10347507886670064,0.43919175774976793
Fairfield County,vap_aian,pre_16_dem_cli,0.5153037857844581,0.18730028056290748,0.1813026381512181,0.8324166518138266
Fairfield County,vap_aian,pre_16_rep_tru,0.484696214215542,0.18730028056290748,0.16758334818617332,0.8186973618487821
Fairfield County,vap_oth_b,pre_16_dem_cli,0.2611419815841566,0.102127854367494,0.11002213047802083,0.5006511697326309
Fairfield County,vap_oth_b,pre_16_rep_tru,0.7388580184158435,0.102127854367494,0.4993488302673691,0.8899778695219792
Fairfield County,vap_white,uss_16_dem_blu,0.5245186656655625,0.008678793851890947,0.5087486805434883,0.5430958938729481
Fairfield County,vap_white,uss_16_rep_car,0.4754813343344375,0.008678793851890947,0.45690410612705185,0.4912513194565116
Fairfield County,vap_black,uss_16_dem_blu,0.9518524224655014,0.012873959319575771,0.9215906727889964,0.9728852965688174
Fairfield County,vap_black,uss_16_rep_car,0.048147577534498553,0.012873959319575773,0.027114703431182517,0.07840932721100345
Fairfield County,vap_hisp,uss_16_dem_blu,0.9362477646700704,0.012763663879191364,0.9075786117747977,0.9575773514008776
Fairfield County,vap_hisp,uss_16_rep_car,0.06375223532992956,0.012763663879191364,0.04242264859912239,0.09242138822520224
Fairfield County,vap_asian,uss_16_dem_blu,0.7195599492576753,0.09255333881082813,0.5140829057956712,0.8698175277109722
Fairfield County,vap_asian,uss_16_rep_car,0.28044005074232475,0.09255333881082813,0.1301824722890278,0.48591709420432877
Fairfield County,vap_aian,uss_16_dem_blu,0.5232378516874169,0.14249338820374735,0.2681700671478648,0.8011109512656662
Fairfield County,vap_aian,uss_16_rep_car,0.4767621483125832,0.14249338820374735,0.1988890487343339,0.7318299328521353
Fairfield County,vap_oth_b,uss_16_dem_blu,0.6403678922589456,0.10203847270329909,0.4501583493411654,0.8244592884329713
Fairfield County,vap_oth_b,uss_16_rep_car,0.3596321077410545,0.10203847270329909,0.17554071156702866,0.5498416506588347
Fairfield County,vap_white,uss_18_dem_mur,0.5314658526367131,0.007692747143895592,0.5168940575698991,0.5466069121547928
Fairfield County,vap_white,uss_18_rep_cor,0.46853414736328686,0.007692747143895591,0.4533930878452072,0.4831059424301008
Fairfield County,vap_black,uss_18_dem_mur,0.9405942285278194,0.015328863995400798,0.9060966061836077,0.9673990875216905
Fairfield County,vap_black,uss_18_rep_cor,0.059405771472180575,0.0153288639954008,0.03260091247830941,0.09390339381639225
Fairfield County,vap_hisp,uss_18_dem_mur,0.9294772535979325,0.015445546505422663,0.8949819830264711,0.9559611261673314
Fairfield County,vap_hisp,uss_18_rep_cor,0.07052274640206746,0.015445546505422663,0.044038873832668524,0.1050180169735288
Fairfield County,vap_asian,uss_18_dem_mur,0.8037148244809073,0.08925189149895667,0.6085293510845375,0.9309684102325262
Fairfield County,vap_asian,uss_18_rep_cor,0.1962851755190928,0.08925189149895667,0.06903158976747369,0.39147064891546246
Fairfield County,vap_aian,uss_18_dem_mur,0.49579986134053855,0.1372422426352491,0.22359224525497418,0.7535916025455485
Fairfield County,vap_aian,uss_18_rep_cor,0.5042001386594616,0.1372422426352491,0.24640839745445167,0.7764077547450259
Fairfield County,vap_oth_b,uss_18_dem_mur,0.5234709161418128,0.10710687023357696,0.31299865118020287,0.7294526652547387
Fairfield County,vap_oth_b,uss_18_rep_cor,0.4765290838581872,0.10710687023357696,0.2705473347452612,0.6870013488197971
Fairfield County,vap_white,gov_18_dem_lam,0.4196705415159024,0.010253391260701484,0.40217843789789404,0.44337292553659297
Fairfield County,vap_white,gov_18_rep_ste,0.5803294584840976,0.010253391260701484,0.556627074463407,0.5978215621021059
Fairfield County,vap_black,gov_18_dem_lam,0.9335285784256971,0.01921689804913507,0.8893523009884451,0.9647958744057387
Fairfield County,vap_black,gov_18_rep_ste,0.06647142157430276,0.01921689804913507,0.035204125594261185,0.11064769901155472
Fairfield County,vap_hisp,gov_18_dem_lam,0.9127993078816252,0.02055042187373804,0.8659173793414755,0.9453292346393086
