county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_white.uss_16_rep_thu,vap_white.uss_16_dem_wil,vap_black.uss_16_rep_thu,vap_black.uss_16_dem_wil,vap_hisp.uss_16_rep_thu,vap_hisp.uss_16_dem_wil,vap_oth.uss_16_rep_thu,vap_oth.uss_16_dem_wil,vap_white.gov_18_rep_noe,vap_white.gov_18_dem_sut,vap_black.gov_18_rep_noe,vap_black.gov_18_dem_sut,vap_hisp.gov_18_rep_noe,vap_hisp.gov_18_dem_sut,vap_oth.gov_18_rep_noe,vap_oth.gov_18_dem_sut,vap_white.atg_18_rep_rav,vap_white.atg_18_dem_sei,vap_black.atg_18_rep_rav,vap_black.atg_18_dem_sei,vap_hisp.atg_18_rep_rav,vap_hisp.atg_18_dem_sei,vap_oth.atg_18_rep_rav,vap_oth.atg_18_dem_sei,vap_white.sos_18_rep_bar,vap_white.sos_18_dem_fre,vap_black.sos_18_rep_bar,vap_black.sos_18_dem_fre,vap_hisp.sos_18_rep_bar,vap_hisp.sos_18_dem_fre,vap_oth.sos_18_rep_bar,vap_oth.sos_18_dem_fre,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_oth.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_white.uss_20_rep_rou,vap_white.uss_20_dem_ahl,vap_black.uss_20_rep_rou,vap_black.uss_20_dem_ahl,vap_hisp.uss_20_rep_rou,vap_hisp.uss_20_dem_ahl,vap_oth.uss_20_rep_rou,vap_oth.uss_20_dem_ahl
Buffalo County,460170VTD-2,0.5846854517090214,0.4153145482909785,0.5044771785633222,0.4955228214366778,0.48646679686478955,0.5135332031352104,0.514709751978584,0.485290248021416,0.5652527180835482,0.4347472819164518,0.4983384284227421,0.5016615715772579,0.49756524674148217,0.5024347532585178,0.6147835230324327,0.3852164769675673,0.5451975741281113,0.45480242587188874,0.49587436697135895,0.504125633028641,0.48912528288415424,0.5108747171158458,0.260486584685889,0.7395134153141111,0.5696250773004337,0.43037492269956634,0.5106173540260615,0.48938264597393855,0.5135714048685807,0.4864285951314193,0.3558642046512871,0.6441357953487129,0.5623164300548306,0.4376835699451694,0.4924547057752204,0.5075452942247796,0.4988352260788989,0.5011647739211011,0.46138553657949927,0.5386144634205008,0.5381523341486352,0.46184766585136483,0.5039382345954473,0.49606176540455277,0.49765800125989074,0.5023419987401092,0.34138968763093075,0.6586103123690693,0.5234220932069171,0.4765779067930829,0.5040859732461781,0.4959140267538219,0.4930073030477815,0.5069926969522185,0.42621716323991654,0.5737828367600835
Buffalo County,460170VTD-3,0.561638560985476,0.43836143901452396,0.5047931126611935,0.49520688733880647,0.4865099236643916,0.5134900763356084,0.1086442194372966,0.8913557805627034,0.5577906746684541,0.44220932533154594,0.4983581140174708,0.5016418859825292,0.49618064414394114,0.5038193558560589,0.3004935668888207,0.6995064331111793,0.5302761102821403,0.4697238897178597,0.4975632556347304,0.5024367443652695,0.4863185550622645,0.5136814449377355,0.06674768939679265,0.9332523106032073,0.5575871943350917,0.44241280566490826,0.5024274483205788,0.4975725516794211,0.5162045987242698,0.4837954012757302,0.10053220776152468,0.8994677922384753,0.5398396991258708,0.46016030087412924,0.48448241695696964,0.5155175830430303,0.4943942260080071,0.5056057739919929,0.1159637406714809,0.8840362593285191,0.5249304387979642,0.4750695612020358,0.5023594044813332,0.49764059551866685,0.49685582979801696,0.503144170201983,0.11492448994806607,0.885075510051934,0.5179893233563834,0.4820106766436166,0.5084776443886616,0.4915223556113384,0.4974444596032527,0.5025555403967473,0.23299461302824548,0.7670053869717546
Butte County,460190VTD-6,0.9674347368172355,0.03256526318276452,0.49704769908269975,0.5029523009173003,0.45924847777521904,0.540751522224781,0.4852021628463067,0.5147978371536933,0.9241946810274242,0.0758053189725758,0.4800852365730507,0.5199147634269493,0.4585263880936371,0.5414736119063629,0.4249868419414785,0.5750131580585215,0.7931263034689141,0.20687369653108587,0.501959190138357,0.498040809861643,0.47706821272463207,0.5229317872753679,0.4759964384383741,0.5240035615616259,0.889070438501781,0.11092956149821893,0.505169580504565,0.494830419495435,0.4768656540177319,0.5231343459822682,0.4956857261382826,0.5043142738617173,0.904068139626724,0.09593186037327589,0.505393389244288,0.494606610755712,0.49132888372862304,0.508671116271377,0.423136306581929,0.576863693418071,0.9732056969425928,0.026794303057407168,0.5029368872899362,0.49706311271006376,0.44889283681986736,0.5511071631801326,0.5583048340483661,0.441695165951634,0.9006076836540513,0.09939231634594871,0.4938409525977833,0.5061590474022167,0.4622034003815498,0.5377965996184503,0.4767526437112588,0.5232473562887412
Butte County,460190VTD-8,0.9166765756414864,0.08332342435851357,0.501613366176619,0.498386633823381,0.4618663006768478,0.5381336993231522,0.4365443288941159,0.5634556711058841,0.8855466579805237,0.11445334201947628,0.4794231951222714,0.5205768048777286,0.4560791029520439,0.5439208970479561,0.4237307614079987,0.5762692385920013,0.7164367811484673,0.2835632188515327,0.5011989338250564,0.4988010661749435,0.4756844621923306,0.5243155378076694,0.4675111259238217,0.5324888740761783,0.7931703596045689,0.20682964039543103,0.5122297317680311,0.48777026823196895,0.47699051689177585,0.5230094831082241,0.4732929711168598,0.5267070288831402,0.868353295567282,0.13164670443271798,0.49890570173325993,0.5010942982667401,0.5013703360155903,0.4986296639844097,0.4164545175442725,0.5835454824557276,0.902837558235862,0.09716244176413803,0.5109943661209838,0.48900563387901624,0.4456001108191277,0.5543998891808722,0.47322481297432073,0.5267751870256793,0.857085681629129,0.14291431837087099,0.5009867783681526,0.4990132216318473,0.4558779906256089,0.5441220093743911,0.45925083511284176,0.5407491648871583
Butte County,46019VTD-11,0.8889238677641473,0.11107613223585261,0.499001780999483,0.500998219000517,0.45127848029712925,0.5487215197028708,0.4370246005441978,0.5629753994558022,0.9118886809429189,0.08811131905708118,0.4854938356899588,0.5145061643100413,0.4610543535439665,0.5389456464560335,0.42076967653742875,0.5792303234625712,0.7971217880234311,0.20287821197656883,0.4975252022291495,0.5024747977708505,0.4693025899998878,0.5306974100001123,0.4766302435405175,0.5233697564594825,0.8361668575925156,0.16383314240748437,0.5086272106026639,0.49137278939733603,0.48032034750262637,0.5196796524973737,0.47726043694731496,0.5227395630526851,0.8812701845994791,0.11872981540052084,0.5045226175959928,0.4954773824040071,0.4939666765881112,0.5060333234118888,0.4172714647037132,0.5827285352962869,0.8897739883912154,0.11022601160878459,0.5105167723415233,0.48948322765847674,0.44513482505431573,0.5548651749456843,0.47663137205315975,0.5233686279468402,0.8887388504089477,0.11126114959105225,0.49963576231965984,0.5003642376803402,0.4605065851616174,0.5394934148383825,0.4660901310770349,0.5339098689229651
Butte County,46019VTD-12,0.8528578719122661,0.1471421280877339,0.4995415823925751,0.5004584176074248,0.45605931245596293,0.5439406875440371,0.440433347095145,0.559566652904855,0.8939508755569444,0.10604912444305555,0.4705085025461548,0.5294914974538453,0.45691537898460854,0.5430846210153915,0.4260768308516055,0.5739231691483945,0.7652594118148486,0.23474058818515142,0.5018890393031151,0.4981109606968848,0.47418401229110285,0.5258159877088971,0.47665330209498014,0.5233466979050199,0.7906736726079527,0.20932632739204726,0.5087907385498237,0.49120926145017635,0.4747397385560939,0.525260261443906,0.47823906655947823,0.5217609334405218,0.870145293746612,0.12985470625338802,0.5087591426546649,0.4912408573453351,0.4853162282525336,0.5146837717474664,0.4145330910017701,0.58546690899823,0.8944288349166193,0.10557116508338066,0.5081822770140211,0.4918177229859789,0.4375942118259335,0.5624057881740665,0.4669288371471339,0.5330711628528662,0.86576583468163,0.13423416531836996,0.49437351608081054,0.5056264839191895,0.4564283252254786,0.5435716747745214,0.4597644474746967,0.5402355525253033
Butte County,46019VTD-13,0.9280907878865584,0.07190921211344144,0.503190130556062,0.496809869443938,0.44964886946495625,0.5503511305350437,0.4386045768577174,0.5613954231422826,0.8890790661217716,0.11092093387822842,0.4865810543609293,0.5134189456390708,0.45908115743317607,0.5409188425668239,0.41703621510671707,0.5829637848932829,0.7200141033003429,0.27998589669965707,0.49810910355407145,0.5018908964459285,0.47767262351446904,0.522327376485531,0.4703074140951875,0.5296925859048125,0.8019945531012999,0.19800544689870014,0.5077982313011822,0.4922017686988178,0.4821598623383218,0.5178401376616781,0.47507720720378527,0.5249227927962147,0.8821199097007386,0.11788009029926116,0.5032148428357796,0.49678515716422045,0.49505330276000054,0.5049466972399994,0.414323511230003,0.585676488769997,0.9212543634100427,0.07874563658995698,0.5046405602122926,0.4953594397877073,0.4399903949520055,0.5600096050479946,0.47071896730626844,0.5292810326937315,0.883776177959913,0.11622382204008695,0.498997212894475,0.501002787105525,0.45243926687288055,0.5475607331271194,0.45453936054305044,0.5454606394569496
Butte County,46019VTD-14,0.9167740455807781,0.08322595441922184,0.49944244212373345,0.5005575578762665,0.45167613284017416,0.5483238671598258,0.43950967203113683,0.5604903279688632,0.878135314764522,0.121864685235478,0.4827579468164855,0.5172420531835146,0.4550211155495519,0.5449788844504481,0.4191300684818671,0.5808699315181328,0.71454597517427,0.28545402482573,0.5019710477969707,0.49802895220302934,0.4704678106697703,0.5295321893302297,0.4720335481769326,0.5279664518230673,0.7961077965821216,0.20389220341787842,0.5086695578247307,0.49133044217526933,0.4789090102626364,0.5210909897373637,0.4774052712640199,0.5225947287359801,0.872693428783203,0.12730657121679706,0.5091152501215996,0.4908847498784004,0.49761281955214837,0.5023871804478516,0.4153815228251411,0.5846184771748589,0.9016363124732826,0.0983636875267174,0.5081364834824632,0.49186351651753674,0.44297333377811215,0.5570266662218879,0.46907102865542444,0.5309289713445756,0.8595843197857835,0.14041568021421647,0.49625947654521885,0.5037405234547812,0.45728191873195473,0.5427180812680452,0.4585520145145271,0.5414479854854729
Butte County,46019VTD-16,0.9021240238091826,0.09787597619081743,0.5010028126920069,0.49899718730799314,0.4467747340168011,0.5532252659831989,0.4304958156908589,0.5695041843091411,0.8815285939400501,0.11847140605994984,0.48312675712748276,0.5168732428725172,0.45439458263814886,0.5456054173618512,0.41078999443492464,0.5892100055650753,0.7048110649899921,0.29518893501000787,0.4994541148477402,0.5005458851522598,0.47097636646758173,0.5290236335324182,0.4701710187505391,0.5298289812494609,0.7763747965614449,0.22362520343855505,0.5088274468843516,0.4911725531156485,0.4842605926845124,0.5157394073154876,0.4677170168706723,0.5322829831293278,0.8346435977609261,0.16535640223907389,0.5034596667896608,0.49654033321033914,0.49206688572663326,0.5079331142733667,0.41439940111264756,0.5856005988873524,0.8563093534654691,0.14369064653453092,0.50395752235276,0.4960424776472399,0.4323996393910136,0.5676003606089864,0.45872367584042945,0.5412763241595706,0.8473454174338245,0.1526545825661755,0.4961033440788878,0.5038966559211122,0.456591148194292,0.5434088518057081,0.4465205903509748,0.5534794096490252
Butte County,46019VTD-17,0.8833253111293132,0.11667468887068672,0.49834343445408863,0.5016565655459111,0.44898500097304433,0.5510149990269556,0.4353061569256614,0.5646938430743385,0.8857371728945083,0.11426282710549177,0.47664520193077375,0.523354798069226,0.4526574389458629,0.5473425610541371,0.4208300277241084,0.5791699722758916,0.7335796989635223,0.2664203010364778,0.49811980175783754,0.5018801982421622,0.47358884305238386,0.5264111569476162,0.46895295994343617,0.5310470400565639,0.7807290156883101,0.21927098431168993,0.5065080943684052,0.4934919056315949,0.4770672237803895,0.5229327762196105,0.47942333293917033,0.5205766670608294,0.8445974369250062,0.1554025630749938,0.5065903931903354,0.49340960680966434,0.4877950575762412,0.5122049424237588,0.4160391650311342,0.5839608349688659,0.8827635972544696,0.11723640274553039,0.5072493161993198,0.49275068380068,0.4430516261549962,0.5569483738450038,0.45501453031325756,0.5449854696867422,0.86500740157973,0.13499259842027006,0.49278583527702147,0.5072141647229783,0.46035426289778014,0.5396457371022199,0.4671225923485884,0.5328774076514113
Butte County,46019VTD-18,0.8351746798754501,0.1648253201245501,0.5040243320419541,0.49597566795804593,0.44801163698632424,0.5519883630136757,0.4152198363794751,0.5847801636205249,0.8137515398213763,0.18624846017862393,0.479825795105469,0.520174204894531,0.4562271550736972,0.5437728449263027,0.40891106096008445,0.5910889390399156,0.7397185248814,0.26028147511860017,0.505264767257588,0.49473523274241205,0.4792970074877939,0.5207029925122061,0.46771279172910185,0.5322872082708981,0.734889682138814,0.2651103178611863,0.5043026926446273,0.49569730735537265,0.4772216676876554,0.5227783323123446,0.45588916643129834,0.5441108335687017,0.779555667241374,0.2204443327586262,0.503428407503533,0.49657159249646704,0.4887058721493228,0.5112941278506772,0.4028645507752605,0.5971354492247395,0.8547122961478993,0.14528770385210085,0.5092762399412603,0.49072376005873974,0.4458059989257657,0.5541940010742342,0.4574007884049669,0.5425992115950331,0.8379914174017744,0.16200858259822576,0.49668210635531124,0.5033178936446887,0.4594126353799336,0.5405873646200664,0.44757182003485363,0.5524281799651464
Butte County,46019VTD-20,0.8282859376546087,0.17171406234539138,0.50303082141911,0.49696917858089,0.4560278890861777,0.5439721109138222,0.41650026431489906,0.5834997356851009,0.8287120672415825,0.17128793275841747,0.4823724233851579,0.517627576614842,0.4583328710076541,0.5416671289923459,0.39809706069776307,0.6019029393022369,0.6062162587995902,0.3937837412004098,0.500748525394104,0.49925147460589603,0.4764415004678788,0.5235584995321212,0.4589055214561996,0.5410944785438003,0.6600486077583735,0.33995139224162657,0.5026819580153304,0.49731804198466956,0.473130352636009,0.526869647363991,0.4676159598214497,0.5323840401785502,0.7470205360506218,0.25297946394937815,0.5088384166895846,0.4911615833104153,0.4889822535289311,0.5110177464710689,0.40464646705459034,0.5953535329454096,0.868437176474232,0.13156282352576792,0.5105613362808006,0.4894386637191995,0.44060700529237123,0.5593929947076288,0.45657445151211207,0.5434255484878879,0.840039244021816,0.15996075597818407,0.4930851522564233,0.5069148477435766,0.4635770219771578,0.5364229780228422,0.449761660861996,0.550238339138004
Butte County,46019VTD-21,0.8911192547698814,0.10888074523011855,0.5072971676009116,0.4927028323990884,0.4469898731605796,0.5530101268394204,0.42706538578326997,0.57293461421673,0.8446607434372311,0.15533925656276892,0.4919233101621788,0.5080766898378213,0.4508457801171183,0.5491542198828817,0.4131150880231764,0.5868849119768236,0.6900878200728446,0.30991217992715536,0.5044537826914297,0.49554621730857024,0.4704994995816714,0.5295005004183285,0.46335583067099567,0.5366441693290043,0.6965574619912397,0.30344253800876025,0.5149577323675408,0.4850422676324592,0.47046341136598596,0.5295365886340141,0.46486462835112546,0.5351353716488745,0.7753060162292694,0.22469398377073058,0.5044140914516811,0.49558590854831885,0.4738108200147384,0.5261891799852616,0.3986320761155095,0.6013679238844906,0.7433163526959423,0.2566836473040576,0.5083054796962997,0.4916945203037003,0.42258858810628847,0.5774114118937116,0.4583496413306467,0.5416503586693533,0.7635912049082462,0.23640879509175383,0.4993394989320842,0.5006605010679158,0.4405910233533409,0.5594089766466591,0.4497555004546434,0.5502444995453566
Butte County,46019VTD-22,0.8256935044661159,0.17430649553388416,0.5050564439421777,0.4949435560578223,0.4430541186912699,0.5569458813087301,0.40800635579408207,0.5919936442059179,0.796660002466496,0.20333999753350393,0.48082023548875197,0.519179764511248,0.45160927151704794,0.5483907284829521,0.39681969541077794,0.603180304589222,0.6514633623620806,0.3485366376379195,0.501476021486886,0.4985239785131141,0.46528385656042576,0.5347161434395743,0.45844656119932103,0.541553438800679,0.6499259366300102,0.35007406336998986,0.5104396996371406,0.4895603003628593,0.46960797527184533,0.5303920247281546,0.4493179966899975,0.5506820033100025,0.7458616218636707,0.25413837813632933,0.501577530075763,0.498422469924237,0.4992017323103994,0.5007982676896007,0.3941729140198047,0.6058270859801953,0.7606244713684122,0.23937552863158784,0.506241703774473,0.49375829622552697,0.4285069102757459,0.57149308972425406,0.44490857067994133,0.5550914293200586,0.7888127528719204,0.21118724712807957,0.49634590963976916,0.5036540903602309,0.44865018493640246,0.5513498150635976,0.44833768090956333,0.5516623190904367
Butte County,46019VTD-23,0.8647558688405129,0.13524413115948702,0.5036917376162875,0.4963082623837123,0.4528720012135845,0.5471279987864155,0.4262926460764197,0.5737073539235803,0.8613487850669105,0.13865121493308952,0.47597592002467815,0.5240240799753216,0.45358777010088935,0.5464122298991106,0.41244969962307804,0.587550300376922,0.6315909063027492,0.36840909369725083,0.5012974651597916,0.49870253484020843,0.4659752749406512,0.5340247250593487,0.4649292970162583,0.5350707029837417,0.7173145754361114,0.28268542456388857,0.5088690459699983,0.49113095403000145,0.4792671184026759,0.5207328815973241,0.4661202678647173,0.5338797321352827,0.7983932990975801,0.20160670090241992,0.5014261213208079,0.49857387867919195,0.47918274536130434,0.5208172546386957,0.4139911443464646,0.5860088556535353,0.8070672009860156,0.19293279901398439,0.5008532283536006,0.4991467716463995,0.4346897587422984,0.5653102412577016,0.4490054002737703,0.5509945997262297,0.8219863270592154,0.1780136729407846,0.4920760397942251,0.5079239602057749,0.4600123287659957,0.5399876712340043,0.4432065029162938,0.5567934970837062
Butte County,46019VTD-24,0.8043350325538214,0.1956649674461785,0.49610112022255604,0.503898879777444,0.44182375221718356,0.5581762477828167,0.4262444154195128,0.5737555845804873,0.8282736113662514,0.1717263886337486,0.48276666721018285,0.5172333327898172,0.4494497660850187,0.5505502339149816,0.41692023490505714,0.5830797650949429,0.6652186627252803,0.3347813372747197,0.5088923427812563,0.4911076572187438,0.46712646756195136,0.5328735324380489,0.4652717425658684,0.5347282574341317,0.6957742613856222,0.30422573861437785,0.5150648798065952,0.48493512019340484,0.4727524128760923,0.5272475871239078,0.4691818528729967,0.5308181471270033,0.7568941554455213,0.24310584455447865,0.4998612766105328,0.5001387233894672,0.48597682953540144,0.5140231704645988,0.4079562967835337,0.5920437032164663,0.7657884916856597,0.2342115083143403,0.5085692298252615,0.4914307701747385,0.43199804022480365,0.5680019597751966,0.4606702897221131,0.5393297102778869,0.771873238144166,0.22812676185583405,0.5016837130765082,0.49831628692349184,0.4495784887001605,0.5504215112998397,0.45957833194392167,0.5404216680560784
Butte County,46019VTD-25,0.8222266049951681,0.1777733950048319,0.5071945596121619,0.4928054403878382,0.44201024506363384,0.5579897549363662,0.4210465577184746,0.5789534422815255,0.8935629011777885,0.10643709882221153,0.48279667202693227,0.5172033279730678,0.4582284718318817,0.5417715281681182,0.4139266353245836,0.5860733646754164,0.7220281411460296,0.27797185885397035,0.4986291331980643,0.5013708668019357,0.46776243123888134,0.5322375687611187,0.46473910744653074,0.5352608925534692,0.7489907982718232,0.25100920172817676,0.5052759681936566,0.4947240318063434,0.47534147491333234,0.5246585250866677,0.4711676552426956,0.5288323447573045,0.8408001836870612,0.1591998163129388,0.5035668595363967,0.4964331404636034,0.48707623831770086,0.5129237616822991,0.41089079839098913,0.5891092016090108,0.8144624841671249,0.18553751583287512,0.5082433758488835,0.49175662415111654,0.4406410561854156,0.5593589438145844,0.4631173079084509,0.536882692091549,0.8471566487969181,0.1528433512030819,0.493358905519008,0.506641094480992,0.4580615132480228,0.5419384867519772,0.456825938311173,0.543174061688827
Butte County,46019VTD-26,0.8894626531528256,0.1105373468471744,0.4966614651375719,0.5033385348624281,0.44745398545630966,0.5525460145436903,0.4244023362787654,0.5755976637212346,0.8359639609179216,0.16403603908207837,0.4783552543506822,0.5216447456493177,0.45696337504401513,0.5430366249559848,0.4131300721753041,0.5868699278246959,0.6503052506416006,0.3496947493583994,0.5040504390052318,0.49594956099476817,0.4715522453284505,0.5284477546715495,0.46671128068872725,0.5332887193112728,0.7161237117871596,0.28387628821284044,0.5094896476966598,0.4905103523033402,0.4799158450482953,0.5200841549517047,0.4646157153751914,0.5353842846248086,0.7948932583013288,0.20510674169867119,0.5010429048186172,0.4989570951813828,0.490118219672417,0.509881780327583,0.40176516222459147,0.5982348377754085,0.8390851753073146,0.16091482469268537,0.5126663384204181,0.48733366157958186,0.43675763191775757,0.5632423680822424,0.45636074458834697,0.543639255411653,0.814532620287494,0.185467379712506,0.4930780476671356,0.5069219523328644,0.45052418682216316,0.5494758131778368,0.45193065775928976,0.5480693422407102
Butte County,46019VTD-27,0.8614644579427274,0.13853554205727261,0.505349252498305,0.494650747501695,0.4419497545301385,0.5580502454698615,0.4221460456979351,0.5778539543020649,0.8882957057840054,0.11170429421599458,0.47954884011276183,0.5204511598872382,0.44793348778386566,0.5520665122161341,0.42012219045183624,0.5798778095481637,0.6977814516985524,0.3022185483014475,0.5002636797828527,0.49973632021714737,0.4722777049041704,0.5277222950958294,0.4690247643202501,0.5309752356797499,0.7434331899260882,0.2565668100739118,0.5083016087970751,0.4916983912029249,0.47564164897613204,0.524358351023868,0.4704668686996932,0.5295331313003069,0.892607136590344,0.10739286340965608,0.5059931261133617,0.49400687388663833,0.49257273485611897,0.5074272651438808,0.42263011683832874,0.5773698831616713,0.8178786775423057,0.18212132245769433,0.5106435828810973,0.4893564171189027,0.4326476476138992,0.5673523523861006,0.4564371755740001,0.5435628244259999,0.8433775257373445,0.15662247426265555,0.49121597861176924,0.5087840213882308,0.4563735818003825,0.5436264181996173,0.4558703471791851,0.5441296528208149
Butte County,46019VTD-28,0.779897754659984,0.220102245340016,0.498040129612317,0.5019598703876831,0.4468909868542564,0.5531090131457437,0.4229354566580715,0.5770645433419284,0.8032060651282332,0.19679393487176675,0.47850462741956945,0.5214953725804305,0.4563668785342954,0.5436331214657046,0.41615930870259005,0.5838406912974099,0.5984810208047858,0.4015189791952142,0.5010296750604283,0.4989703249395717,0.47029978441151143,0.5297002155884886,0.46379689922447764,0.5362031007755221,0.7183555351548351,0.28164446484516487,0.5105991968239914,0.4894008031760087,0.47968751097025225,0.5203124890297477,0.47138038947942473,0.528619610520575,0.785453837429375,0.21454616257062495,0.5019189841768796,0.49808101582312037,0.48633546374865866,0.5136645362513413,0.4064022936719243,0.5935977063280756,0.7591926830684956,0.2408073169315043,0.5118158208369017,0.4881841791630983,0.4409638491517943,0.5590361508482057,0.460674485609066,0.5393255143909338,0.7927745660010529,0.20722543399894713,0.49251098345257033,0.5074890165474296,0.45207004026116687,0.5479299597388331,0.46215360234011915,0.5378463976598808
Campbell County,460210VTD-1,0.823551110052823,0.17644888994717697,0.5007810214897379,0.4992189785102621,0.47994806780659494,0.5200519321934051,0.4944897745241752,0.5055102254758248,0.906575305707695,0.09342469429230504,0.496094230688119,0.503905769311881,0.4868857507608961,0.513114249239104,0.4774022638330105,0.5225977361669896,0.7674611581499131,0.2325388418500869,0.5098322303985997,0.4901677696014003,0.39007644507048833,0.6099235549295117,0.5004699637587837,0.4995300362412163,0.5858464303831672,0.41415356961683286,0.49594639412302916,0.5040536058769708,0.5019258395490095,0.4980741604509905,0.49579881564759776,0.5042011843524022,0.8759053292907426,0.12409467070925735,0.4988293356682101,0.5011706643317899,0.4883699798389307,0.5116300201610693,0.474376371271925,0.525623628728075,0.8743465443018459,0.1256534556981541,0.5035143385355116,0.49648566146448836,0.48488955048214605,0.5151104495178539,0.47461637572461163,0.5253836242753883,0.876191328413959,0.12380867158604102,0.4945603587647682,0.5054396412352318,0.46574187767549113,0.5342581223245089,0.45816588475908465,0.5418341152409154
Campbell County,460210VTD-2,0.8984772686182638,0.10152273138173616,0.5035041324314761,0.49649586756852393,0.4891549775207549,0.5108450224792451,0.48706367116791777,0.5129363288320822,0.9085720025266488,0.09142799747335123,0.4943832514729454,0.5056167485270546,0.48319880218201844,0.5168011978179816,0.4798086012189053,0.5201913987810948,0.8019804541594496,0.19801954584055043,0.5107262744224986,0.4892737255775013,0.36234817753182347,0.6376518224681765,0.5029740977271837,0.49702590227281634,0.6895742099947687,0.3104257900052313,0.502102761283962,0.49789723871603797,0.5018452631540985,0.4981547368459015,0.5072052346676961,0.49279476533230393,0.89472561861635,0.10527438138364995,0.4973687084609164,0.5026312915390836,0.48991946704798783,0.5100805329520122,0.4677436233881869,0.5322563766118131,0.900406772514912,0.099593227485088,0.5088436170520081,0.49115638294799185,0.48402781890075897,0.515972181099241,0.4787421004848202,0.5212578995151799,0.9041136231384347,0.09588637686156533,0.49052494472918007,0.5094750552708199,0.4771703627599324,0.5228296372400676,0.4700221407600941,0.5299778592399059
Campbell County,460210VTD-3,0.8977716600120994,0.10222833998790057,0.5024025569303102,0.4975974430696898,0.49062328039975495,0.5093767196002451,0.48725267012022044,0.5127473298797796,0.9025214447827946,0.09747855521720541,0.49884884665635093,0.5011511533436491,0.4780631247772328,0.5219368752227672,0.4862731803100496,0.5137268196899504,0.7851071232526557,0.21489287674734425,0.5165631778064771,0.48343682219352285,0.34224505956517076,0.6577549404348293,0.501235869954005,0.49876413004599496,0.6050151346593382,0.3949848653406618,0.4937144712676181,0.506285528732382,0.49817707552105583,0.5018229244789442,0.4986644137536547,0.5013355862463453,0.8868190407195349,0.11318095928046516,0.49924543522496617,0.5007545647750338,0.4875017064733617,0.5124982935266382,0.4831978271466434,0.5168021728533566,0.9457368145999674,0.054263185400032665,0.5086163993002558,0.4913836006997442,0.47279283857167154,0.5272071614283285,0.48389111011907515,0.5161088898809248,0.9268981573139932,0.07310184268600682,0.49206574451128127,0.5079342554887187,0.4723902032738535,0.5276097967261465,0.4788983575632534,0.5211016424367466
Campbell County,460210VTD-4,0.8949562659307515,0.10504373406924851,0.504089153460499,0.49591084653950107,0.48658410869348406,0.513415891306516,0.4907707932337728,0.5092292067662272,0.9510667241622728,0.04893327583772722,0.501087193674763,0.4989128063252371,0.4797660827638572,0.5202339172361428,0.48364746963375765,0.5163525303662423,0.7470915546682999,0.25290844533170015,0.508735577437104,0.49126442256289604,0.3794967703086199,0.62050322969138,0.4922977947086209,0.5077022052913791,0.6877193853698527,0.3122806146301474,0.49134450463464424,0.5086554953653557,0.5094688557727474,0.49053114422725264,0.5026671054619368,0.4973328945380631,0.9404756857590009,0.05952431424099916,0.4945063945120935,0.50549360548790645,0.48605637787644757,0.5139436221235524,0.4704230450926529,0.5295769549073471,0.9628109535321541,0.0371890464678459,0.5024864939654686,0.4975135060345313,0.4847270762365317,0.5152729237634683,0.4778171570659561,0.5221828429340438,0.9615958512879196,0.03840414871208042,0.49994181308275093,0.500058186917249,0.4792838970604981,0.5207161029395019,0.4773215340155187,0.5226784659844813
Campbell County,460210VTD-5,0.9243913787756629,0.0756086212243371,0.5025710835317703,0.4974289164682297,0.4863566367514095,0.5136433632485905,0.4921564001562423,0.5078435998437577,0.917350808960023,0.082649191039977,0.5007073300402254,0.49929266995977456,0.4863518946107714,0.5136481053892286,0.48522220856355014,0.5147777914364499,0.78093932717557,0.2190606728244297,0.5111237237706847,0.48887627622931534,0.3885098744094908,0.6114901255905092,0.5019803510418226,0.49801964895817746,0.7219939778997496,0.27800602210025016,0.48996760205824197,0.510032397941758,0.4933537132162,0.5066462867838,0.5013859834815255,0.4986140165184745,0.9323142042280866,0.06768579577191332,0.49263446894895513,0.5073655310510449,0.4889604451894739,0.5110395548105261,0.48368111133373504,0.516318888666265,0.9491032013602404,0.05089679863975959,0.5067935323484173,0.49320646765158277,0.4827485492728918,0.5172514507271082,0.4887102569007991,0.5112897430992009,0.9152795010308337,0.08472049896916628,0.4906436854308795,0.5093563145691206,0.4653078182838457,0.5346921817161543,0.4742129123988234,0.5257870876011765
