county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru
Alameda County,06001401100,0.9938966148432997,0.006103385156700285,0.9824718866983189,0.01752811330168115,0.9822136273254941,0.017786372674505915,0.8700098566333168,0.12999014336668327,0.5891131595652203,0.41088684043477974,0.9594378521962377,0.04056214780376232,0.9934621617181454,0.006537838281854587,0.9831946664541323,0.01680533354586765,0.9402169232882922,0.059783076711707774,0.8445459381135403,0.15545406188645972,0.644387329329387,0.355612670670613,0.9665978252390589,0.03340217476094103
Alameda County,06001401200,0.9963702074692655,0.003629792530734426,0.9816633122994854,0.018336687700514578,0.9844458062958581,0.015554193704141938,0.8938274480378718,0.10617255196212813,0.5828168702678529,0.4171831297321471,0.9738540522885876,0.026145947711412418,0.9936156072481396,0.006384392751860419,0.9765799817729592,0.02342001822704077,0.9254669030129223,0.07453309698707762,0.8201390453137498,0.17986095468625019,0.6202082963624371,0.37979170363756287,0.9613932438688519,0.03860675613114808
Alameda County,06001401300,0.9905179761321262,0.0094820238678738,0.9852761169987563,0.014723883001243722,0.9846651215862917,0.015334878413708335,0.8947476070190762,0.10525239298092379,0.6033663044014854,0.3966336955985145,0.9645356134898645,0.035464386510135455,0.9862439767307155,0.013756023269284465,0.9795742113107091,0.020425788689290927,0.934765039470519,0.06523496052948091,0.8277988340897231,0.17220116591027687,0.6455228684033261,0.3544771315966739,0.9548838972130288,0.04511610278697117
Alameda County,06001401400,0.9867988206960798,0.013201179303920176,0.9876759643044534,0.012324035695546636,0.9861928648196264,0.013807135180373544,0.8491472933537897,0.1508527066462103,0.5963687668584574,0.4036312331415426,0.961252306862692,0.03874769313730797,0.981859928161523,0.018140071838477025,0.9841071912486343,0.015892808751365724,0.9407914974947456,0.059208502505254494,0.7904963894309563,0.20950361056904362,0.6365526518957506,0.3634473481042494,0.951446508497621,0.04855349150237894
Alameda County,06001401500,0.982371842843275,0.01762815715672511,0.9844344408008352,0.015565559199164814,0.9742420985275873,0.02575790147241271,0.7937392804580844,0.20626071954191563,0.5796880591924504,0.42031194080754963,0.9547048856483509,0.04529511435164909,0.9785734090564411,0.02142659094355896,0.9814778520311239,0.01852214796887611,0.9066875258463144,0.09331247415368558,0.7337017776867184,0.2662982223132816,0.6252734735124797,0.37472652648752025,0.9444263548883648,0.055573645111635206
Alameda County,06001401600,0.990052778771938,0.00994722122806206,0.9888355044367487,0.01116449556325122,0.9900224552799028,0.0099775447200971,0.8554738422165818,0.14452615778341818,0.6090970935711407,0.3909029064288593,0.9715065971185727,0.02849340288142732,0.984660816423776,0.015339183576223952,0.9818295229510753,0.01817047704892472,0.947294605297834,0.052705394702165925,0.782765193489769,0.21723480651023094,0.6424840006272637,0.3575159993727362,0.9581165458822318,0.04188345411776815
Alameda County,06001401700,0.9905685896004571,0.0094314103995429,0.9863660461699644,0.013633953830035664,0.9889880177547173,0.011011982245282685,0.8709516604472726,0.12904833955272743,0.5953681375056108,0.40463186249438926,0.9672480790472541,0.03275192095274595,0.9866676065396829,0.013332393460317124,0.9811960308207505,0.018803969179249546,0.9561611990007394,0.04383880099926065,0.8230032795719175,0.1769967204280825,0.6442390951447324,0.3557609048552676,0.9667052625877304,0.03329473741226961
Alameda County,06001401800,0.9868712546477196,0.013128745352280285,0.9898943449085723,0.010105655091427697,0.9838609922880742,0.01613900771192578,0.7911443942005637,0.20885560579943635,0.5816932516725469,0.418306748327453,0.9563963218322018,0.04360367816779816,0.9713196339270397,0.028680366072960154,0.9798897573704627,0.020110242629537315,0.9026705422113138,0.09732945778868624,0.7275823619867952,0.2724176380132049,0.6298969341525774,0.37010306584742264,0.9430279798099805,0.056972020190019415
Alameda County,06001402200,0.9930604142574682,0.00693958574253181,0.9906536337030047,0.009346366296995258,0.9926867779500006,0.007313222049999405,0.8911753551889561,0.10882464481104387,0.6052432987720712,0.3947567012279288,0.9731222868258942,0.0268777131741058,0.9805488771495106,0.01945112285048944,0.9805602741192205,0.019439725880779496,0.9447016661461802,0.055298333853819735,0.7753436066181614,0.2246563933818386,0.6303410409151495,0.36965895908485047,0.9489811636599629,0.05101883634003707
Alameda County,06001402400,0.9874341221727675,0.012565877827232548,0.9925489230654924,0.007451076934507643,0.9805544878108017,0.01944551218919809,0.9008959444251924,0.09910405557480757,0.5806395759081627,0.4193604240918373,0.9635590022932465,0.03644099770675347,0.9814702822412534,0.018529717758746598,0.9884262072497002,0.0115737927502998,0.9270782819135289,0.07292171808647091,0.8380393840817519,0.16196061591824806,0.6285437765000242,0.3714562234999756,0.9590436724614475,0.040956327538552495
Alameda County,06001402500,0.9602503234697596,0.03974967653024044,0.9871965021192033,0.012803497880796568,0.9589137282892994,0.04108627171070054,0.7999891531617013,0.20001084683829873,0.5756638421457989,0.4243361578542011,0.9433005649392647,0.05669943506073522,0.9841752100817279,0.015824789918271964,0.9828818731553012,0.017118126844698735,0.875372893037972,0.1246271069620279,0.7204048200670913,0.27959517993290867,0.6266187557843927,0.37338124421560726,0.9376100002325657,0.06238999976743411
Alameda County,06001402600,0.9665233265320208,0.0334766734679792,0.9820644774156472,0.01793552258435286,0.9580214954379728,0.04197850456202726,0.9077883930542868,0.0922116069457132,0.5778483041969721,0.42215169580302786,0.9416922935590137,0.058307706440986214,0.9648916021898648,0.035108397810135174,0.9791418282677222,0.020858171732277737,0.8937592475478023,0.10624075245219762,0.8858100221233576,0.11418997787664247,0.6249369232702561,0.3750630767297439,0.9498680744033293,0.05013192559667068
