county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_men,vap_white.uss_18_rep_hug,vap_black.uss_18_dem_men,vap_black.uss_18_rep_hug,vap_hisp.uss_18_dem_men,vap_hisp.uss_18_rep_hug,vap_asian.uss_18_dem_men,vap_asian.uss_18_rep_hug,vap_aian.uss_18_dem_men,vap_aian.uss_18_rep_hug,vap_oth_b.uss_18_dem_men,vap_oth_b.uss_18_rep_hug,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_boo,vap_white.uss_20_rep_meh,vap_black.uss_20_dem_boo,vap_black.uss_20_rep_meh,vap_hisp.uss_20_dem_boo,vap_hisp.uss_20_rep_meh,vap_asian.uss_20_dem_boo,vap_asian.uss_20_rep_meh,vap_aian.uss_20_dem_boo,vap_aian.uss_20_rep_meh,vap_oth_b.uss_20_dem_boo,vap_oth_b.uss_20_rep_meh
Atlantic County,34001005101,0.31758432645235135,0.6824156735476486,0.9306033908739753,0.0693966091260247,0.9261412227566772,0.07385877724332277,0.7480956479281922,0.25190435207180784,0.5537243758839666,0.4462756241160334,0.8395508694352573,0.1604491305647428,0.27309567750895847,0.7269043224910415,0.9210067527613884,0.07899324723861156,0.89304675897831165,0.1069532410216883,0.6363130333229183,0.3636869666770817,0.5707849531171761,0.42921504688282386,0.7315624402080191,0.2684375597919809,0.41026810291592375,0.5897318970840763,0.8136744296107186,0.1863255703892815,0.7501047736656541,0.24989522633434597,0.6955078463690089,0.3044921536309912,0.49410410030602336,0.5058958996939766,0.5011290510205738,0.49887094897942613,0.4245373493088592,0.5754626506911408,0.8407173234649834,0.15928267653501663,0.7242083022340549,0.2757916977659451,0.7184110859063393,0.28158891409366077,0.48101066984282687,0.5189893301571731,0.5362104546346286,0.4637895453653714
Atlantic County,34001005102,0.30781507042306394,0.6921849295769361,0.9375691038389041,0.06243089616109592,0.9281120471320883,0.07188795286791176,0.7485599236887819,0.2514400763112181,0.5503851962078452,0.4496148037921548,0.8506708803716009,0.14932911962839915,0.33534617407127565,0.6646538259287244,0.9341969618262104,0.06580303817378959,0.8969666645973167,0.10303333540268338,0.6450966821773333,0.35490331782266676,0.5729150356340661,0.4270849643659339,0.7381374226673633,0.2618625773326367,0.37340339512878135,0.6265966048712186,0.799432710542141,0.20056728945785893,0.7287865225646459,0.27121347743535407,0.6853476274355657,0.31465237256443435,0.4980868854898055,0.5019131145101945,0.48821265416915416,0.5117873458308458,0.38230396951561757,0.6176960304843825,0.8395278012966768,0.16047219870332313,0.7110989750907196,0.2889010249092804,0.7098459223007069,0.29015407769929313,0.48216501601203254,0.5178349839879675,0.529464357511635,0.47053564248836494
Atlantic County,34001005103,0.2859445732197766,0.7140554267802234,0.9312781484581741,0.06872185154182585,0.9251706692557461,0.07482933074425395,0.7373683627647116,0.2626316372352884,0.5546306333070912,0.44536936669290883,0.8408046388545861,0.15919536114541386,0.24389970566902677,0.7561002943309733,0.9232685849744809,0.07673141502551908,0.88941425712758,0.11058574287241979,0.6304876472631719,0.3695123527368282,0.5654180339892197,0.4345819660107803,0.7241646438322552,0.27583535616774485,0.4086702706444256,0.5913297293555744,0.8132897346067749,0.18671026539322513,0.752309507010486,0.24769049298951373,0.6908824817341293,0.3091175182658707,0.493146552041588,0.506853447958412,0.5001054653745529,0.4998945346254471,0.4205861750051982,0.5794138249948019,0.8409543997576158,0.15904560024238426,0.725164793026207,0.274835206973793,0.7223103577976137,0.27768964220238634,0.47950559786215374,0.5204944021378463,0.5318396130493906,0.4681603869506093
Atlantic County,34001005201,0.27900416515190146,0.7209958348480985,0.9267326636656283,0.0732673363343717,0.9286412456379625,0.0713587543620375,0.7424249768251193,0.2575750231748807,0.5534139004396625,0.4465860995603374,0.8397007718978531,0.16029922810214695,0.21863877893437864,0.7813612210656213,0.9159505481743734,0.08404945182562665,0.8804551217260128,0.11954487827398716,0.6281014772566983,0.37189852274330176,0.5741477987445831,0.4258522012554169,0.7130003291477218,0.2869996708522782,0.4352205343953385,0.5647794656046615,0.8226109558429655,0.17738904415703452,0.7575020835788792,0.2424979164211208,0.6897429344470587,0.31025706555294136,0.5015638325488342,0.4984361674511658,0.5030714291687813,0.49692857083121866,0.4359533868085442,0.5640466131914558,0.8522492804469647,0.14775071955303534,0.7356179817799245,0.26438201822007545,0.7223566680539643,0.27764333194603574,0.48107886051545706,0.518921139484543,0.5405638321374777,0.4594361678625223
Atlantic County,34001005202,0.2999213169854999,0.7000786830145,0.9214399786344526,0.07856002136554746,0.9138014405995207,0.08619855940047923,0.714007185909865,0.28599281409013483,0.5504694823884873,0.44953051761151275,0.8352035054694759,0.1647964945305239,0.3013106804150577,0.6986893195849423,0.9363582403863823,0.06364175961361772,0.8964337155695893,0.1035662844304107,0.6500140979480499,0.34998590205194985,0.5713148279253882,0.4286851720746118,0.73389394660268,0.26610605339732,0.35863369273867984,0.6413663072613202,0.6761173158027491,0.32388268419725086,0.629731381406394,0.37026861859360605,0.5097067132720716,0.4902932867279284,0.5027117795259086,0.49728822047409144,0.4734397969783576,0.5265602030216424,0.3542900425906357,0.6457099574093643,0.6955433212982529,0.3044566787017471,0.5716276424204814,0.4283723575795186,0.5455315529224768,0.45446844707752293,0.48021174420804386,0.5197882557919562,0.5106342811823328,0.4893657188176672
Atlantic County,34001005203,0.35901226433063665,0.6409877356693636,0.9343731057247064,0.06562689427529356,0.939287084098996,0.06071291590100404,0.7511756191353287,0.2488243808646713,0.5523086301413267,0.4476913698586733,0.8435419584917632,0.15645804150823678,0.3353080824662461,0.6646919175337541,0.9264009545615534,0.07359904543844664,0.8983026923480701,0.10169730765192983,0.6443856179727172,0.3556143820272828,0.5646823092976849,0.43531769070231513,0.7395421561769386,0.26045784382306136,0.48465602622368403,0.5153439737763162,0.8248523884081812,0.17514761159181882,0.7534209177251292,0.24657908227487077,0.6880511151181308,0.3119488848818693,0.5000200708888167,0.4999799291111833,0.5109907395700662,0.48900926042993376,0.4873221831006617,0.5126778168993384,0.8445237049424665,0.15547629505753344,0.7444518223049994,0.2555481776950006,0.7164301853969421,0.28356981460305786,0.4763592666165499,0.5236407333834501,0.550543685854056,0.449456314145944
Atlantic County,34001010101,0.45715756227284565,0.5428424377271543,0.9867913834808996,0.0132086165191004,0.9718446519506198,0.028155348049380212,0.81932300942137,0.1806769905786299,0.5513862015731559,0.4486137984268441,0.87521994170521,0.12478005829479004,0.34804101012142263,0.6519589898785774,0.980425919756048,0.019574080243952054,0.9354641783479737,0.06453582165202636,0.6825925138826087,0.31740748611739134,0.5729808162877846,0.42701918371221537,0.7594485328987267,0.24055146710127331,0.44921465186214915,0.5507853481378508,0.9364222542021367,0.06357774579786334,0.8143436947605321,0.18565630523946786,0.7141078694759083,0.2858921305240917,0.5034213857332039,0.4965786142667961,0.5090536593416775,0.4909463406583226,0.46624716179146064,0.5337528382085394,0.9529603819533659,0.047039618046634195,0.8324429195792089,0.16755708042079107,0.7587967111715296,0.24120328882847045,0.47959460584480457,0.5204053941551954,0.5589863437658384,0.4410136562341616
Atlantic County,34001010102,0.42308776887884636,0.5769122311211536,0.9892364462283438,0.010763553771656153,0.9779546066310549,0.02204539336894506,0.7881578561293626,0.21184214387063735,0.5517639736161396,0.44823602638386045,0.8905376452500322,0.1094623547499678,0.38322675392629924,0.6167732460737008,0.9864802493713992,0.01351975062860075,0.9694960835972114,0.030503916402788586,0.6779031021086221,0.3220968978913778,0.5668749531950135,0.4331250468049865,0.7962087618964735,0.2037912381035265,0.4191411354359766,0.5808588645640234,0.9030144474957672,0.09698555250423285,0.793197994674487,0.20680200532551302,0.685504383975695,0.31449561602430504,0.49598467681731684,0.5040153231826832,0.490949297905794,0.5090507020942058,0.42481232745109027,0.5751876725489098,0.9338607499959788,0.06613925000402125,0.8073208658319085,0.1926791341680914,0.7187385362392962,0.2812614637607039,0.47662429138815327,0.5233757086118468,0.5376155168399684,0.46238448316003133
Atlantic County,34001010103,0.5052169137930876,0.49478308620691236,0.9885992202543212,0.011400779745678727,0.9754593266252046,0.024540673374795364,0.8521172984844584,0.14788270151554164,0.5675020735679377,0.4324979264320626,0.9057171959617413,0.0942828040382587,0.5379481372028581,0.46205186279714194,0.9888534988578124,0.011146501142187657,0.9710790688346835,0.028920931165316414,0.8057367073565261,0.19426329264347386,0.590022251591345,0.4099777484086552,0.8503747484222403,0.1496252515777598,0.46763727246414327,0.5323627275358568,0.9329586455824694,0.0670413544175306,0.870687686279494,0.12931231372050597,0.7608435268416017,0.2391564731583983,0.5080151513390503,0.49198484866094994,0.5381623264466477,0.46183767355335226,0.489971605644259,0.510028394355741,0.9557704094827818,0.04422959051721823,0.8919072370638473,0.10809276293615265,0.7942414933607201,0.2057585066392798,0.48655013306771133,0.5134498669322889,0.5926320384007698,0.4073679615992302
Atlantic County,34001010104,0.49076099362836706,0.5092390063716329,0.9935224724370102,0.006477527562989852,0.9854381540490106,0.014561845950989439,0.8160653890406576,0.18393461095934235,0.5644183984477569,0.4355816015522431,0.8957489362119528,0.10425106378804717,0.3228132169648025,0.6771867830351975,0.9811669934534203,0.01883300654657972,0.949109003557527,0.05089099644247301,0.656541625538957,0.343458374461043,0.5654086355032051,0.434591364496795,0.7461323912730139,0.2538676087269861,0.4152426111369913,0.5847573888630088,0.88703777418831,0.11296222581169,0.7483761087354581,0.25162389126454193,0.6862204155746252,0.3137795844253748,0.4905043839667586,0.5094956160332413,0.48997442275194064,0.5100255772480593,0.4151868784080492,0.5848131215919508,0.9158621732794716,0.08413782672052837,0.7685961286059388,0.23140387139406118,0.7078150125461449,0.2921849874538551,0.4824089453195864,0.5175910546804137,0.5336592862457834,0.46634071375421654
Atlantic County,34001010201,0.3752914217291361,0.6247085782708639,0.9764951325318656,0.023504867468134388,0.9592203732330463,0.040779626766953715,0.8232984520770071,0.17670154792299292,0.5563193302494917,0.4436806697505081,0.8568283362436625,0.14317166375633752,0.2832242030292732,0.7167757969707268,0.9398806598041913,0.06011934019580872,0.894370774517586,0.105629225482414,0.6158341897758653,0.3841658102241346,0.5616150960130734,0.43838490398692637,0.7246003149923983,0.27539968500760165,0.5912575716856281,0.40874242831437185,0.9646358842658297,0.035364115734170344,0.9189017128794029,0.08109828712059707,0.8844602775280512,0.11553972247194874,0.5080404607071477,0.49195953929285224,0.5606167428470293,0.4393832571529706,0.6095645493240724,0.39043545067592755,0.9749226981987665,0.02507730180123348,0.9352359244552718,0.06476407554472818,0.9107305506449662,0.08926944935503381,0.4891321612353427,0.510867838764657,0.6184326959192172,0.3815673040807828
Atlantic County,34001010202,0.3787131818167277,0.6212868181832724,0.9952808462630699,0.004719153736930093,0.9868348487836094,0.013165151216390619,0.8376381224136923,0.16236187758630746,0.5636387784947569,0.4363612215052431,0.9019505347463185,0.0980494652536815,0.2964886884940339,0.7035113115059661,0.966620409943182,0.03337959005681799,0.900046905868617,0.09995309413138301,0.605953007444101,0.3940469925558988,0.5676028156946497,0.4323971843053503,0.7023042838977636,0.2976957161022364,0.41937174775414804,0.5806282522458519,0.9292067839848993,0.07079321601510072,0.7872031524670313,0.2127968475329687,0.6874467729400205,0.31255322705997945,0.5031318230253395,0.49686817697466046,0.4936006783685243,0.5063993216314757,0.4219463018878239,0.5780536981121761,0.9444203395808051,0.05557966041919498,0.7836651469267066,0.2163348530732934,0.7144028930950833,0.2855971069049165,0.48086477959944357,0.5191352204005564,0.5365394695699973,0.4634605304300027
Atlantic County,34001010203,0.39091196282634655,0.6090880371736535,0.9959421265689967,0.0040578734310032765,0.9963035228650552,0.0036964771349448865,0.7607433473966585,0.23925665260334147,0.5593211501353921,0.440678849864608,0.8997667197656182,0.10023328023438184,0.30454451718143916,0.6954554828185608,0.9826338268819522,0.017366173118047803,0.9744300786436418,0.02556992135635816,0.6418161567521311,0.3581838432478689,0.56975113997685,0.43024886002315005,0.7318811794840645,0.26811882051593555,0.4181432410461057,0.5818567589538943,0.8920944218059617,0.10790557819403833,0.8487088751000049,0.15129112489999508,0.6890180786197244,0.31098192138027564,0.4985555210011124,0.5014444789988876,0.4948640154827319,0.505135984517268,0.4214296622259236,0.5785703377740764,0.9159873083500704,0.08401269164992968,0.857479291984586,0.1425207080154141,0.7155052032340354,0.2844947967659646,0.47875127469292117,0.5212487253070789,0.5353052164658166,0.4646947835341833
Atlantic County,34001010301,0.42468721147948424,0.5753127885205158,0.9972113682526093,0.002788631747390697,0.9885832480669863,0.01141675193301377,0.7849858832655395,0.21501411673446044,0.5663335673776863,0.43366643262231375,0.9253666131947329,0.07463338680526714,0.35265140794035194,0.647348592059648,0.9955434822483769,0.0044565177516231085,0.9746502328023258,0.025349767197674265,0.6655719472275623,0.33442805277243776,0.5861343318792551,0.4138656681207449,0.8301045673416324,0.16989543265836765,0.41324312496762905,0.586756875032371,0.8170115054438045,0.18298849455619542,0.6893035580017833,0.3106964419982166,0.681999602079066,0.31800039792093404,0.49317288739719917,0.5068271126028008,0.48411324235122494,0.5158867576487751,0.4156623563255499,0.5843376436744501,0.8526646993924947,0.1473353006075053,0.6511781371285534,0.34882186287144656,0.7052182394582034,0.29478176054179667,0.4779941064744799,0.5220058935255201,0.5232515689761551,0.4767484310238449
Atlantic County,34001010302,0.3730896324810368,0.6269103675189632,0.9776729272158787,0.022327072784121233,0.9867636058491971,0.013236394150803006,0.8460968986484041,0.15390310135159593,0.5538241709051039,0.44617582909489606,0.8775446612824567,0.12245533871754333,0.2952948117577342,0.7047051882422658,0.935782469241891,0.06421753075810893,0.9146576646600234,0.08534233533997662,0.6226078480669867,0.3773921519330134,0.5708749563625866,0.4291250436374135,0.7224059468367621,0.27759405316323793,0.4522073502785079,0.5477926497214921,0.8949847045535066,0.1050152954464934,0.8949903442110632,0.10500965578893683,0.77596026736078,0.22403973263921995,0.5056354105802513,0.4943645894197487,0.5197484980241142,0.48025150197588584,0.45487336587981425,0.5451266341201857,0.9173829574283253,0.08261704257167463,0.9057802794055311,0.09421972059446894,0.8273007039321713,0.1726992960678288,0.482602039723196,0.5173979602768041,0.5611108653309507,0.4388891346690494
Atlantic County,34001010303,0.3486697799849331,0.6513302200150669,0.993202535121264,0.006797464878736,0.9821886174441735,0.01781138255582649,0.7561999861817128,0.24380001381828714,0.5572951891301919,0.442704810869808,0.9076030463442186,0.09239695365578136,0.3065043169906202,0.6934956830093798,0.9833491366262866,0.016650863373713378,0.9493503624154094,0.050649637584590616,0.6375601608524535,0.36243983914754646,0.5710362205445871,0.42896377945541286,0.7593513165737756,0.2406486834262244,0.41809900007740447,0.5819009999225955,0.8477695209189186,0.15223047908108142,0.6950001534198349,0.30499984658016505,0.6876962220135576,0.3123037779864423,0.5000371794991435,0.4999628205008565,0.4833084506334471,0.5166915493665529,0.4175322794949856,0.5824677205050144,0.8758893403595972,0.12411065964040277,0.6735420890940137,0.32645791090598636,0.7186869829946537,0.2813130170053463,0.4812122641117596,0.5187877358882403,0.5294001471449035,0.4705998528550965
Atlantic County,34001010304,0.4485985112225255,0.5514014887774745,0.9977695444238994,0.0022304555761005324,0.9908620487053663,0.009137951294633687,0.872393981268349,0.12760601873165106,0.5767621849984199,0.4232378150015801,0.9512638210192227,0.04873617898077731,0.3273105847417244,0.6726894152582755,0.992806861788937,0.007193138211063066,0.9637361757540188,0.036263824245981194,0.6846045658690596,0.31539543413094046,0.5776071337064725,0.4223928662935274,0.8004617270289566,0.19953827297104348,0.41831335628097344,0.5816866437190266,0.8139487443687035,0.18605125563129654,0.7088004047575024,0.29119959524249767,0.6802654686966632,0.31973453130333684,0.4932722242739738,0.5067277757260262,0.48230622740493956,0.5176937725950604,0.41505148955570725,0.5849485104442927,0.8629339483457811,0.1370660516542189,0.647334242962551,0.3526657570374489,0.7041112496040777,0.29588875039592216,0.4781769366002024,0.5218230633997977,0.5197672216646989,0.4802327783353011
Atlantic County,34001010401,0.32497255392205293,0.6750274460779468,0.9217241715326263,0.07827582846737371,0.9133317193185374,0.08666828068146255,0.6223231978011893,0.3776768021988107,0.553654833420152,0.446345166579848,0.8314312105045325,0.16856878949546747,0.29701013109359,0.7029898689064098,0.9151680604870766,0.08483193951292346,0.8723458068835694,0.12765419311643056,0.5178097407520812,0.4821902592479188,0.5684585632148673,0.43154143678513274,0.7242303873077374,0.2757696126922627,0.42118776197309415,0.5788122380269058,0.8164280534938931,0.18357194650610684,0.8404512843927071,0.15954871560729286,0.7504759143841837,0.24952408561581627,0.504495008276982,0.495504991723018,0.5026162279998,0.4973837720002,0.4223715909759724,0.5776284090240276,0.8429747293468043,0.15702527065319571,0.8532691342893883,0.14673086571061164,0.7819256400043805,0.21807435999561958,0.4798774673761827,0.5201225326238172,0.5320303702011148,0.4679696297988852
Atlantic County,34001010402,0.3859830254742533,0.6140169745257468,0.9962300302906892,0.0037699697093107535,0.9879657200375563,0.012034279962443599,0.7807577546494843,0.2192422453505157,0.5709977100000119,0.42900228999998813,0.9278715217436533,0.07212847825634668,0.3320943782690112,0.6679056217309888,0.9936757166766998,0.0063242833233001575,0.9667657500103499,0.033234249989650126,0.6551415664725656,0.34485843352743434,0.572670703867909,0.42732929613209103,0.8244137350779754,0.1755862649220246,0.41546081772265503,0.5845391822773449,0.8152345906480837,0.18476540935191635,0.6971207995227673,0.30287920047723277,0.6747818137845591,0.32521818621544085,0.49768093898980675,0.5023190610101932,0.483475906867859,0.516524093132141,0.4175610007037138,0.5824389992962862,0.8535687086081608,0.14643129139183922,0.6580753927290061,0.3419246072709939,0.7167363145438176,0.28326368545618236,0.4830999819270776,0.5169000180729224,0.5067634960667938,0.49323650393320617
Atlantic County,34001010403,0.314642879931388,0.685357120068612,0.9825039201020341,0.017496079897965876,0.9438820532695221,0.05611794673047768,0.7415808327720831,0.25841916722791686,0.5537662075628808,0.44623379243711897,0.8461733818202019,0.15382661817979817,0.2981913374703825,0.7018086625296175,0.9793534033132218,0.020646596686778207,0.9220640391119096,0.07793596088809036,0.6389523308001975,0.36104766919980247,0.564307741660425,0.43569225833957476,0.7437956346198547,0.2562043653801453,0.4119910751346608,0.5880089248653392,0.8849430218926595,0.11505697810734054,0.7220314499193177,0.27796855008068216,0.685135669414431,0.314864330585569,0.49154740811252146,0.5084525918874784,0.482852801974741,0.517147198025259,0.4135550295910858,0.5864449704089142,0.9115670069292712,0.08843299307072879,0.678054184011565,0.32194581598843497,0.7125542423845895,0.28744575761541047,0.48013173196712494,0.5198682680328748,0.5113354533943067,0.48866454660569325
Atlantic County,34001010404,0.31634899745054007,0.68365100254946,0.9284419263249711,0.07155807367502885,0.9517923124868564,0.048207687513143666,0.7648140634532911,0.23518593654670897,0.5540127578834838,0.4459872421165162,0.8409958137493283,0.15900418625067167,0.30675772452625594,0.6932422754737441,0.9297744899231609,0.07022551007683889,0.9164739821585323,0.0835260178414677,0.6641759698811505,0.3358240301188495,0.570809638384634,0.429190361615366,0.7356744465461731,0.2643255534538269,0.4634298516432955,0.5365701483567046,0.855362100345511,0.14463789965448903,0.89390562809341,0.10609437190658998,0.8370785112063256,0.16292148879367438,0.4972120931809538,0.5027879068190463,0.50619922184413,0.4938007781558698,0.4702816357531065,0.5297183642468936,0.884686681398724,0.11531331860127579,0.8991895015753822,0.10081049842461774,0.864278671617744,0.135721328382256,0.48342982974192966,0.5165701702580703,0.5500400828452275,0.4499599171547724
Atlantic County,34001010501,0.3114089856605409,0.688591014339459,0.9151320209418381,0.08486797905816193,0.910244507997626,0.08975549200237393,0.6227115888854533,0.3772884111145467,0.5492528586669173,0.45074714133308263,0.8447496757245399,0.15525032427546018,0.2899627447698398,0.7100372552301601,0.9059408753928295,0.09405912460717046,0.9074757872763416,0.09252421272365842,0.5551109869941534,0.4448890130058466,0.5751218669062979,0.42487813309370215,0.7308762248684059,0.26912377513159413,0.4250812737622542,0.5749187262377459,0.8257543630227934,0.17424563697720663,0.8782888258875913,0.12171117411240874,0.75555558041976,0.24444441958023996,0.5052513660123019,0.4947486339876981,0.4967689976214963,0.5032310023785037,0.4268859165046532,0.5731140834953469,0.8444305590077815,0.15556944099221853,0.8956224619442748,0.10437753805572524,0.7973778349451713,0.20262216505482866,0.4815721518565262,0.5184278481434739,0.5387760655154411,0.4612239344845589
Atlantic County,34001010502,0.30370392594886975,0.6962960740511303,0.9275533474404017,0.0724466525595983,0.8874132403516265,0.11258675964837353,0.5816574275868215,0.4183425724131785,0.5560679843843879,0.44393201561561213,0.84012919332217,0.15987080667783007,0.27903574283919097,0.720964257160809,0.9155009438665033,0.08449905613349677,0.8369781845335645,0.16302181546643543,0.4685125866205201,0.5314874133794799,0.5745002937126621,0.4254997062873379,0.7189644718036532,0.28103552819634675,0.4336488036543967,0.5663511963456033,0.8181638936754339,0.18183610632456618,0.880116358678596,0.1198836413214041,0.8308644394520864,0.16913556054791362,0.49936750485269005,0.5006324951473099,0.49836975676009077,0.5016302432399092,0.43703170099825955,0.5629682990017404,0.8414456850921717,0.1585543149078284,0.8983831293054279,0.10161687069457219,0.8677521671410313,0.13224783285896866,0.4837988520249536,0.5162011479750465,0.538626857884615,0.4613731421153851
Atlantic County,34001010601,0.3144633315152634,0.6855366684847366,0.9236237217473109,0.07637627825268906,0.9431742543559277,0.0568257456440723,0.781314164213167,0.21868583578683293,0.551045759543746,0.44895424045625393,0.8495357342476452,0.1504642657523549,0.27528323534244453,0.7247167646575555,0.9178512262799613,0.08214877372003869,0.8864247283401433,0.11357527165985673,0.5683666581116269,0.4316333418883731,0.5664990122620804,0.4335009877379195,0.7204238117165737,0.2795761882834264,0.49635197179475804,0.503648028205242,0.8550786585762363,0.1449213414237637,0.9038241328551367,0.09617586714486327,0.8652442500409939,0.1347557499590061,0.4947131459621626,0.5052868540378375,0.5119225064836114,0.48807749351638857,0.5105012520567968,0.4894987479432033,0.8779774053621687,0.1220225946378313,0.912428185427255,0.08757181457274493,0.8951144883521805,0.1048855116478194,0.48402852261141255,0.5159714773885874,0.5557468103941261,0.4442531896058739
Atlantic County,34001010602,0.2834813298540714,0.7165186701459286,0.9067512477702834,0.0932487522297166,0.884540833037392,0.11545916696260809,0.6344362889223791,0.36556371107762087,0.5492610185486503,0.4507389814513498,0.8403962890912681,0.15960371090873196,0.2667920353999841,0.7332079646000159,0.8948008150415195,0.10519918495848049,0.8628074039914847,0.13719259600851527,0.5248340797122367,0.4751659202877633,0.5659116948136765,0.4340883051863234,0.7126903343435315,0.2873096656564686,0.4925119042313009,0.5074880957686991,0.8900992510310796,0.10990074896892042,0.9105283761415288,0.08947162385847121,0.8383414193418944,0.16165858065810554,0.505719418337502,0.494280581662498,0.5270881487426183,0.4729118512573817,0.5099350513294616,0.4900649486705384,0.9143689738875838,0.0856310261124162,0.9237694036618882,0.07623059633811184,0.874713946173825,0.12528605382617497,0.4869711763557703,0.5130288236442297,0.5730772475928316,0.42692275240716837
Atlantic County,34001010603,0.339177257403079,0.660822742596921,0.9356556537465575,0.06434434625344253,0.9608096246679599,0.039190375332040096,0.832745331302899,0.16725466869710107,0.5522936909522757,0.44770630904772435,0.8512635061006801,0.14873649389931984,0.30127845018440164,0.6987215498155981,0.9200526674416649,0.07994733255833503,0.911646880478593,0.08835311952140706,0.6793951602213397,0.32060483977866033,0.5747312133671854,0.42526878663281464,0.7335539049587386,0.2664460950412613,0.516618368234053,0.483381631765947,0.8359225802241824,0.16407741977581752,0.9054370296059019,0.09456297039409811,0.8861208945860732,0.11387910541392679,0.5000720651513764,0.4999279348486237,0.5239996795402289,0.47600032045977114,0.5303374935399335,0.46966250646006624,0.8665069724120197,0.13349302758798037,0.9140968550680915,0.08590314493190858,0.9069821566469095,0.09301784335309052,0.4838840599622661,0.5161159400377339,0.5593265967946842,0.4406734032053158
Atlantic County,34001010604,0.348552909633563,0.651447090366437,0.9351923432559069,0.06480765674409301,0.9340454929499995,0.06595450705000053,0.7728732448401127,0.2271267551598874,0.5557799541952676,0.4442200458047324,0.8523524554528411,0.14764754454715892,0.2945668261733865,0.7054331738266135,0.9215023475671882,0.07849765243281179,0.9044693752317136,0.0955306247682864,0.6434801476971245,0.3565198523028755,0.5700896978566768,0.4299103021433231,0.7350512766007291,0.26494872339927095,0.6763686451967889,0.3236313548032111,0.8460068569016475,0.15399314309835252,0.8916063499138864,0.10839365008611354,0.8430987487147316,0.15690125128526847,0.49996872629913136,0.5000312737008686,0.527681355850209,0.4723186441497909,0.6934737299200052,0.3065262700799948,0.8736918835877692,0.1263081164122308,0.9078674763900296,0.09213252360997033,0.8750969183930274,0.12490308160697262,0.4860209278814297,0.5139790721185703,0.5697005588198654,0.43029944118013463
Atlantic County,34001015101,0.32212414764869424,0.6778758523513058,0.9387528923878786,0.061247107612121335,0.9385001542857777,0.061499845714222255,0.7529419859014798,0.24705801409852027,0.5492792237996335,0.45072077620036655,0.8440018986415889,0.15599810135841108,0.2928907461438535,0.7071092538561464,0.9199468427792956,0.08005315722070439,0.9002721293666157,0.09972787063338431,0.6358791666920718,0.3641208333079282,0.5651596969356826,0.4348403030643174,0.735804275458602,0.26419572454139795,0.34379230310988784,0.6562076968901122,0.8086138129190856,0.19138618708091437,0.737085287054785,0.26291471294521496,0.6832902672270857,0.31670973277291425,0.5016699969383652,0.49833000306163483,0.48944395767438903,0.5105560423256109,0.32885034384205164,0.6711496561579483,0.8365729575580131,0.16342704244198686,0.7147831853143954,0.28521681468560456,0.7086790536112918,0.2913209463887082,0.47583540528076146,0.5241645947192385,0.5303256610597541,0.4696743389402459
Atlantic County,34001015201,0.3536789148925466,0.6463210851074535,0.9277878480804088,0.07221215191959117,0.9297923558677695,0.07020764413223043,0.7478410188666527,0.2521589811333473,0.5498887493814849,0.45011125061851515,0.8418182516946043,0.1581817483053957,0.2921494717683392,0.7078505282316607,0.9272062526734878,0.0727937473265122,0.8898799234919795,0.11012007650802051,0.6385339548701134,0.3614660451298866,0.5722537745057483,0.4277462254942517,0.731172785838576,0.26882721416142397,0.37575726288296557,0.6242427371170345,0.809029068831055,0.19097093116894506,0.7447030894178677,0.2552969105821324,0.6897231412099796,0.3102768587900205,0.49325294480592924,0.5067470551940708,0.48996485705150455,0.5100351429484954,0.35685137276226125,0.6431486272377388,0.8402114489665218,0.15978855103347822,0.7138058044237792,0.2861941955762208,0.7136160516527459,0.2863839483472541,0.4762396024509746,0.5237603975490255,0.5304605820272588,0.46953941797274124
