county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_pau,vap_white.uss_16_dem_gra,vap_black.uss_16_rep_pau,vap_black.uss_16_dem_gra,vap_hisp.uss_16_rep_pau,vap_hisp.uss_16_dem_gra,vap_asian.uss_16_rep_pau,vap_asian.uss_16_dem_gra,vap_aian.uss_16_rep_pau,vap_aian.uss_16_dem_gra,vap_oth_b.uss_16_rep_pau,vap_oth_b.uss_16_dem_gra,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_mcc,vap_white.uss_20_dem_mcg,vap_black.uss_20_rep_mcc,vap_black.uss_20_dem_mcg,vap_hisp.uss_20_rep_mcc,vap_hisp.uss_20_dem_mcg,vap_asian.uss_20_rep_mcc,vap_asian.uss_20_dem_mcg,vap_aian.uss_20_rep_mcc,vap_aian.uss_20_dem_mcg,vap_oth_b.uss_20_rep_mcc,vap_oth_b.uss_20_dem_mcg
Adair County,2100100E101,0.926923272477195,0.073076727522805085,0.45469094436159463,0.5453090556384054,0.45565479087400906,0.5443452091259909,0.51282423040394165,0.48717576959605835,0.5003346628253909,0.4996653371746092,0.43074938399411705,0.569250616005883,0.811108909032784,0.18889109096721607,0.47822535794059184,0.5217746420594082,0.4817146146113803,0.5182853853886197,0.5042886504061764,0.4957113495938235,0.4867150713559961,0.5132849286440039,0.4890603502269598,0.5109396497730402,0.8658493517663541,0.1341506482336459,0.4550680138122786,0.5449319861877213,0.4616758068088971,0.5383241931911029,0.49684402793560867,0.5031559720643913,0.5060501778659964,0.4939498221340036,0.4425368956924585,0.5574631043075415,0.8236462816387198,0.1763537183612802,0.4641961619778759,0.5358038380221242,0.4771509809146083,0.5228490190853917,0.499027641710556,0.500972358289444,0.5086025261224327,0.49139747387756727,0.4867013322798119,0.5132986677201882
Adair County,2100100E104,0.7921504871435944,0.2078495128564056,0.4409383542331842,0.5590616457668157,0.4492510281774383,0.5507489718225618,0.5072355780201887,0.49276442197981124,0.5042251109672864,0.4957748890327136,0.43612970084074776,0.5638702991592522,0.7163668207101088,0.2836331792898911,0.46567240092306034,0.5343275990769397,0.47727142690913454,0.5227285730908655,0.4953746842663422,0.5046253157336579,0.487860539546042,0.512139460453958,0.4805846258224268,0.5194153741775732,0.8932686457615852,0.10673135423841482,0.4446518339622454,0.5553481660377546,0.46167365753751105,0.538326342462489,0.48728235633146544,0.5127176436685343,0.5051211926289457,0.4948788073710543,0.4516370258768188,0.5483629741231812,0.844336127661026,0.1556638723389741,0.4565619344297136,0.5434380655702864,0.47609980145078395,0.523900198549216,0.4914782490441054,0.5085217509558944,0.5080012236168383,0.4919987763831617,0.4776599930676464,0.5223400069323536
Adair County,2100100F101,0.8460780612221867,0.15392193877781335,0.4452572667098109,0.5547427332901891,0.4521772484367708,0.5478227515632291,0.5067363924699801,0.49326360753001985,0.5034742088125855,0.4965257911874144,0.434745333173301,0.565254666826699,0.7240773590974494,0.2759226409025506,0.4743668147328759,0.5256331852671241,0.4772288409568593,0.5227711590431406,0.49959096103973755,0.5004090389602625,0.49258790005856107,0.507412099941439,0.4850945075517964,0.5149054924482036,0.8710419799397855,0.12895802006021445,0.45798736522297406,0.542012634777026,0.45918002640185895,0.540819973598141,0.4935402957900838,0.5064597042099162,0.5028447502903917,0.4971552497096083,0.4521324269462952,0.5478675730537048,0.8295688621491181,0.1704311378508819,0.46632827921735726,0.5336717207826428,0.47901820018758345,0.5209817998124165,0.5025856533153408,0.4974143466846592,0.5074751742686235,0.4925248257313765,0.4841545869098735,0.5158454130901264
Adair County,2100100F103,0.8645732484401365,0.13542675155986347,0.4536567136956314,0.5463432863043686,0.45082668907869733,0.5491733109213027,0.5028993182107049,0.49710068178929506,0.5090911719322693,0.4909088280677307,0.4418911973342929,0.5581088026657071,0.7444597942486354,0.25554020575136466,0.4770933720387668,0.5229066279612332,0.4812693556098594,0.5187306443901406,0.505541621589716,0.4944583784102839,0.4932420641599754,0.5067579358400246,0.4784388662129803,0.5215611337870197,0.8619132834467409,0.13808671655325913,0.456178116328974,0.543821883671026,0.4592234935920928,0.5407765064079072,0.4926553081245093,0.5073446918754907,0.5095269030905903,0.49047309690940966,0.4530035304963521,0.5469964695036479,0.8254018482573584,0.17459815174264157,0.4635575186215658,0.5364424813784342,0.4828611844826749,0.5171388155173251,0.49513584243116393,0.5048641575688361,0.5082805000765833,0.4917194999234167,0.4860115757922094,0.5139884242077906
Adair County,2100100G101,0.8536151388291869,0.146384861170813,0.444237459199398,0.5557625408006021,0.4432387828208917,0.5567612171791083,0.5115155504762079,0.4884844495237921,0.5069523957197951,0.4930476042802049,0.4291251332855719,0.5708748667144281,0.7436445702137351,0.2563554297862649,0.4730138222753548,0.5269861777246452,0.4791197931027874,0.5208802068972126,0.5042178939003094,0.49578210609969064,0.4903910530060735,0.5096089469939266,0.4796225204583008,0.5203774795416992,0.8873586191584338,0.11264138084156612,0.44966490277675875,0.5503350972232413,0.44472685964234576,0.5552731403576543,0.49583302471790847,0.5041669752820915,0.50116691918986,0.49883308081014,0.4392387189954805,0.5607612810045195,0.8465705401181695,0.15342945988183054,0.4663554469502767,0.5336445530497234,0.48148689548971174,0.5185131045102882,0.4992067264123194,0.5007932735876806,0.514539820391021,0.4854601796089791,0.4806836510730328,0.5193163489269672
Adair County,2100100G102,0.8543910449528322,0.14560895504716778,0.4508006793805989,0.549199320619401,0.4506989886212305,0.5493010113787695,0.5111348706538228,0.48886512934617726,0.501825103101622,0.4981748968983781,0.4373835373801476,0.5626164626198523,0.7492952562233575,0.2507047437766425,0.47460172143725177,0.5253982785627482,0.4839966460374057,0.5160033539625943,0.5051001511369172,0.4948998488630828,0.49072726706065356,0.5092727329393464,0.4899046376109222,0.5100953623890778,0.8699777895062106,0.13002221049378931,0.4426755504640642,0.5573244495359359,0.4626098336225254,0.5373901663774746,0.49155766737612566,0.5084423326238744,0.5030572625909714,0.49694273740902856,0.449567445811369,0.550432554188631,0.8319746104927386,0.16802538950726137,0.46242975793803776,0.5375702420619622,0.47644692547680073,0.5235530745231992,0.4960347031255974,0.5039652968744026,0.5120606482475017,0.4879393517524982,0.4793352019703106,0.5206647980296895
Allen County,2100300A101,0.7485390563951795,0.2514609436048205,0.498041012045851,0.501958987954149,0.48080782196729427,0.5191921780327057,0.48238849564536174,0.5176115043546383,0.5013320448403866,0.4986679551596134,0.4779129837096822,0.5220870162903178,0.7054769955581349,0.294523004441865,0.4955011345424668,0.5044988654575332,0.48667132530891816,0.5133286746910818,0.508386545611961,0.49161345438803905,0.4893577225873004,0.5106422774126996,0.4605452296964933,0.5394547703035066,0.8490029938721692,0.15099700612783087,0.48517094775523933,0.5148290522447606,0.4972237062961374,0.5027762937038627,0.4847186398895407,0.5152813601104593,0.49910991816077677,0.5008900818392232,0.48305130785841166,0.5169486921415883,0.8112170153453551,0.188782984654645,0.48967178357285407,0.5103282164271459,0.4868080685400337,0.5131919314599663,0.4935100851605807,0.5064899148394193,0.49624503809829185,0.5037549619017082,0.4782739506838573,0.5217260493161426
Allen County,2100300A102,0.8788503162597037,0.12114968374029633,0.49597338095626886,0.5040266190437311,0.48793041332161513,0.5120695866783849,0.4899201210520284,0.5100798789479716,0.5036790342382449,0.4963209657617551,0.4836563670303295,0.5163436329696705,0.7884972201800109,0.21150277981998916,0.49534234311223657,0.5046576568877634,0.48343432225937766,0.5165656777406223,0.5084935858177823,0.4915064141822177,0.4921492542693314,0.5078507457306686,0.4597127135779502,0.5402872864220498,0.8471791627861939,0.15282083721380615,0.4974446343991113,0.5025553656008886,0.4981885099739642,0.5018114900260359,0.48453451208393405,0.515465487916066,0.4883147926253239,0.5116852073746762,0.4784150840592499,0.5215849159407502,0.8046737520703642,0.19532624792963585,0.4830714188137854,0.5169285811862145,0.4943193541218036,0.5056806458781964,0.49441046642434094,0.5055895335756591,0.5017967965793376,0.49820320342066243,0.47852405368209,0.52147594631791
Allen County,2100300B101,0.8572885311069572,0.14271146889304273,0.5099417872581857,0.49005821274181427,0.4929901832429148,0.5070098167570851,0.4832892408002466,0.5167107591997534,0.5008323928620442,0.4991676071379558,0.48542781824844333,0.5145721817515567,0.770408619155992,0.229591380844008,0.4921989701183772,0.5078010298816228,0.4806193302312713,0.5193806697687287,0.5034716392685021,0.49652836073149786,0.49100458281692744,0.5089954171830725,0.4568832519127901,0.5431167480872099,0.8432063622844606,0.15679363771553942,0.4887919362264007,0.5112080637735993,0.49727113920940086,0.5027288607905991,0.48904767727693865,0.5109523227230613,0.48856744349819864,0.5114325565018013,0.48951573941389687,0.5104842605861032,0.7983832984366082,0.20161670156339184,0.49101919330772514,0.5089808066922749,0.4833083156276996,0.5166916843723002,0.502469121161312,0.49753087883868796,0.49861215901110245,0.5013878409888975,0.479144697662964,0.520855302337036
Allen County,2100300B102,0.8802117902112043,0.11978820978879562,0.501403859183342,0.498596140816658,0.4902822624756586,0.5097177375243415,0.48881349656492806,0.511186503435072,0.49466152983029893,0.5053384701697011,0.48284544992787565,0.5171545500721244,0.809398170985785,0.19060182901421494,0.5031148085694026,0.49688519143059734,0.4827403049671963,0.5172596950328038,0.504000471876642,0.495999528123358,0.4875642995313787,0.5124357004686213,0.46723467469070423,0.5327653253092958,0.829456426524175,0.1705435734758251,0.4977937862008617,0.5022062137991383,0.4935047204941633,0.5064952795058367,0.48514744434025064,0.5148525556597493,0.4844043608112046,0.5155956391887954,0.4790805365920056,0.5209194634079944,0.7909788062035839,0.20902119379641618,0.49096549629716624,0.5090345037028338,0.4901730004790257,0.5098269995209743,0.4928417575228826,0.5071582424771174,0.4965468291827535,0.5034531708172465,0.479910432785406,0.520089567214594
Allen County,2100300B103,0.8416251226160683,0.15837487738393174,0.4971436465972626,0.5028563534027374,0.4838110349516348,0.5161889650483652,0.48461182191173924,0.5153881780882608,0.5041358768470884,0.49586412315291156,0.4834825081396301,0.5165174918603699,0.7563907714690885,0.24360922853091152,0.49576583238076866,0.5042341676192313,0.48638429952447304,0.513615700475527,0.5022950450155199,0.49770495498448014,0.48725695472532154,0.5127430452746785,0.46466552054262705,0.5353344794573729,0.8413956726316936,0.15860432736830637,0.4916050139946253,0.5083949860053747,0.4923098913880161,0.5076901086119839,0.4887861513895175,0.5112138486104825,0.48864935774089324,0.5113506422591068,0.48387736048858077,0.5161226395114192,0.8002283448511108,0.19977165514888914,0.49036654636578747,0.5096334536342125,0.4933072681752785,0.5066927318247215,0.4925814345633375,0.5074185654366625,0.4995613876778552,0.5004386123221448,0.4829721954240806,0.5170278045759191
Allen County,2100300C101,0.8247444421746031,0.17525555782539712,0.4961696424724277,0.5038303575275723,0.488849362460102,0.511150637539898,0.48373328963768647,0.5162667103623135,0.49953157666185555,0.5004684233381445,0.4796325816655793,0.5203674183344207,0.7530110520811903,0.24698894791880988,0.4936221116806325,0.5063778883193675,0.47958890533338067,0.5204110946666193,0.5007526313468893,0.4992473686531107,0.49381417312406606,0.5061858268759339,0.4607452276323,0.5392547723677,0.85721781983573,0.14278218016427027,0.49288748790787984,0.5071125120921202,0.5006760901785292,0.49932390982147073,0.48230125531944357,0.5176987446805564,0.49531759907654116,0.5046824009234588,0.4813065748050365,0.5186934251949635,0.8146046577256414,0.1853953422743588,0.48580275189592437,0.5141972481040756,0.49058086227966896,0.5094191377203311,0.49618312065668924,0.5038168793433108,0.49758592708025073,0.5024140729197493,0.4801044263218323,0.5198955736781677
Allen County,2100300C102,0.8505540535401424,0.14944594645985762,0.4991614064725127,0.5008385935274873,0.4970121253968815,0.5029878746031184,0.4875798596866546,0.5124201403133454,0.5023682095636763,0.49763179043632366,0.4826544611611527,0.5173455388388473,0.7882414758986838,0.21175852410131624,0.5015083294193226,0.49849167058067745,0.4810325478589527,0.5189674521410473,0.501300633170706,0.4986993668292941,0.49155193110103923,0.5084480688989608,0.46325108902381823,0.5367489109761817,0.8423334231052418,0.1576665768947581,0.4938652385138361,0.5061347614861639,0.49395776392330737,0.5060422360766926,0.4888682553164504,0.5111317446835496,0.4887082489380303,0.5112917510619697,0.48592303658148023,0.5140769634185198,0.8025930488180923,0.1974069511819077,0.4864571973375371,0.5135428026624629,0.48527752323259776,0.5147224767674022,0.4983343608527555,0.5016656391472445,0.5024001957690095,0.4975998042309905,0.4766275408486743,0.5233724591513257
Allen County,2100300D101,0.8463648792231685,0.15363512077683147,0.5000205779070945,0.49997942209290547,0.4879090315305414,0.5120909684694586,0.4803767418282202,0.5196232581717798,0.4979736456454552,0.5020263543545448,0.4884784322332575,0.5115215677667423,0.7754439102807312,0.22455608971926874,0.4977974911232826,0.5022025088767174,0.4799842521700442,0.5200157478299559,0.5084531121121166,0.49154688788788337,0.4917161857306939,0.5082838142693061,0.4617934788586966,0.5382065211413032,0.8449138492636246,0.15508615073637538,0.49425622520782814,0.5057437747921718,0.5016171950064743,0.4983828049935257,0.4852999444421548,0.5147000555578451,0.4900758941901806,0.5099241058098194,0.480098329504101,0.5199016704958987,0.7987063594735819,0.20129364052641807,0.4958755635889681,0.5041244364110319,0.48586900171195113,0.5141309982880489,0.49701965669157144,0.5029803433084286,0.49818529000829853,0.5018147099917014,0.4751646084448061,0.5248353915551939
Allen County,2100300D102,0.8724130363084164,0.12758696369158362,0.49839349122041693,0.501606508779583,0.4937207440856028,0.5062792559143973,0.48719060915221596,0.512809390847784,0.5032142243433589,0.49678577565664134,0.48634739691480716,0.5136526030851928,0.7700096178639526,0.22999038213604733,0.4959896200583947,0.5040103799416052,0.48613908532090544,0.5138609146790946,0.5021484952648467,0.49785150473515327,0.49181288769152753,0.5081871123084727,0.4640448499647983,0.5359551500352017,0.8442540653905244,0.1557459346094756,0.49149978341571493,0.508500216584285,0.49004638063336964,0.5099536193666303,0.48027959798265857,0.5197204020173415,0.4885662372549859,0.5114337627450144,0.4819196832568129,0.5180803167431871,0.8084442911522811,0.1915557088477189,0.49206026100839917,0.5079397389916008,0.4881851612227488,0.5118148387772512,0.496702654581488,0.503297345418512,0.4989705667022979,0.5010294332977023,0.4801049271780789,0.5198950728219212
Allen County,2100300D103,0.8404414159859802,0.15955858401401976,0.499298926070179,0.500701073929821,0.4913404938386164,0.5086595061613836,0.4868366233444867,0.5131633766555133,0.4987042674590393,0.5012957325409607,0.4807046601239951,0.519295339876005,0.7604107908880174,0.23958920911198253,0.4971075893268996,0.5028924106731004,0.4779731761054904,0.5220268238945096,0.5046398697920401,0.4953601302079599,0.4839407555239324,0.5160592444760675,0.46188703410982673,0.5381129658901732,0.8342733197547544,0.1657266802452456,0.49730154756458567,0.5026984524354143,0.5007507611922406,0.49924923880775945,0.4898176391717488,0.5101823608282512,0.495383188445493,0.504616811554507,0.4753671384212077,0.5246328615787923,0.7946249661914385,0.20537503380856142,0.48939922510732503,0.510600774892675,0.48687436891025465,0.5131256310897454,0.49352844594501744,0.5064715540549826,0.49990501548598454,0.5000949845140155,0.48475638916988995,0.51524361083011
Allen County,2100300E101,0.8638757359336415,0.13612426406635852,0.4995438609154872,0.5004561390845128,0.4856620721564023,0.5143379278435978,0.4883887600440675,0.5116112399559325,0.49872173658555397,0.501278263414446,0.4838110030746932,0.5161889969253067,0.8126964907518993,0.18730350924810066,0.5009553629076957,0.49904463709230434,0.4862251948352112,0.5137748051647888,0.4981542974347896,0.5018457025652103,0.49190088095206635,0.5080991190479337,0.46292012201830307,0.5370798779816969,0.8377038662133633,0.16229613378663663,0.4964508620244888,0.5035491379755113,0.5008618011149149,0.4991381988850851,0.48252248384525115,0.5174775161547488,0.4925556936867115,0.5074443063132885,0.48418955331378977,0.5158104466862102,0.7962496304818266,0.20375036951817335,0.4924579543688759,0.507542045631124,0.48869562928658394,0.5113043707134161,0.4937373169314873,0.5062626830685127,0.5035462787740225,0.49645372122597753,0.48055859884509594,0.519441401154904
Allen County,2100300E102,0.859334448656655,0.14066555134334507,0.5031500236269383,0.4968499763730618,0.48852174246760643,0.5114782575323936,0.48071761619905545,0.5192823838009446,0.5002872196007322,0.4997127803992678,0.48627620132147353,0.5137237986785265,0.7708815494986629,0.22911845050133708,0.5026073234506069,0.4973926765493931,0.4803533937872954,0.5196466062127045,0.5006078353018785,0.4993921646981213,0.4859600046003156,0.5140399953996845,0.4594232335422622,0.5405767664577378,0.8523545317053701,0.14764546829462982,0.4923777477147886,0.5076222522852114,0.4935077260197639,0.5064922739802361,0.4872302126993892,0.5127697873006105,0.4873904637280622,0.5126095362719377,0.47812526690271645,0.5218747330972835,0.8091958246651666,0.1908041753348334,0.49833174504158595,0.501668254958414,0.4903406459779161,0.5096593540220838,0.49646000756062836,0.5035399924393716,0.4971971719301967,0.5028028280698033,0.47892083300352106,0.5210791669964789
Allen County,2100300E103,0.9149898407849542,0.08501015921504582,0.5009589252806073,0.4990410747193927,0.4955185630743067,0.5044814369256934,0.48583160408586196,0.514168395914138,0.5012562988497054,0.49874370115029465,0.4871503641307593,0.5128496358692407,0.8076974342969911,0.1923025657030089,0.4924790199329038,0.5075209800670961,0.48680366418416177,0.5131963358158382,0.49946851028654543,0.5005314897134546,0.49549735895027347,0.5045026410497265,0.4604133301744041,0.5395866698255959,0.8443407192643768,0.15565928073562313,0.4904843624511658,0.5095156375488342,0.49741377625664274,0.5025862237433573,0.49348863590282543,0.5065113640971746,0.4883921999370143,0.5116078000629857,0.47960664667074504,0.520393353329255,0.8045354138379999,0.19546458616200013,0.49372035212521226,0.5062796478747877,0.49557722365754875,0.5044227763424513,0.4998661735963993,0.5001338264036007,0.5035708027956256,0.4964291972043744,0.47749016124790383,0.5225098387520962
Anderson County,2100500A101,0.6962153238260791,0.3037846761739209,0.4791466757604309,0.5208533242395691,0.49026684632770234,0.5097331536722977,0.5030273049762252,0.4969726950237748,0.48152145814975644,0.5184785418502436,0.4716261922133785,0.5283738077866215,0.5575774840306994,0.4424225159693006,0.4801441118037717,0.5198558881962283,0.49315434497344596,0.5068456550265541,0.5133237609542849,0.48667623904571516,0.4856338226039669,0.5143661773960331,0.4928866637578643,0.5071133362421357,0.7982707004945265,0.20172929950547347,0.48829625426735007,0.5117037457326499,0.48168314269050627,0.5183168573094937,0.5052968570126918,0.4947031429873082,0.48734489439110773,0.5126551056088923,0.48606243745509503,0.513937562544905,0.7600511177608674,0.23994888223913258,0.5064932710386629,0.49350672896133707,0.48673625025654066,0.5132637497434593,0.49683035912698387,0.5031696408730162,0.5014565064410021,0.4985434935589979,0.48813672258486707,0.5118632774151329
Anderson County,2100500A102,0.8206727395300388,0.1793272604699612,0.4836165775628772,0.5163834224371229,0.4984712495483895,0.5015287504516105,0.49549582297789474,0.5045041770221053,0.478214576039148,0.521785423960852,0.48200536414963147,0.5179946358503685,0.6389735411195011,0.3610264588804989,0.4907827343269622,0.5092172656730378,0.49577899331743425,0.5042210066825658,0.5179068582415184,0.4820931417584816,0.4840590650890356,0.5159409349109644,0.49822505433740455,0.5017749456625954,0.7731761069284614,0.22682389307153855,0.48360831713265495,0.516391682867345,0.4818516554771831,0.5181483445228169,0.5013826353416904,0.49861736465830964,0.4913513132851191,0.5086486867148808,0.481407615279746,0.5185923847202539,0.73781066079805,0.2621893392019499,0.5013125793053905,0.4986874206946095,0.4875517235944941,0.5124482764055058,0.4931875418978591,0.5068124581021409,0.5032204084161263,0.49677959158387375,0.48738502975168146,0.5126149702483186
Anderson County,2100500B101,0.7334327610086552,0.2665672389913448,0.4817070739795271,0.5182929260204729,0.49647135870027326,0.5035286412997267,0.502773581855686,0.497226418144314,0.48367114353513563,0.5163288564648644,0.4821997890982331,0.517800210901767,0.5669785440921423,0.43302145590785773,0.4864293278406395,0.5135706721593605,0.5000049897304525,0.4999950102695473,0.5168861237211011,0.48311387627889885,0.4889818158645949,0.5110181841354051,0.5009193060298183,0.4990806939701817,0.7575807292967894,0.24241927070321054,0.48820524736557913,0.5117947526344209,0.48592305669210606,0.5140769433078937,0.4959250306791606,0.5040749693208394,0.4860317958675218,0.5139682041324781,0.47876397738135273,0.5212360226186473,0.7229604276951791,0.2770395723048209,0.5069434466623921,0.49305655333760784,0.4879151058348398,0.51208489416516,0.4880937905366013,0.5119062094633987,0.5047377925863307,0.4952622074136694,0.4913159324367322,0.5086840675632678
Anderson County,2100500B102,0.7717993271330649,0.2282006728669351,0.4812594140515494,0.5187405859484506,0.5036497539521908,0.4963502460478092,0.505236083106233,0.4947639168937669,0.47458325089535053,0.5254167491046494,0.47873159023559947,0.5212684097644005,0.6236708126158139,0.376329187384186,0.48906073995662613,0.5109392600433739,0.49590914077954257,0.5040908592204575,0.5196986011094842,0.4803013988905158,0.4907013140914987,0.5092986859085014,0.49385511148064276,0.5061448885193572,0.7674587553260802,0.2325412446739198,0.4823721452320154,0.5176278547679846,0.47984594722852886,0.5201540527714711,0.5082734521634077,0.4917265478365923,0.4865919207239981,0.513408079276002,0.4789959298618992,0.5210040701381008,0.7322519041309303,0.2677480958690696,0.5066238530553958,0.4933761469446042,0.4819441287305189,0.5180558712694812,0.4894114777959047,0.5105885222040953,0.5028545749168907,0.4971454250831094,0.4870711310747122,0.5129288689252878
Anderson County,2100500C101,0.7426678572061477,0.2573321427938523,0.46793766861907166,0.5320623313809284,0.49410329929394664,0.5058967007060533,0.4998151629172332,0.5001848370827668,0.47854362389054045,0.5214563761094596,0.4770508738300846,0.5229491261699154,0.598894457100976,0.401105542899024,0.4885396296212212,0.5114603703787788,0.4933516842784676,0.5066483157215325,0.5131860577617038,0.48681394223829605,0.48883456359628635,0.5111654364037136,0.5020022492268489,0.4979977507731511,0.7695800738233076,0.2304199261766924,0.4912038707664218,0.5087961292335782,0.4814120059439873,0.5185879940560126,0.4982908644879466,0.5017091355120532,0.4876961385422401,0.51230386145776,0.4741936945424852,0.5258063054575147,0.7327363673917665,0.26726363260823355,0.5068780455546112,0.49312195444538875,0.4923655627657057,0.5076344372342944,0.48990230595004175,0.5100976940499582,0.505728756902037,0.494271243097963,0.4865304510302554,0.5134695489697446
Anderson County,2100500C102,0.7581684499400966,0.24183155005990364,0.4814358800346954,0.5185641199653046,0.4976235870258594,0.5023764129741406,0.4988394031975089,0.501160596802491,0.47826423440457955,0.5217357655954205,0.47161346443577795,0.528386535564222,0.5888143328376371,0.4111856671623632,0.488949327381429,0.5110506726185711,0.49841721671313527,0.5015827832868647,0.5242578574280808,0.4757421425719192,0.48681253099189425,0.5131874690081057,0.500918173338834,0.49908182666116596,0.7686867076565794,0.23131329234342077,0.4884948710132948,0.5115051289867052,0.47553357802959395,0.524466421970406,0.495112202579567,0.504887797420433,0.4909400679028189,0.509059932097181,0.47242660652768204,0.5275733934723179,0.7313594929774707,0.2686405070225295,0.5084207806941461,0.49157921930585396,0.4923835184232299,0.5076164815767701,0.49683149186915115,0.5031685081308488,0.5018306220107503,0.49816937798924965,0.4958167424467644,0.5041832575532357
Anderson County,2100500D101,0.8443092189702515,0.1556907810297485,0.4872974699789188,0.5127025300210812,0.49786890817562496,0.502131091824375,0.5023125158458831,0.49768748415411684,0.47911701585920585,0.5208829841407941,0.48315082813252846,0.5168491718674715,0.6894111469860805,0.3105888530139195,0.49133221766177226,0.5086677823382277,0.4975966097874135,0.5024033902125865,0.5152273330439842,0.48477266695601584,0.4891972541131486,0.5108027458868514,0.5008000407342943,0.4991999592657057,0.7625653757669709,0.23743462423302902,0.4891968421349753,0.5108031578650247,0.48085162283546207,0.519148377164538,0.49910302992639605,0.5008969700736039,0.4919679548324306,0.5080320451675694,0.4821938698005117,0.5178061301994883,0.7304886257951088,0.2695113742048912,0.50597637939312,0.49402362060688004,0.48595636716068014,0.5140436328393199,0.48890656862762644,0.5110934313723736,0.5093555059791572,0.49064449402084276,0.4860188663299464,0.5139811336700536
Anderson County,2100500D102,0.7736807694703411,0.2263192305296588,0.48071839893765383,0.5192816010623461,0.500777009018155,0.4992229909818449,0.5015352994817703,0.49846470051822966,0.48496751498923024,0.5150324850107698,0.47459835733169436,0.5254016426683054,0.6104981389179072,0.3895018610820929,0.49129180538278805,0.508708194617212,0.4936806707032156,0.5063193292967845,0.5193710073855555,0.48062899261444453,0.48383347537817223,0.5161665246218278,0.5021232015403991,0.4978767984596006,0.7613730453388816,0.23862695466111833,0.48801228318249873,0.5119877168175013,0.48556050871249323,0.5144394912875068,0.5079906438971177,0.4920093561028823,0.491157299016443,0.508842700983557,0.4705879603282143,0.5294120396717854,0.726169440377966,0.27383055962203395,0.5088775967290786,0.4911224032709214,0.4889894111643164,0.5110105888356836,0.4927247435761106,0.5072752564238894,0.5020226686877305,0.4979773313122695,0.4907167320311702,0.5092832679688298
Anderson County,2100500E101,0.789077650573802,0.210922349426198,0.4847962744232716,0.5152037255767284,0.5060450762108335,0.49395492378916656,0.5058152260981339,0.4941847739018661,0.47976824272235774,0.5202317572776425,0.4795330970397848,0.5204669029602151,0.6130403660524131,0.3869596339475869,0.4888100843844065,0.5111899156155936,0.4964926594128148,0.5035073405871853,0.516376699727735,0.48362330027226497,0.4811091807197844,0.5188908192802159,0.4990471953859385,0.5009528046140614,0.7422331702776959,0.25776682972230414,0.48697127561397385,0.5130287243860262,0.4807640866359761,0.5192359133640239,0.4955515220799454,0.5044484779200545,0.486335965715454,0.5136640342845462,0.4827393373785677,0.5172606626214323,0.7091616128958506,0.29083838710414944,0.5042677112092939,0.49573228879070613,0.48386370219639235,0.5161362978036076,0.49502209485008336,0.5049779051499166,0.5055598490213477,0.4944401509786525,0.49039475494767276,0.5096052450523273
Anderson County,2100500E103,0.8110249387297072,0.18897506127029282,0.483939184429123,0.516060815570877,0.5021300750083194,0.49786992499168053,0.5038071592490788,0.4961928407509211,0.48162886380826125,0.5183711361917387,0.4744109246488443,0.5255890753511557,0.6578989652705749,0.34210103472942516,0.48881230009590193,0.5111876999040981,0.4962791151070707,0.5037208848929293,0.5124669636046429,0.48753303639535706,0.48869673854887186,0.5113032614511281,0.5048530239177348,0.49514697608226516,0.756802203545549,0.24319779645445103,0.48597769385052497,0.514022306149475,0.4806099147176053,0.5193900852823947,0.49992031501783474,0.5000796849821653,0.48639270060573503,0.513607299394265,0.4816870163495199,0.5183129836504802,0.7199897167982086,0.28001028320179144,0.5112278753527875,0.4887721246472125,0.48807411475032497,0.5119258852496751,0.4946982232936885,0.5053017767063115,0.502707658245326,0.49729234175467396,0.48895267731684416,0.5110473226831559
